i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 11.070 seconds, Δt:   1.20, CFL: 1.51e-01
i:   1800, t:    6133.8 s, ωt:   0.61 (0.10 periods), wall: 1.096 minutes, Δt:   1.91, CFL: 7.20e-01
i:   1900, t:    6348.5 s, ωt:   0.63 (0.10 periods), wall: 1.138 minutes, Δt:   1.87, CFL: 7.20e-01
i:   2000, t:    6561.9 s, ωt:   0.66 (0.10 periods), wall: 1.181 minutes, Δt:   1.98, CFL: 7.20e-01
i:   2100, t:    6764.6 s, ωt:   0.68 (0.11 periods), wall: 1.224 minutes, Δt:   2.05, CFL: 7.20e-01
i:   2200, t:    6963.4 s, ωt:   0.70 (0.11 periods), wall: 1.267 minutes, Δt:   1.97, CFL: 7.20e-01
i:   2300, t:    7157.1 s, ωt:   0.72 (0.11 periods), wall: 1.309 minutes, Δt:   1.68, CFL: 7.20e-01
i:   2400, t:    7351.7 s, ωt:   0.74 (0.12 periods), wall: 1.352 minutes, Δt:   1.62, CFL: 7.20e-01
i:   2500, t:    7533.6 s, ωt:   0.75 (0.12 periods), wall: 1.395 minutes, Δt:   1.90, CFL: 7.20e-01
i:   2600, t:    7721.6 s, ωt:   0.77 (0.12 periods), wall: 1.438 minutes, Δt:   1.86, CFL: 7.20e-01
i:   2700, t:    7897.9 s, ωt:   0.79 (0.13 periods), wall: 1.480 minutes, Δt:   1.77, CFL: 7.20e-01
i:   2800, t:    8068.1 s, ωt:   0.81 (0.13 periods), wall: 1.523 minutes, Δt:   2.05, CFL: 7.20e-01
i:   2900, t:    8256.5 s, ωt:   0.83 (0.13 periods), wall: 1.566 minutes, Δt:   1.63, CFL: 7.20e-01
i:   3000, t:    8415.1 s, ωt:   0.84 (0.13 periods), wall: 1.608 minutes, Δt:   1.51, CFL: 7.20e-01
i:   3100, t:    8585.0 s, ωt:   0.86 (0.14 periods), wall: 1.651 minutes, Δt:   1.71, CFL: 7.20e-01
i:   3200, t:    8760.5 s, ωt:   0.88 (0.14 periods), wall: 1.694 minutes, Δt:   1.59, CFL: 7.20e-01
i:   3300, t:    8906.8 s, ωt:   0.89 (0.14 periods), wall: 1.736 minutes, Δt:   1.70, CFL: 7.20e-01
i:   3400, t:    9074.1 s, ωt:   0.91 (0.14 periods), wall: 1.779 minutes, Δt:   1.62, CFL: 7.20e-01
i:   3500, t:    9240.4 s, ωt:   0.92 (0.15 periods), wall: 1.822 minutes, Δt:   1.62, CFL: 7.20e-01
i:   3600, t:    9415.8 s, ωt:   0.94 (0.15 periods), wall: 1.865 minutes, Δt:   1.71, CFL: 7.20e-01
i:   3700, t:    9579.4 s, ωt:   0.96 (0.15 periods), wall: 1.907 minutes, Δt:   1.61, CFL: 7.20e-01
i:   3800, t:    9737.8 s, ωt:   0.97 (0.15 periods), wall: 1.950 minutes, Δt:   1.69, CFL: 7.20e-01
i:   3900, t:    9903.1 s, ωt:   0.99 (0.16 periods), wall: 1.993 minutes, Δt:   1.70, CFL: 7.20e-01
i:   4000, t:   10074.0 s, ωt:   1.01 (0.16 periods), wall: 2.035 minutes, Δt:   1.60, CFL: 7.20e-01
i:   4100, t:   10225.9 s, ωt:   1.02 (0.16 periods), wall: 2.078 minutes, Δt:   1.43, CFL: 7.20e-01
i:   4200, t:   10382.2 s, ωt:   1.04 (0.17 periods), wall: 2.121 minutes, Δt:   1.64, CFL: 7.20e-01
i:   4300, t:   10545.6 s, ωt:   1.05 (0.17 periods), wall: 2.163 minutes, Δt:   1.49, CFL: 7.20e-01
i:   4400, t:   10691.1 s, ωt:   1.07 (0.17 periods), wall: 2.206 minutes, Δt:   1.63, CFL: 7.20e-01
i:   4500, t:   10841.2 s, ωt:   1.08 (0.17 periods), wall: 2.249 minutes, Δt:   1.17, CFL: 7.20e-01
i:   4600, t:   10981.9 s, ωt:   1.10 (0.17 periods), wall: 2.291 minutes, Δt:   1.47, CFL: 7.20e-01
i:   4700, t:   11124.4 s, ωt:   1.11 (0.18 periods), wall: 2.334 minutes, Δt:   1.47, CFL: 7.20e-01
i:   4800, t:   11275.3 s, ωt:   1.13 (0.18 periods), wall: 2.377 minutes, Δt:   1.49, CFL: 7.20e-01
i:   4900, t:   11421.2 s, ωt:   1.14 (0.18 periods), wall: 2.420 minutes, Δt:   1.44, CFL: 7.20e-01
i:   5000, t:   11576.6 s, ωt:   1.16 (0.18 periods), wall: 2.462 minutes, Δt:   1.52, CFL: 7.20e-01
i:   5100, t:   11734.4 s, ωt:   1.17 (0.19 periods), wall: 2.505 minutes, Δt:   1.50, CFL: 7.20e-01
i:   5200, t:   11872.2 s, ωt:   1.19 (0.19 periods), wall: 2.548 minutes, Δt:   1.42, CFL: 7.20e-01
i:   5300, t:   12018.9 s, ωt:   1.20 (0.19 periods), wall: 2.590 minutes, Δt:   1.41, CFL: 7.20e-01
i:   5400, t:   12161.5 s, ωt:   1.22 (0.19 periods), wall: 2.633 minutes, Δt:   1.29, CFL: 7.20e-01
i:   5500, t:   12294.9 s, ωt:   1.23 (0.20 periods), wall: 2.676 minutes, Δt:   1.43, CFL: 7.20e-01
i:   5600, t:   12448.4 s, ωt:   1.24 (0.20 periods), wall: 2.718 minutes, Δt:   1.41, CFL: 7.20e-01
i:   5700, t:   12597.7 s, ωt:   1.26 (0.20 periods), wall: 2.761 minutes, Δt:   1.26, CFL: 7.20e-01
i:   5800, t:   12741.6 s, ωt:   1.27 (0.20 periods), wall: 2.804 minutes, Δt:   1.51, CFL: 7.20e-01
i:   5900, t:   12887.1 s, ωt:   1.29 (0.21 periods), wall: 2.847 minutes, Δt:   1.32, CFL: 7.20e-01
i:   6000, t:   13021.8 s, ωt:   1.30 (0.21 periods), wall: 2.889 minutes, Δt:   1.40, CFL: 7.20e-01
i:   6100, t:   13159.5 s, ωt:   1.32 (0.21 periods), wall: 2.932 minutes, Δt:   1.24, CFL: 7.20e-01
i:   6200, t:   13271.2 s, ωt:   1.33 (0.21 periods), wall: 2.975 minutes, Δt:   1.27, CFL: 7.20e-01
i:   6300, t:   13393.0 s, ωt:   1.34 (0.21 periods), wall: 3.017 minutes, Δt:   1.31, CFL: 7.20e-01
i:   6400, t:   13516.2 s, ωt:   1.35 (0.22 periods), wall: 3.060 minutes, Δt:   1.21, CFL: 7.20e-01
i:   6500, t:   13662.7 s, ωt:   1.37 (0.22 periods), wall: 3.103 minutes, Δt:   1.56, CFL: 7.20e-01
i:   6600, t:   13807.2 s, ωt:   1.38 (0.22 periods), wall: 3.145 minutes, Δt:   1.58, CFL: 7.20e-01
i:   6700, t:   13942.0 s, ωt:   1.39 (0.22 periods), wall: 3.188 minutes, Δt:   1.25, CFL: 7.20e-01
i:   6800, t:   14071.0 s, ωt:   1.41 (0.22 periods), wall: 3.231 minutes, Δt:   1.27, CFL: 7.20e-01
i:   6900, t:   14207.7 s, ωt:   1.42 (0.23 periods), wall: 3.274 minutes, Δt:   1.50, CFL: 7.20e-01
i:   7000, t:   14329.6 s, ωt:   1.43 (0.23 periods), wall: 3.316 minutes, Δt:   1.23, CFL: 7.20e-01
i:   7100, t:   14470.7 s, ωt:   1.45 (0.23 periods), wall: 3.359 minutes, Δt:   1.38, CFL: 7.20e-01
i:   7200, t:   14614.4 s, ωt:   1.46 (0.23 periods), wall: 3.402 minutes, Δt:   1.47, CFL: 7.20e-01
i:   7300, t:   14748.7 s, ωt:   1.47 (0.23 periods), wall: 3.445 minutes, Δt:   1.41, CFL: 7.20e-01
i:   7400, t:   14876.2 s, ωt:   1.49 (0.24 periods), wall: 3.487 minutes, Δt:   1.45, CFL: 7.20e-01
i:   7500, t:   15018.2 s, ωt:   1.50 (0.24 periods), wall: 3.530 minutes, Δt:   1.45, CFL: 7.20e-01
i:   7600, t:   15149.4 s, ωt:   1.51 (0.24 periods), wall: 3.573 minutes, Δt:   1.49, CFL: 7.20e-01
i:   7700, t:   15292.2 s, ωt:   1.53 (0.24 periods), wall: 3.615 minutes, Δt:   1.30, CFL: 7.20e-01
i:   7800, t:   15431.5 s, ωt:   1.54 (0.25 periods), wall: 3.658 minutes, Δt:   1.47, CFL: 7.20e-01
i:   7900, t:   15559.9 s, ωt:   1.56 (0.25 periods), wall: 3.701 minutes, Δt:   1.19, CFL: 7.20e-01
i:   8000, t:   15695.7 s, ωt:   1.57 (0.25 periods), wall: 3.743 minutes, Δt:   1.32, CFL: 7.20e-01
i:   8100, t:   15821.4 s, ωt:   1.58 (0.25 periods), wall: 3.786 minutes, Δt:   1.49, CFL: 7.20e-01
i:   8200, t:   15957.7 s, ωt:   1.60 (0.25 periods), wall: 3.829 minutes, Δt:   1.40, CFL: 7.20e-01
i:   8300, t:   16076.6 s, ωt:   1.61 (0.26 periods), wall: 3.872 minutes, Δt:   1.16, CFL: 7.20e-01
i:   8400, t:   16206.8 s, ωt:   1.62 (0.26 periods), wall: 3.914 minutes, Δt:   1.40, CFL: 7.20e-01
i:   8500, t:   16343.1 s, ωt:   1.63 (0.26 periods), wall: 3.957 minutes, Δt:   1.19, CFL: 7.20e-01
i:   8600, t:   16478.7 s, ωt:   1.65 (0.26 periods), wall: 4.000 minutes, Δt:   1.38, CFL: 7.20e-01
i:   8700, t:   16620.5 s, ωt:   1.66 (0.26 periods), wall: 4.042 minutes, Δt:   1.12, CFL: 7.20e-01
i:   8800, t:   16743.5 s, ωt:   1.67 (0.27 periods), wall: 4.085 minutes, Δt:   1.01, CFL: 7.20e-01
i:   8900, t:   16859.6 s, ωt:   1.69 (0.27 periods), wall: 4.128 minutes, Δt:   1.43, CFL: 7.20e-01
i:   9000, t:   17009.8 s, ωt:   1.70 (0.27 periods), wall: 4.170 minutes, Δt:   1.51, CFL: 7.20e-01
i:   9100, t:   17154.9 s, ωt:   1.72 (0.27 periods), wall: 4.213 minutes, Δt:   1.25, CFL: 7.20e-01
i:   9200, t:   17293.9 s, ωt:   1.73 (0.28 periods), wall: 4.256 minutes, Δt:   1.43, CFL: 7.20e-01
i:   9300, t:   17438.7 s, ωt:   1.74 (0.28 periods), wall: 4.298 minutes, Δt:   1.42, CFL: 7.20e-01
i:   9400, t:   17557.8 s, ωt:   1.76 (0.28 periods), wall: 4.341 minutes, Δt:   1.06, CFL: 7.20e-01
i:   9500, t:   17683.8 s, ωt:   1.77 (0.28 periods), wall: 4.384 minutes, Δt:   1.22, CFL: 7.20e-01
i:   9600, t:   17808.3 s, ωt:   1.78 (0.28 periods), wall: 4.427 minutes, Δt:   1.38, CFL: 7.20e-01
i:   9700, t:   17938.1 s, ωt:   1.79 (0.29 periods), wall: 4.469 minutes, Δt:   1.36, CFL: 7.20e-01
i:   9800, t:   18064.1 s, ωt:   1.81 (0.29 periods), wall: 4.512 minutes, Δt:   1.19, CFL: 7.20e-01
i:   9900, t:   18199.6 s, ωt:   1.82 (0.29 periods), wall: 4.555 minutes, Δt:   1.16, CFL: 7.20e-01
i:  10000, t:   18334.8 s, ωt:   1.83 (0.29 periods), wall: 4.598 minutes, Δt:   1.39, CFL: 7.20e-01
i:  10100, t:   18475.4 s, ωt:   1.85 (0.29 periods), wall: 4.640 minutes, Δt:   1.16, CFL: 7.20e-01
i:  10200, t:   18601.1 s, ωt:   1.86 (0.30 periods), wall: 4.683 minutes, Δt:   1.29, CFL: 7.20e-01
i:  10300, t:   18728.8 s, ωt:   1.87 (0.30 periods), wall: 4.726 minutes, Δt:   1.27, CFL: 7.20e-01
i:  10400, t:   18852.1 s, ωt:   1.89 (0.30 periods), wall: 4.768 minutes, Δt:   1.13, CFL: 7.20e-01
i:  10500, t:   18979.6 s, ωt:   1.90 (0.30 periods), wall: 4.811 minutes, Δt:   1.49, CFL: 7.20e-01
i:  10600, t:   19122.8 s, ωt:   1.91 (0.30 periods), wall: 4.853 minutes, Δt:   1.30, CFL: 7.20e-01
i:  10700, t:   19262.4 s, ωt:   1.93 (0.31 periods), wall: 4.896 minutes, Δt:   1.41, CFL: 7.20e-01
i:  10800, t:   19402.3 s, ωt:   1.94 (0.31 periods), wall: 4.939 minutes, Δt:   1.51, CFL: 7.20e-01
i:  10900, t:   19530.4 s, ωt:   1.95 (0.31 periods), wall: 4.982 minutes, Δt:   1.27, CFL: 7.20e-01
i:  11000, t:   19655.8 s, ωt:   1.97 (0.31 periods), wall: 5.024 minutes, Δt:   1.38, CFL: 7.20e-01
i:  11100, t:   19810.3 s, ωt:   1.98 (0.32 periods), wall: 5.067 minutes, Δt:   1.64, CFL: 7.20e-01
i:  11200, t:   19952.5 s, ωt:   2.00 (0.32 periods), wall: 5.110 minutes, Δt:   1.51, CFL: 7.20e-01
i:  11300, t:   20106.1 s, ωt:   2.01 (0.32 periods), wall: 5.152 minutes, Δt:   1.49, CFL: 7.20e-01
i:  11400, t:   20252.9 s, ωt:   2.03 (0.32 periods), wall: 5.195 minutes, Δt:   1.47, CFL: 7.20e-01
i:  11500, t:   20394.7 s, ωt:   2.04 (0.32 periods), wall: 5.238 minutes, Δt:   1.35, CFL: 7.20e-01
i:  11600, t:   20541.1 s, ωt:   2.05 (0.33 periods), wall: 5.280 minutes, Δt:   1.80, CFL: 7.20e-01
i:  11700, t:   20703.1 s, ωt:   2.07 (0.33 periods), wall: 5.323 minutes, Δt:   1.26, CFL: 7.20e-01
i:  11800, t:   20850.4 s, ωt:   2.09 (0.33 periods), wall: 5.366 minutes, Δt:   1.39, CFL: 7.20e-01
i:  11900, t:   20992.0 s, ωt:   2.10 (0.33 periods), wall: 5.408 minutes, Δt:   1.30, CFL: 7.20e-01
i:  12000, t:   21141.3 s, ωt:   2.11 (0.34 periods), wall: 5.451 minutes, Δt:   1.69, CFL: 7.20e-01
i:  12100, t:   21308.2 s, ωt:   2.13 (0.34 periods), wall: 5.494 minutes, Δt:   1.42, CFL: 7.20e-01
i:  12200, t:   21466.2 s, ωt:   2.15 (0.34 periods), wall: 5.536 minutes, Δt:   1.26, CFL: 7.20e-01
i:  12300, t:   21621.4 s, ωt:   2.16 (0.34 periods), wall: 5.579 minutes, Δt:   1.70, CFL: 7.20e-01
i:  12400, t:   21790.6 s, ωt:   2.18 (0.35 periods), wall: 5.622 minutes, Δt:   1.83, CFL: 7.20e-01
i:  12500, t:   21943.5 s, ωt:   2.19 (0.35 periods), wall: 5.664 minutes, Δt:   1.53, CFL: 7.20e-01
i:  12600, t:   22096.1 s, ωt:   2.21 (0.35 periods), wall: 5.707 minutes, Δt:   1.57, CFL: 7.20e-01
i:  12700, t:   22265.4 s, ωt:   2.23 (0.35 periods), wall: 5.750 minutes, Δt:   1.65, CFL: 7.20e-01
i:  12800, t:   22417.9 s, ωt:   2.24 (0.36 periods), wall: 5.793 minutes, Δt:   1.51, CFL: 7.20e-01
i:  12900, t:   22585.2 s, ωt:   2.26 (0.36 periods), wall: 5.835 minutes, Δt:   1.59, CFL: 7.20e-01
i:  13000, t:   22769.4 s, ωt:   2.28 (0.36 periods), wall: 5.878 minutes, Δt:   1.77, CFL: 7.20e-01
i:  13100, t:   22933.6 s, ωt:   2.29 (0.36 periods), wall: 5.921 minutes, Δt:   1.54, CFL: 7.20e-01
i:  13200, t:   23103.8 s, ωt:   2.31 (0.37 periods), wall: 5.964 minutes, Δt:   1.96, CFL: 7.20e-01
i:  13300, t:   23292.1 s, ωt:   2.33 (0.37 periods), wall: 6.007 minutes, Δt:   1.84, CFL: 7.20e-01
i:  13400, t:   23463.8 s, ωt:   2.35 (0.37 periods), wall: 6.050 minutes, Δt:   2.05, CFL: 7.20e-01
i:  13500, t:   23664.9 s, ωt:   2.37 (0.38 periods), wall: 6.093 minutes, Δt:   1.68, CFL: 7.20e-01
i:  13600, t:   23850.6 s, ωt:   2.39 (0.38 periods), wall: 6.135 minutes, Δt:   1.71, CFL: 7.20e-01
i:  13700, t:   24020.9 s, ωt:   2.40 (0.38 periods), wall: 6.178 minutes, Δt:   1.59, CFL: 7.20e-01
i:  13800, t:   24211.4 s, ωt:   2.42 (0.39 periods), wall: 6.221 minutes, Δt:   1.96, CFL: 7.20e-01
i:  13900, t:   24381.0 s, ωt:   2.44 (0.39 periods), wall: 6.263 minutes, Δt:   1.35, CFL: 7.20e-01
i:  14000, t:   24542.5 s, ωt:   2.45 (0.39 periods), wall: 6.306 minutes, Δt:   1.96, CFL: 7.20e-01
i:  14100, t:   24742.3 s, ωt:   2.47 (0.39 periods), wall: 6.349 minutes, Δt:   2.13, CFL: 7.20e-01
i:  14200, t:   24956.1 s, ωt:   2.50 (0.40 periods), wall: 6.392 minutes, Δt:   2.17, CFL: 7.20e-01
i:  14300, t:   25164.2 s, ωt:   2.52 (0.40 periods), wall: 6.434 minutes, Δt:   2.35, CFL: 7.20e-01
i:  14400, t:   25371.9 s, ωt:   2.54 (0.40 periods), wall: 6.477 minutes, Δt:   2.16, CFL: 7.20e-01
i:  14500, t:   25600.7 s, ωt:   2.56 (0.41 periods), wall: 6.520 minutes, Δt:   1.84, CFL: 7.20e-01
i:  14600, t:   25816.3 s, ωt:   2.58 (0.41 periods), wall: 6.562 minutes, Δt:   2.29, CFL: 7.20e-01
i:  14700, t:   26052.8 s, ωt:   2.61 (0.41 periods), wall: 6.605 minutes, Δt:   2.30, CFL: 7.20e-01
i:  14800, t:   26294.9 s, ωt:   2.63 (0.42 periods), wall: 6.648 minutes, Δt:   2.84, CFL: 7.20e-01
i:  14900, t:   26557.3 s, ωt:   2.66 (0.42 periods), wall: 6.690 minutes, Δt:   2.57, CFL: 7.20e-01
i:  15000, t:   26813.1 s, ωt:   2.68 (0.43 periods), wall: 6.733 minutes, Δt:   2.72, CFL: 7.20e-01
i:  15100, t:   27075.4 s, ωt:   2.71 (0.43 periods), wall: 6.776 minutes, Δt:   2.45, CFL: 7.20e-01
i:  15200, t:   27348.4 s, ωt:   2.73 (0.44 periods), wall: 6.818 minutes, Δt:   2.55, CFL: 7.20e-01
i:  15300, t:   27630.8 s, ωt:   2.76 (0.44 periods), wall: 6.861 minutes, Δt:   2.89, CFL: 7.20e-01
i:  15400, t:   27922.7 s, ωt:   2.79 (0.44 periods), wall: 6.904 minutes, Δt:   3.19, CFL: 7.20e-01
i:  15500, t:   28216.5 s, ωt:   2.82 (0.45 periods), wall: 6.946 minutes, Δt:   2.38, CFL: 7.20e-01
i:  15600, t:   28524.5 s, ωt:   2.85 (0.45 periods), wall: 6.989 minutes, Δt:   3.21, CFL: 7.20e-01
i:  15700, t:   28801.3 s, ωt:   2.88 (0.46 periods), wall: 7.032 minutes, Δt:   3.37, CFL: 7.20e-01
i:  15800, t:   29166.9 s, ωt:   2.92 (0.46 periods), wall: 7.075 minutes, Δt:   3.18, CFL: 7.20e-01
i:  15900, t:   29583.0 s, ωt:   2.96 (0.47 periods), wall: 7.117 minutes, Δt:   4.96, CFL: 7.20e-01
i:  16000, t:   30059.5 s, ωt:   3.01 (0.48 periods), wall: 7.160 minutes, Δt:   4.38, CFL: 7.20e-01
i:  16100, t:   30558.8 s, ωt:   3.06 (0.49 periods), wall: 7.203 minutes, Δt:   5.22, CFL: 7.20e-01
i:  16200, t:   31075.4 s, ωt:   3.11 (0.49 periods), wall: 7.246 minutes, Δt:   5.62, CFL: 7.20e-01
i:  16300, t:   31598.3 s, ωt:   3.16 (0.50 periods), wall: 7.292 minutes, Δt:   5.65, CFL: 7.20e-01
i:  16400, t:   32136.8 s, ωt:   3.21 (0.51 periods), wall: 7.334 minutes, Δt:   4.98, CFL: 7.20e-01
i:  16500, t:   32667.7 s, ωt:   3.27 (0.52 periods), wall: 7.377 minutes, Δt:   4.85, CFL: 7.20e-01
i:  16600, t:   33160.5 s, ωt:   3.32 (0.53 periods), wall: 7.420 minutes, Δt:   4.48, CFL: 7.20e-01
i:  16700, t:   33600.1 s, ωt:   3.36 (0.53 periods), wall: 7.463 minutes, Δt:   3.78, CFL: 7.20e-01
i:  16800, t:   33951.4 s, ωt:   3.40 (0.54 periods), wall: 7.505 minutes, Δt:   3.27, CFL: 7.20e-01
i:  16900, t:   34315.4 s, ωt:   3.43 (0.55 periods), wall: 7.548 minutes, Δt:   3.34, CFL: 7.20e-01
i:  17000, t:   34683.9 s, ωt:   3.47 (0.55 periods), wall: 7.591 minutes, Δt:   3.52, CFL: 7.20e-01
i:  17100, t:   35005.5 s, ωt:   3.50 (0.56 periods), wall: 7.634 minutes, Δt:   3.30, CFL: 7.20e-01
i:  17200, t:   35323.0 s, ωt:   3.53 (0.56 periods), wall: 7.676 minutes, Δt:   3.11, CFL: 7.20e-01
i:  17300, t:   35614.9 s, ωt:   3.56 (0.57 periods), wall: 7.719 minutes, Δt:   2.93, CFL: 7.20e-01
i:  17400, t:   35903.1 s, ωt:   3.59 (0.57 periods), wall: 7.762 minutes, Δt:   2.28, CFL: 7.20e-01
i:  17500, t:   36159.2 s, ωt:   3.62 (0.58 periods), wall: 7.805 minutes, Δt:   2.23, CFL: 7.20e-01
i:  17600, t:   36396.2 s, ωt:   3.64 (0.58 periods), wall: 7.847 minutes, Δt:   2.25, CFL: 7.20e-01
i:  17700, t:   36633.9 s, ωt:   3.66 (0.58 periods), wall: 7.890 minutes, Δt:   2.39, CFL: 7.20e-01
i:  17800, t:   36880.4 s, ωt:   3.69 (0.59 periods), wall: 7.933 minutes, Δt:   2.37, CFL: 7.20e-01
i:  17900, t:   37117.0 s, ωt:   3.71 (0.59 periods), wall: 7.976 minutes, Δt:   2.23, CFL: 7.20e-01
i:  18000, t:   37337.2 s, ωt:   3.73 (0.59 periods), wall: 8.018 minutes, Δt:   1.95, CFL: 7.20e-01
i:  18100, t:   37548.6 s, ωt:   3.75 (0.60 periods), wall: 8.061 minutes, Δt:   2.19, CFL: 7.20e-01
i:  18200, t:   37747.9 s, ωt:   3.77 (0.60 periods), wall: 8.104 minutes, Δt:   2.23, CFL: 7.20e-01
i:  18300, t:   37957.4 s, ωt:   3.80 (0.60 periods), wall: 8.146 minutes, Δt:   1.94, CFL: 7.20e-01
i:  18400, t:   38137.0 s, ωt:   3.81 (0.61 periods), wall: 8.189 minutes, Δt:   1.73, CFL: 7.20e-01
i:  18500, t:   38335.8 s, ωt:   3.83 (0.61 periods), wall: 8.232 minutes, Δt:   2.09, CFL: 7.20e-01
i:  18600, t:   38537.1 s, ωt:   3.85 (0.61 periods), wall: 8.274 minutes, Δt:   1.89, CFL: 7.20e-01
i:  18700, t:   38737.2 s, ωt:   3.87 (0.62 periods), wall: 8.317 minutes, Δt:   1.74, CFL: 7.20e-01
i:  18800, t:   38912.3 s, ωt:   3.89 (0.62 periods), wall: 8.360 minutes, Δt:   1.64, CFL: 7.20e-01
i:  18900, t:   39076.7 s, ωt:   3.91 (0.62 periods), wall: 8.402 minutes, Δt:   1.74, CFL: 7.20e-01
i:  19000, t:   39260.0 s, ωt:   3.93 (0.62 periods), wall: 8.445 minutes, Δt:   1.72, CFL: 7.20e-01
i:  19100, t:   39438.0 s, ωt:   3.94 (0.63 periods), wall: 8.488 minutes, Δt:   1.79, CFL: 7.20e-01
i:  19200, t:   39610.8 s, ωt:   3.96 (0.63 periods), wall: 8.530 minutes, Δt:   1.62, CFL: 7.20e-01
i:  19300, t:   39771.0 s, ωt:   3.98 (0.63 periods), wall: 8.573 minutes, Δt:   1.55, CFL: 7.20e-01
i:  19400, t:   39928.9 s, ωt:   3.99 (0.64 periods), wall: 8.616 minutes, Δt:   1.74, CFL: 7.20e-01
i:  19500, t:   40095.3 s, ωt:   4.01 (0.64 periods), wall: 8.659 minutes, Δt:   1.70, CFL: 7.20e-01
i:  19600, t:   40247.6 s, ωt:   4.02 (0.64 periods), wall: 8.701 minutes, Δt:   1.19, CFL: 7.20e-01
i:  19700, t:   40382.2 s, ωt:   4.04 (0.64 periods), wall: 8.744 minutes, Δt:   1.44, CFL: 7.20e-01
i:  19800, t:   40532.9 s, ωt:   4.05 (0.65 periods), wall: 8.787 minutes, Δt:   1.63, CFL: 7.20e-01
i:  19900, t:   40696.1 s, ωt:   4.07 (0.65 periods), wall: 8.829 minutes, Δt:   1.56, CFL: 7.20e-01
i:  20000, t:   40844.6 s, ωt:   4.08 (0.65 periods), wall: 8.872 minutes, Δt:   1.25, CFL: 7.20e-01
i:  20100, t:   40986.3 s, ωt:   4.10 (0.65 periods), wall: 8.915 minutes, Δt:   1.55, CFL: 7.20e-01
i:  20200, t:   41136.6 s, ωt:   4.11 (0.65 periods), wall: 8.957 minutes, Δt:   1.72, CFL: 7.20e-01
i:  20300, t:   41300.6 s, ωt:   4.13 (0.66 periods), wall: 9.000 minutes, Δt:   1.47, CFL: 7.20e-01
i:  20400, t:   41456.2 s, ωt:   4.15 (0.66 periods), wall: 9.043 minutes, Δt:   1.46, CFL: 7.20e-01
i:  20500, t:   41608.5 s, ωt:   4.16 (0.66 periods), wall: 9.085 minutes, Δt:   1.55, CFL: 7.20e-01
i:  20600, t:   41753.2 s, ωt:   4.18 (0.66 periods), wall: 9.128 minutes, Δt:   1.53, CFL: 7.20e-01
i:  20700, t:   41908.3 s, ωt:   4.19 (0.67 periods), wall: 9.171 minutes, Δt:   1.54, CFL: 7.20e-01
i:  20800, t:   42061.0 s, ωt:   4.21 (0.67 periods), wall: 9.214 minutes, Δt:   1.59, CFL: 7.20e-01
i:  20900, t:   42208.0 s, ωt:   4.22 (0.67 periods), wall: 9.256 minutes, Δt:   1.58, CFL: 7.20e-01
i:  21000, t:   42360.4 s, ωt:   4.24 (0.67 periods), wall: 9.299 minutes, Δt:   1.23, CFL: 7.20e-01
