i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 11.102 seconds, Δt:   1.20, CFL: 1.47e-01
i:   4700, t:   11028.1 s, ωt:   1.10 (0.18 periods), wall: 2.328 minutes, Δt:   1.41, CFL: 7.20e-01
i:   4800, t:   11169.1 s, ωt:   1.12 (0.18 periods), wall: 2.371 minutes, Δt:   1.24, CFL: 7.20e-01
i:   4900, t:   11302.3 s, ωt:   1.13 (0.18 periods), wall: 2.414 minutes, Δt:   1.30, CFL: 7.20e-01
i:   5000, t:   11444.2 s, ωt:   1.14 (0.18 periods), wall: 2.456 minutes, Δt:   1.46, CFL: 7.20e-01
i:   5100, t:   11592.2 s, ωt:   1.16 (0.18 periods), wall: 2.499 minutes, Δt:   1.24, CFL: 7.20e-01
i:   5200, t:   11734.9 s, ωt:   1.17 (0.19 periods), wall: 2.542 minutes, Δt:   1.54, CFL: 7.20e-01
i:   5300, t:   11876.6 s, ωt:   1.19 (0.19 periods), wall: 2.584 minutes, Δt:   1.27, CFL: 7.20e-01
i:   5400, t:   12009.3 s, ωt:   1.20 (0.19 periods), wall: 2.627 minutes, Δt:   1.52, CFL: 7.20e-01
i:   5500, t:   12155.9 s, ωt:   1.22 (0.19 periods), wall: 2.670 minutes, Δt:   1.46, CFL: 7.20e-01
i:   5600, t:   12296.9 s, ωt:   1.23 (0.20 periods), wall: 2.712 minutes, Δt:   1.51, CFL: 7.20e-01
i:   5700, t:   12425.9 s, ωt:   1.24 (0.20 periods), wall: 2.755 minutes, Δt:   1.29, CFL: 7.20e-01
i:   5800, t:   12562.6 s, ωt:   1.26 (0.20 periods), wall: 2.798 minutes, Δt:   1.34, CFL: 7.20e-01
i:   5900, t:   12702.5 s, ωt:   1.27 (0.20 periods), wall: 2.840 minutes, Δt:   1.39, CFL: 7.20e-01
i:   6000, t:   12849.0 s, ωt:   1.28 (0.20 periods), wall: 2.883 minutes, Δt:   1.41, CFL: 7.20e-01
i:   6100, t:   12986.6 s, ωt:   1.30 (0.21 periods), wall: 2.926 minutes, Δt:   1.46, CFL: 7.20e-01
i:   6200, t:   13125.0 s, ωt:   1.31 (0.21 periods), wall: 2.968 minutes, Δt:   1.28, CFL: 7.20e-01
i:   6300, t:   13261.7 s, ωt:   1.33 (0.21 periods), wall: 3.011 minutes, Δt:   1.33, CFL: 7.20e-01
i:   6400, t:   13396.3 s, ωt:   1.34 (0.21 periods), wall: 3.054 minutes, Δt:   1.42, CFL: 7.20e-01
i:   6500, t:   13529.6 s, ωt:   1.35 (0.22 periods), wall: 3.096 minutes, Δt:   1.43, CFL: 7.20e-01
i:   6600, t:   13659.9 s, ωt:   1.37 (0.22 periods), wall: 3.139 minutes, Δt:   1.30, CFL: 7.20e-01
i:   6700, t:   13790.5 s, ωt:   1.38 (0.22 periods), wall: 3.181 minutes, Δt:   1.31, CFL: 7.20e-01
i:   6800, t:   13927.7 s, ωt:   1.39 (0.22 periods), wall: 3.224 minutes, Δt:   1.37, CFL: 7.20e-01
i:   6900, t:   14060.9 s, ωt:   1.41 (0.22 periods), wall: 3.267 minutes, Δt:   1.47, CFL: 7.20e-01
i:   7000, t:   14207.4 s, ωt:   1.42 (0.23 periods), wall: 3.309 minutes, Δt:   1.39, CFL: 7.20e-01
i:   7100, t:   14344.6 s, ωt:   1.43 (0.23 periods), wall: 3.352 minutes, Δt:   1.14, CFL: 7.20e-01
i:   7200, t:   14465.3 s, ωt:   1.45 (0.23 periods), wall: 3.395 minutes, Δt:   1.38, CFL: 7.20e-01
i:   7300, t:   14601.2 s, ωt:   1.46 (0.23 periods), wall: 3.437 minutes, Δt:   1.45, CFL: 7.20e-01
i:   7400, t:   14741.4 s, ωt:   1.47 (0.23 periods), wall: 3.480 minutes, Δt:   1.24, CFL: 7.20e-01
i:   7500, t:   14875.2 s, ωt:   1.49 (0.24 periods), wall: 3.523 minutes, Δt:   1.44, CFL: 7.20e-01
i:   7600, t:   15018.5 s, ωt:   1.50 (0.24 periods), wall: 3.565 minutes, Δt:   1.43, CFL: 7.20e-01
i:   7700, t:   15152.4 s, ωt:   1.52 (0.24 periods), wall: 3.608 minutes, Δt:   1.32, CFL: 7.20e-01
i:   7800, t:   15280.4 s, ωt:   1.53 (0.24 periods), wall: 3.650 minutes, Δt:   1.36, CFL: 7.20e-01
i:   7900, t:   15408.9 s, ωt:   1.54 (0.25 periods), wall: 3.693 minutes, Δt:   1.48, CFL: 7.20e-01
i:   8000, t:   15544.3 s, ωt:   1.55 (0.25 periods), wall: 3.736 minutes, Δt:   1.44, CFL: 7.20e-01
i:   8100, t:   15683.3 s, ωt:   1.57 (0.25 periods), wall: 3.778 minutes, Δt:   1.16, CFL: 7.20e-01
i:   8200, t:   15816.4 s, ωt:   1.58 (0.25 periods), wall: 3.821 minutes, Δt:   1.41, CFL: 7.20e-01
i:   8300, t:   15946.6 s, ωt:   1.59 (0.25 periods), wall: 3.864 minutes, Δt:   1.27, CFL: 7.20e-01
i:   8400, t:   16077.7 s, ωt:   1.61 (0.26 periods), wall: 3.906 minutes, Δt:   1.19, CFL: 7.20e-01
i:   8500, t:   16198.7 s, ωt:   1.62 (0.26 periods), wall: 3.949 minutes, Δt:   1.17, CFL: 7.20e-01
i:   8600, t:   16325.9 s, ωt:   1.63 (0.26 periods), wall: 3.992 minutes, Δt:   1.32, CFL: 7.20e-01
i:   8700, t:   16467.4 s, ωt:   1.65 (0.26 periods), wall: 4.034 minutes, Δt:   1.48, CFL: 7.20e-01
i:   8800, t:   16604.9 s, ωt:   1.66 (0.26 periods), wall: 4.077 minutes, Δt:   1.32, CFL: 7.20e-01
i:   8900, t:   16744.7 s, ωt:   1.67 (0.27 periods), wall: 4.120 minutes, Δt:   1.37, CFL: 7.20e-01
i:   9000, t:   16882.1 s, ωt:   1.69 (0.27 periods), wall: 4.162 minutes, Δt:   1.40, CFL: 7.20e-01
i:   9100, t:   17028.5 s, ωt:   1.70 (0.27 periods), wall: 4.205 minutes, Δt:   1.28, CFL: 7.20e-01
i:   9200, t:   17162.1 s, ωt:   1.72 (0.27 periods), wall: 4.247 minutes, Δt:   1.30, CFL: 7.20e-01
i:   9300, t:   17297.3 s, ωt:   1.73 (0.28 periods), wall: 4.290 minutes, Δt:   1.44, CFL: 7.20e-01
i:   9400, t:   17436.1 s, ωt:   1.74 (0.28 periods), wall: 4.333 minutes, Δt:   1.36, CFL: 7.20e-01
i:   9500, t:   17576.4 s, ωt:   1.76 (0.28 periods), wall: 4.375 minutes, Δt:   1.37, CFL: 7.20e-01
i:   9600, t:   17717.1 s, ωt:   1.77 (0.28 periods), wall: 4.418 minutes, Δt:   1.12, CFL: 7.20e-01
i:   9700, t:   17848.5 s, ωt:   1.78 (0.28 periods), wall: 4.461 minutes, Δt:   1.19, CFL: 7.20e-01
i:   9800, t:   17976.3 s, ωt:   1.80 (0.29 periods), wall: 4.503 minutes, Δt:   1.24, CFL: 7.20e-01
i:   9900, t:   18115.5 s, ωt:   1.81 (0.29 periods), wall: 4.546 minutes, Δt:   1.61, CFL: 7.20e-01
i:  10000, t:   18265.9 s, ωt:   1.83 (0.29 periods), wall: 4.589 minutes, Δt:   1.22, CFL: 7.20e-01
i:  10100, t:   18376.1 s, ωt:   1.84 (0.29 periods), wall: 4.631 minutes, Δt:   0.97, CFL: 7.20e-01
i:  10200, t:   18511.2 s, ωt:   1.85 (0.29 periods), wall: 4.674 minutes, Δt:   1.47, CFL: 7.20e-01
i:  10300, t:   18643.2 s, ωt:   1.86 (0.30 periods), wall: 4.717 minutes, Δt:   1.33, CFL: 7.20e-01
i:  10400, t:   18781.5 s, ωt:   1.88 (0.30 periods), wall: 4.759 minutes, Δt:   1.54, CFL: 7.20e-01
i:  10500, t:   18928.6 s, ωt:   1.89 (0.30 periods), wall: 4.802 minutes, Δt:   1.47, CFL: 7.20e-01
i:  10600, t:   19067.7 s, ωt:   1.91 (0.30 periods), wall: 4.845 minutes, Δt:   1.27, CFL: 7.20e-01
i:  10700, t:   19202.7 s, ωt:   1.92 (0.31 periods), wall: 4.887 minutes, Δt:   1.36, CFL: 7.20e-01
i:  10800, t:   19343.2 s, ωt:   1.93 (0.31 periods), wall: 4.930 minutes, Δt:   1.57, CFL: 7.20e-01
i:  10900, t:   19487.3 s, ωt:   1.95 (0.31 periods), wall: 4.973 minutes, Δt:   1.34, CFL: 7.20e-01
i:  11000, t:   19624.6 s, ωt:   1.96 (0.31 periods), wall: 5.015 minutes, Δt:   1.57, CFL: 7.20e-01
i:  11100, t:   19771.2 s, ωt:   1.98 (0.31 periods), wall: 5.058 minutes, Δt:   1.55, CFL: 7.20e-01
i:  11200, t:   19917.1 s, ωt:   1.99 (0.32 periods), wall: 5.101 minutes, Δt:   1.47, CFL: 7.20e-01
i:  11300, t:   20056.5 s, ωt:   2.01 (0.32 periods), wall: 5.143 minutes, Δt:   1.28, CFL: 7.20e-01
i:  11400, t:   20209.0 s, ωt:   2.02 (0.32 periods), wall: 5.186 minutes, Δt:   1.40, CFL: 7.20e-01
i:  11500, t:   20345.7 s, ωt:   2.03 (0.32 periods), wall: 5.228 minutes, Δt:   1.61, CFL: 7.20e-01
i:  11600, t:   20488.1 s, ωt:   2.05 (0.33 periods), wall: 5.271 minutes, Δt:   1.48, CFL: 7.20e-01
i:  11700, t:   20620.8 s, ωt:   2.06 (0.33 periods), wall: 5.314 minutes, Δt:   1.35, CFL: 7.20e-01
i:  11800, t:   20766.9 s, ωt:   2.08 (0.33 periods), wall: 5.356 minutes, Δt:   1.51, CFL: 7.20e-01
i:  11900, t:   20915.7 s, ωt:   2.09 (0.33 periods), wall: 5.399 minutes, Δt:   1.40, CFL: 7.20e-01
i:  12000, t:   21043.0 s, ωt:   2.10 (0.33 periods), wall: 5.442 minutes, Δt:   1.21, CFL: 7.20e-01
i:  12100, t:   21175.1 s, ωt:   2.12 (0.34 periods), wall: 5.484 minutes, Δt:   1.40, CFL: 7.20e-01
i:  12200, t:   21317.3 s, ωt:   2.13 (0.34 periods), wall: 5.527 minutes, Δt:   1.26, CFL: 7.20e-01
i:  12300, t:   21464.1 s, ωt:   2.15 (0.34 periods), wall: 5.570 minutes, Δt:   1.39, CFL: 7.20e-01
i:  12400, t:   21624.2 s, ωt:   2.16 (0.34 periods), wall: 5.612 minutes, Δt:   1.66, CFL: 7.20e-01
i:  12500, t:   21780.8 s, ωt:   2.18 (0.35 periods), wall: 5.655 minutes, Δt:   1.41, CFL: 7.20e-01
i:  12600, t:   21927.2 s, ωt:   2.19 (0.35 periods), wall: 5.698 minutes, Δt:   1.41, CFL: 7.20e-01
i:  12700, t:   22068.4 s, ωt:   2.21 (0.35 periods), wall: 5.740 minutes, Δt:   1.53, CFL: 7.20e-01
i:  12800, t:   22210.0 s, ωt:   2.22 (0.35 periods), wall: 5.783 minutes, Δt:   1.62, CFL: 6.91e-01
i:  12900, t:   22374.4 s, ωt:   2.24 (0.36 periods), wall: 5.826 minutes, Δt:   1.29, CFL: 7.20e-01
i:  13000, t:   22524.7 s, ωt:   2.25 (0.36 periods), wall: 5.868 minutes, Δt:   1.85, CFL: 7.20e-01
i:  13100, t:   22695.9 s, ωt:   2.27 (0.36 periods), wall: 5.911 minutes, Δt:   1.63, CFL: 7.20e-01
i:  13200, t:   22865.4 s, ωt:   2.29 (0.36 periods), wall: 5.954 minutes, Δt:   1.88, CFL: 7.20e-01
i:  13300, t:   23045.9 s, ωt:   2.30 (0.37 periods), wall: 5.997 minutes, Δt:   1.56, CFL: 7.20e-01
i:  13400, t:   23225.4 s, ωt:   2.32 (0.37 periods), wall: 6.040 minutes, Δt:   1.95, CFL: 7.20e-01
i:  13500, t:   23399.8 s, ωt:   2.34 (0.37 periods), wall: 6.083 minutes, Δt:   1.74, CFL: 7.20e-01
i:  13600, t:   23561.9 s, ωt:   2.36 (0.38 periods), wall: 6.126 minutes, Δt:   1.62, CFL: 7.20e-01
i:  13700, t:   23719.5 s, ωt:   2.37 (0.38 periods), wall: 6.168 minutes, Δt:   1.81, CFL: 7.20e-01
i:  13800, t:   23906.0 s, ωt:   2.39 (0.38 periods), wall: 6.211 minutes, Δt:   1.82, CFL: 7.20e-01
i:  13900, t:   24071.0 s, ωt:   2.41 (0.38 periods), wall: 6.253 minutes, Δt:   1.70, CFL: 7.20e-01
i:  14000, t:   24254.8 s, ωt:   2.43 (0.39 periods), wall: 6.296 minutes, Δt:   2.00, CFL: 7.20e-01
i:  14100, t:   24415.3 s, ωt:   2.44 (0.39 periods), wall: 6.339 minutes, Δt:   1.36, CFL: 7.20e-01
i:  14200, t:   24572.8 s, ωt:   2.46 (0.39 periods), wall: 6.382 minutes, Δt:   1.52, CFL: 7.20e-01
i:  14300, t:   24726.7 s, ωt:   2.47 (0.39 periods), wall: 6.424 minutes, Δt:   1.58, CFL: 7.20e-01
i:  14400, t:   24919.5 s, ωt:   2.49 (0.40 periods), wall: 6.467 minutes, Δt:   2.06, CFL: 7.20e-01
i:  14500, t:   25134.9 s, ωt:   2.51 (0.40 periods), wall: 6.510 minutes, Δt:   2.13, CFL: 7.20e-01
i:  14600, t:   25347.3 s, ωt:   2.53 (0.40 periods), wall: 6.552 minutes, Δt:   2.16, CFL: 7.20e-01
i:  14700, t:   25553.1 s, ωt:   2.56 (0.41 periods), wall: 6.595 minutes, Δt:   1.77, CFL: 7.20e-01
i:  14800, t:   25738.0 s, ωt:   2.57 (0.41 periods), wall: 6.637 minutes, Δt:   2.11, CFL: 7.20e-01
i:  14900, t:   25939.1 s, ωt:   2.59 (0.41 periods), wall: 6.680 minutes, Δt:   2.20, CFL: 7.20e-01
i:  15000, t:   26166.0 s, ωt:   2.62 (0.42 periods), wall: 6.723 minutes, Δt:   2.35, CFL: 7.20e-01
i:  15100, t:   26404.0 s, ωt:   2.64 (0.42 periods), wall: 6.765 minutes, Δt:   2.53, CFL: 7.20e-01
i:  15200, t:   26672.3 s, ωt:   2.67 (0.42 periods), wall: 6.808 minutes, Δt:   2.61, CFL: 7.20e-01
i:  15300, t:   26900.2 s, ωt:   2.69 (0.43 periods), wall: 6.851 minutes, Δt:   2.40, CFL: 7.20e-01
i:  15400, t:   27119.5 s, ωt:   2.71 (0.43 periods), wall: 6.893 minutes, Δt:   2.77, CFL: 7.20e-01
i:  15500, t:   27375.7 s, ωt:   2.74 (0.44 periods), wall: 6.936 minutes, Δt:   2.40, CFL: 7.20e-01
i:  15600, t:   27634.4 s, ωt:   2.76 (0.44 periods), wall: 6.979 minutes, Δt:   2.51, CFL: 7.20e-01
i:  15700, t:   27907.3 s, ωt:   2.79 (0.44 periods), wall: 7.021 minutes, Δt:   3.02, CFL: 7.20e-01
i:  15800, t:   28192.1 s, ωt:   2.82 (0.45 periods), wall: 7.064 minutes, Δt:   2.44, CFL: 7.20e-01
i:  15900, t:   28464.7 s, ωt:   2.85 (0.45 periods), wall: 7.107 minutes, Δt:   3.54, CFL: 7.20e-01
i:  16000, t:   28759.5 s, ωt:   2.88 (0.46 periods), wall: 7.149 minutes, Δt:   2.73, CFL: 7.20e-01
i:  16100, t:   29061.9 s, ωt:   2.91 (0.46 periods), wall: 7.192 minutes, Δt:   3.66, CFL: 7.20e-01
i:  16200, t:   29363.7 s, ωt:   2.94 (0.47 periods), wall: 7.235 minutes, Δt:   3.25, CFL: 7.20e-01
i:  16300, t:   29741.7 s, ωt:   2.97 (0.47 periods), wall: 7.277 minutes, Δt:   4.14, CFL: 7.20e-01
i:  16400, t:   30152.4 s, ωt:   3.02 (0.48 periods), wall: 7.320 minutes, Δt:   3.99, CFL: 7.20e-01
i:  16500, t:   30661.4 s, ωt:   3.07 (0.49 periods), wall: 7.363 minutes, Δt:   5.50, CFL: 7.20e-01
i:  16600, t:   31164.0 s, ωt:   3.12 (0.50 periods), wall: 7.406 minutes, Δt:   5.58, CFL: 7.20e-01
i:  16700, t:   31646.9 s, ωt:   3.16 (0.50 periods), wall: 7.451 minutes, Δt:   5.07, CFL: 7.20e-01
i:  16800, t:   32150.0 s, ωt:   3.21 (0.51 periods), wall: 7.494 minutes, Δt:   4.80, CFL: 7.20e-01
i:  16900, t:   32666.6 s, ωt:   3.27 (0.52 periods), wall: 7.537 minutes, Δt:   4.41, CFL: 7.20e-01
i:  17000, t:   33084.0 s, ωt:   3.31 (0.53 periods), wall: 7.580 minutes, Δt:   4.44, CFL: 7.20e-01
i:  17100, t:   33469.1 s, ωt:   3.35 (0.53 periods), wall: 7.622 minutes, Δt:   4.31, CFL: 7.20e-01
i:  17200, t:   33898.8 s, ωt:   3.39 (0.54 periods), wall: 7.665 minutes, Δt:   3.99, CFL: 7.20e-01
i:  17300, t:   34289.8 s, ωt:   3.43 (0.55 periods), wall: 7.708 minutes, Δt:   3.59, CFL: 7.20e-01
i:  17400, t:   34619.5 s, ωt:   3.46 (0.55 periods), wall: 7.750 minutes, Δt:   2.99, CFL: 7.20e-01
i:  17500, t:   34945.7 s, ωt:   3.49 (0.56 periods), wall: 7.793 minutes, Δt:   3.33, CFL: 7.20e-01
i:  17600, t:   35253.6 s, ωt:   3.53 (0.56 periods), wall: 7.836 minutes, Δt:   2.95, CFL: 7.20e-01
i:  17700, t:   35574.9 s, ωt:   3.56 (0.57 periods), wall: 7.878 minutes, Δt:   3.34, CFL: 7.20e-01
i:  17800, t:   35880.8 s, ωt:   3.59 (0.57 periods), wall: 7.921 minutes, Δt:   3.10, CFL: 7.20e-01
i:  17900, t:   36161.0 s, ωt:   3.62 (0.58 periods), wall: 7.964 minutes, Δt:   2.86, CFL: 7.20e-01
i:  18000, t:   36438.5 s, ωt:   3.64 (0.58 periods), wall: 8.007 minutes, Δt:   2.57, CFL: 7.20e-01
i:  18100, t:   36685.3 s, ωt:   3.67 (0.58 periods), wall: 8.049 minutes, Δt:   2.51, CFL: 7.20e-01
i:  18200, t:   36930.7 s, ωt:   3.69 (0.59 periods), wall: 8.092 minutes, Δt:   2.45, CFL: 7.20e-01
i:  18300, t:   37162.7 s, ωt:   3.72 (0.59 periods), wall: 8.135 minutes, Δt:   2.16, CFL: 7.20e-01
i:  18400, t:   37371.6 s, ωt:   3.74 (0.59 periods), wall: 8.177 minutes, Δt:   2.11, CFL: 7.20e-01
i:  18500, t:   37583.6 s, ωt:   3.76 (0.60 periods), wall: 8.220 minutes, Δt:   2.10, CFL: 7.20e-01
i:  18600, t:   37789.8 s, ωt:   3.78 (0.60 periods), wall: 8.263 minutes, Δt:   1.70, CFL: 7.20e-01
i:  18700, t:   37991.2 s, ωt:   3.80 (0.60 periods), wall: 8.305 minutes, Δt:   2.06, CFL: 7.20e-01
i:  18800, t:   38201.5 s, ωt:   3.82 (0.61 periods), wall: 8.348 minutes, Δt:   2.05, CFL: 7.20e-01
i:  18900, t:   38389.5 s, ωt:   3.84 (0.61 periods), wall: 8.391 minutes, Δt:   1.87, CFL: 7.20e-01
i:  19000, t:   38580.6 s, ωt:   3.86 (0.61 periods), wall: 8.433 minutes, Δt:   1.76, CFL: 7.20e-01
i:  19100, t:   38759.9 s, ωt:   3.88 (0.62 periods), wall: 8.476 minutes, Δt:   1.70, CFL: 7.20e-01
i:  19200, t:   38917.9 s, ωt:   3.89 (0.62 periods), wall: 8.518 minutes, Δt:   1.70, CFL: 7.20e-01
i:  19300, t:   39089.3 s, ωt:   3.91 (0.62 periods), wall: 8.561 minutes, Δt:   1.82, CFL: 7.20e-01
i:  19400, t:   39267.2 s, ωt:   3.93 (0.62 periods), wall: 8.604 minutes, Δt:   1.50, CFL: 7.20e-01
i:  19500, t:   39443.2 s, ωt:   3.94 (0.63 periods), wall: 8.646 minutes, Δt:   1.95, CFL: 7.20e-01
i:  19600, t:   39628.3 s, ωt:   3.96 (0.63 periods), wall: 8.689 minutes, Δt:   1.79, CFL: 7.20e-01
i:  19700, t:   39810.9 s, ωt:   3.98 (0.63 periods), wall: 8.732 minutes, Δt:   1.64, CFL: 7.20e-01
i:  19800, t:   39984.0 s, ωt:   4.00 (0.64 periods), wall: 8.774 minutes, Δt:   1.82, CFL: 7.20e-01
i:  19900, t:   40162.5 s, ωt:   4.02 (0.64 periods), wall: 8.817 minutes, Δt:   1.49, CFL: 7.20e-01
i:  20000, t:   40327.2 s, ωt:   4.03 (0.64 periods), wall: 8.860 minutes, Δt:   1.66, CFL: 7.20e-01
i:  20100, t:   40485.4 s, ωt:   4.05 (0.64 periods), wall: 8.902 minutes, Δt:   1.65, CFL: 7.20e-01
i:  20200, t:   40633.1 s, ωt:   4.06 (0.65 periods), wall: 8.945 minutes, Δt:   1.68, CFL: 7.20e-01
i:  20300, t:   40806.2 s, ωt:   4.08 (0.65 periods), wall: 8.987 minutes, Δt:   1.83, CFL: 7.20e-01
i:  20400, t:   40972.8 s, ωt:   4.10 (0.65 periods), wall: 9.030 minutes, Δt:   1.43, CFL: 7.20e-01
i:  20500, t:   41124.1 s, ωt:   4.11 (0.65 periods), wall: 9.073 minutes, Δt:   1.63, CFL: 7.20e-01
i:  20600, t:   41267.4 s, ωt:   4.13 (0.66 periods), wall: 9.115 minutes, Δt:   1.35, CFL: 7.20e-01
i:  20700, t:   41419.3 s, ωt:   4.14 (0.66 periods), wall: 9.158 minutes, Δt:   1.56, CFL: 7.20e-01
i:  20800, t:   41567.8 s, ωt:   4.16 (0.66 periods), wall: 9.201 minutes, Δt:   1.25, CFL: 7.20e-01
i:  20900, t:   41712.8 s, ωt:   4.17 (0.66 periods), wall: 9.243 minutes, Δt:   1.50, CFL: 7.20e-01
i:  21000, t:   41858.8 s, ωt:   4.19 (0.67 periods), wall: 9.286 minutes, Δt:   1.52, CFL: 7.20e-01
