i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 19.800 seconds, Δt:   1.20, CFL: 3.25e-01
i:   2500, t:   10386.6 s, ωt:   1.04 (0.17 periods), wall: 1.539 minutes, Δt:   1.73, CFL: 7.20e-01
i:   2600, t:   10538.1 s, ωt:   1.05 (0.17 periods), wall: 1.580 minutes, Δt:   1.54, CFL: 7.20e-01
i:   2700, t:   10686.0 s, ωt:   1.07 (0.17 periods), wall: 1.620 minutes, Δt:   1.53, CFL: 7.20e-01
i:   2800, t:   10834.5 s, ωt:   1.08 (0.17 periods), wall: 1.660 minutes, Δt:   1.57, CFL: 7.20e-01
i:   2900, t:   10976.1 s, ωt:   1.10 (0.17 periods), wall: 1.701 minutes, Δt:   1.25, CFL: 7.20e-01
i:   3000, t:   11114.5 s, ωt:   1.11 (0.18 periods), wall: 1.741 minutes, Δt:   1.39, CFL: 7.20e-01
i:   3100, t:   11263.8 s, ωt:   1.13 (0.18 periods), wall: 1.781 minutes, Δt:   1.70, CFL: 7.20e-01
i:   3200, t:   11402.6 s, ωt:   1.14 (0.18 periods), wall: 1.822 minutes, Δt:   1.44, CFL: 7.20e-01
i:   3300, t:   11551.2 s, ωt:   1.16 (0.18 periods), wall: 1.862 minutes, Δt:   1.65, CFL: 7.20e-01
i:   3400, t:   11713.8 s, ωt:   1.17 (0.19 periods), wall: 1.903 minutes, Δt:   1.53, CFL: 7.20e-01
i:   3500, t:   11880.2 s, ωt:   1.19 (0.19 periods), wall: 1.943 minutes, Δt:   1.47, CFL: 7.20e-01
i:   3600, t:   12033.8 s, ωt:   1.20 (0.19 periods), wall: 1.983 minutes, Δt:   1.49, CFL: 7.20e-01
i:   3700, t:   12189.9 s, ωt:   1.22 (0.19 periods), wall: 2.024 minutes, Δt:   1.67, CFL: 7.20e-01
i:   3800, t:   12349.4 s, ωt:   1.23 (0.20 periods), wall: 2.064 minutes, Δt:   1.58, CFL: 7.20e-01
i:   3900, t:   12500.5 s, ωt:   1.25 (0.20 periods), wall: 2.104 minutes, Δt:   1.32, CFL: 7.20e-01
i:   4000, t:   12637.4 s, ωt:   1.26 (0.20 periods), wall: 2.145 minutes, Δt:   1.58, CFL: 7.20e-01
i:   4100, t:   12789.5 s, ωt:   1.28 (0.20 periods), wall: 2.185 minutes, Δt:   1.43, CFL: 7.20e-01
i:   4200, t:   12917.0 s, ωt:   1.29 (0.21 periods), wall: 2.226 minutes, Δt:   1.25, CFL: 7.20e-01
i:   4300, t:   13050.1 s, ωt:   1.31 (0.21 periods), wall: 2.266 minutes, Δt:   1.17, CFL: 7.20e-01
i:   4400, t:   13190.3 s, ωt:   1.32 (0.21 periods), wall: 2.306 minutes, Δt:   1.63, CFL: 7.20e-01
i:   4500, t:   13333.8 s, ωt:   1.33 (0.21 periods), wall: 2.347 minutes, Δt:   1.54, CFL: 7.20e-01
i:   4600, t:   13486.2 s, ωt:   1.35 (0.21 periods), wall: 2.387 minutes, Δt:   1.26, CFL: 7.20e-01
i:   4700, t:   13627.2 s, ωt:   1.36 (0.22 periods), wall: 2.427 minutes, Δt:   1.59, CFL: 7.20e-01
i:   4800, t:   13777.6 s, ωt:   1.38 (0.22 periods), wall: 2.468 minutes, Δt:   1.61, CFL: 7.20e-01
i:   4900, t:   13926.1 s, ωt:   1.39 (0.22 periods), wall: 2.508 minutes, Δt:   1.53, CFL: 7.20e-01
i:   5000, t:   14066.4 s, ωt:   1.41 (0.22 periods), wall: 2.549 minutes, Δt:   1.13, CFL: 7.20e-01
i:   5100, t:   14200.7 s, ωt:   1.42 (0.23 periods), wall: 2.589 minutes, Δt:   1.39, CFL: 7.20e-01
i:   5200, t:   14339.8 s, ωt:   1.43 (0.23 periods), wall: 2.629 minutes, Δt:   1.46, CFL: 7.20e-01
i:   5300, t:   14492.4 s, ωt:   1.45 (0.23 periods), wall: 2.670 minutes, Δt:   1.45, CFL: 7.20e-01
i:   5400, t:   14634.3 s, ωt:   1.46 (0.23 periods), wall: 2.710 minutes, Δt:   1.48, CFL: 7.20e-01
i:   5500, t:   14779.2 s, ωt:   1.48 (0.24 periods), wall: 2.751 minutes, Δt:   1.50, CFL: 7.20e-01
i:   5600, t:   14931.0 s, ωt:   1.49 (0.24 periods), wall: 2.791 minutes, Δt:   1.47, CFL: 7.20e-01
i:   5700, t:   15068.7 s, ωt:   1.51 (0.24 periods), wall: 2.831 minutes, Δt:   1.38, CFL: 7.20e-01
i:   5800, t:   15197.1 s, ωt:   1.52 (0.24 periods), wall: 2.872 minutes, Δt:   1.34, CFL: 7.20e-01
i:   5900, t:   15333.8 s, ωt:   1.53 (0.24 periods), wall: 2.912 minutes, Δt:   1.31, CFL: 7.20e-01
i:   6000, t:   15470.3 s, ωt:   1.55 (0.25 periods), wall: 2.953 minutes, Δt:   1.50, CFL: 7.20e-01
i:   6100, t:   15609.8 s, ωt:   1.56 (0.25 periods), wall: 2.993 minutes, Δt:   1.45, CFL: 7.20e-01
i:   6200, t:   15750.2 s, ωt:   1.58 (0.25 periods), wall: 3.034 minutes, Δt:   1.35, CFL: 7.20e-01
i:   6300, t:   15889.2 s, ωt:   1.59 (0.25 periods), wall: 3.075 minutes, Δt:   1.27, CFL: 7.20e-01
i:   6400, t:   16023.5 s, ωt:   1.60 (0.26 periods), wall: 3.115 minutes, Δt:   1.36, CFL: 7.20e-01
i:   6500, t:   16170.1 s, ωt:   1.62 (0.26 periods), wall: 3.156 minutes, Δt:   1.53, CFL: 7.20e-01
i:   6600, t:   16320.4 s, ωt:   1.63 (0.26 periods), wall: 3.196 minutes, Δt:   1.42, CFL: 7.20e-01
i:   6700, t:   16462.9 s, ωt:   1.65 (0.26 periods), wall: 3.237 minutes, Δt:   1.22, CFL: 7.20e-01
i:   6800, t:   16595.6 s, ωt:   1.66 (0.26 periods), wall: 3.277 minutes, Δt:   1.58, CFL: 7.20e-01
i:   6900, t:   16744.7 s, ωt:   1.67 (0.27 periods), wall: 3.318 minutes, Δt:   1.31, CFL: 7.20e-01
i:   7000, t:   16888.2 s, ωt:   1.69 (0.27 periods), wall: 3.358 minutes, Δt:   1.67, CFL: 7.20e-01
i:   7100, t:   17029.6 s, ωt:   1.70 (0.27 periods), wall: 3.399 minutes, Δt:   1.34, CFL: 7.20e-01
i:   7200, t:   17169.0 s, ωt:   1.72 (0.27 periods), wall: 3.439 minutes, Δt:   1.56, CFL: 7.20e-01
i:   7300, t:   17306.7 s, ωt:   1.73 (0.28 periods), wall: 3.480 minutes, Δt:   1.45, CFL: 7.20e-01
i:   7400, t:   17445.8 s, ωt:   1.74 (0.28 periods), wall: 3.521 minutes, Δt:   1.48, CFL: 7.20e-01
i:   7500, t:   17594.4 s, ωt:   1.76 (0.28 periods), wall: 3.562 minutes, Δt:   1.52, CFL: 7.20e-01
i:   7600, t:   17741.1 s, ωt:   1.77 (0.28 periods), wall: 3.602 minutes, Δt:   1.46, CFL: 7.20e-01
i:   7700, t:   17889.8 s, ωt:   1.79 (0.28 periods), wall: 3.642 minutes, Δt:   1.38, CFL: 7.20e-01
i:   7800, t:   18024.9 s, ωt:   1.80 (0.29 periods), wall: 3.683 minutes, Δt:   1.33, CFL: 7.20e-01
i:   7900, t:   18163.5 s, ωt:   1.82 (0.29 periods), wall: 3.724 minutes, Δt:   1.64, CFL: 7.20e-01
i:   8000, t:   18308.3 s, ωt:   1.83 (0.29 periods), wall: 3.764 minutes, Δt:   1.56, CFL: 7.20e-01
i:   8100, t:   18458.6 s, ωt:   1.85 (0.29 periods), wall: 3.805 minutes, Δt:   1.61, CFL: 7.20e-01
i:   8200, t:   18606.8 s, ωt:   1.86 (0.30 periods), wall: 3.845 minutes, Δt:   1.08, CFL: 7.20e-01
i:   8300, t:   18745.3 s, ωt:   1.87 (0.30 periods), wall: 3.886 minutes, Δt:   1.35, CFL: 7.20e-01
i:   8400, t:   18901.5 s, ωt:   1.89 (0.30 periods), wall: 3.926 minutes, Δt:   1.70, CFL: 7.20e-01
i:   8500, t:   19039.7 s, ωt:   1.90 (0.30 periods), wall: 3.967 minutes, Δt:   1.44, CFL: 7.20e-01
i:   8600, t:   19187.6 s, ωt:   1.92 (0.31 periods), wall: 4.008 minutes, Δt:   1.58, CFL: 7.20e-01
i:   8700, t:   19341.4 s, ωt:   1.93 (0.31 periods), wall: 4.048 minutes, Δt:   1.43, CFL: 7.20e-01
i:   8800, t:   19491.4 s, ωt:   1.95 (0.31 periods), wall: 4.089 minutes, Δt:   1.42, CFL: 7.20e-01
i:   8900, t:   19647.9 s, ωt:   1.96 (0.31 periods), wall: 4.130 minutes, Δt:   1.66, CFL: 7.20e-01
i:   9000, t:   19796.5 s, ωt:   1.98 (0.32 periods), wall: 4.171 minutes, Δt:   1.39, CFL: 7.20e-01
i:   9100, t:   19942.4 s, ωt:   1.99 (0.32 periods), wall: 4.212 minutes, Δt:   1.46, CFL: 7.20e-01
i:   9200, t:   20086.5 s, ωt:   2.01 (0.32 periods), wall: 4.253 minutes, Δt:   1.64, CFL: 7.20e-01
i:   9300, t:   20246.3 s, ωt:   2.02 (0.32 periods), wall: 4.294 minutes, Δt:   1.55, CFL: 7.20e-01
i:   9400, t:   20401.7 s, ωt:   2.04 (0.32 periods), wall: 4.335 minutes, Δt:   1.79, CFL: 7.20e-01
i:   9500, t:   20555.1 s, ωt:   2.06 (0.33 periods), wall: 4.376 minutes, Δt:   1.61, CFL: 7.20e-01
i:   9600, t:   20710.7 s, ωt:   2.07 (0.33 periods), wall: 4.417 minutes, Δt:   1.44, CFL: 7.20e-01
i:   9700, t:   20859.4 s, ωt:   2.09 (0.33 periods), wall: 4.459 minutes, Δt:   1.63, CFL: 7.20e-01
i:   9800, t:   21026.4 s, ωt:   2.10 (0.33 periods), wall: 4.501 minutes, Δt:   1.78, CFL: 7.20e-01
i:   9900, t:   21198.9 s, ωt:   2.12 (0.34 periods), wall: 4.542 minutes, Δt:   1.72, CFL: 7.20e-01
i:  10000, t:   21366.1 s, ωt:   2.14 (0.34 periods), wall: 4.584 minutes, Δt:   1.64, CFL: 7.20e-01
i:  10100, t:   21522.3 s, ωt:   2.15 (0.34 periods), wall: 4.626 minutes, Δt:   1.84, CFL: 7.20e-01
i:  10200, t:   21702.5 s, ωt:   2.17 (0.35 periods), wall: 4.668 minutes, Δt:   1.87, CFL: 7.20e-01
i:  10300, t:   21888.4 s, ωt:   2.19 (0.35 periods), wall: 4.710 minutes, Δt:   2.04, CFL: 7.20e-01
i:  10400, t:   22083.6 s, ωt:   2.21 (0.35 periods), wall: 4.752 minutes, Δt:   1.99, CFL: 7.20e-01
i:  10500, t:   22277.7 s, ωt:   2.23 (0.35 periods), wall: 4.794 minutes, Δt:   1.88, CFL: 7.20e-01
i:  10600, t:   22435.3 s, ωt:   2.24 (0.36 periods), wall: 4.836 minutes, Δt:   1.57, CFL: 7.20e-01
i:  10700, t:   22616.8 s, ωt:   2.26 (0.36 periods), wall: 4.878 minutes, Δt:   1.98, CFL: 7.20e-01
i:  10800, t:   22814.0 s, ωt:   2.28 (0.36 periods), wall: 4.920 minutes, Δt:   1.65, CFL: 7.20e-01
i:  10900, t:   22992.8 s, ωt:   2.30 (0.37 periods), wall: 4.963 minutes, Δt:   1.75, CFL: 7.20e-01
i:  11000, t:   23160.2 s, ωt:   2.32 (0.37 periods), wall: 5.005 minutes, Δt:   1.49, CFL: 7.20e-01
i:  11100, t:   23341.4 s, ωt:   2.33 (0.37 periods), wall: 5.047 minutes, Δt:   1.91, CFL: 7.20e-01
i:  11200, t:   23515.7 s, ωt:   2.35 (0.37 periods), wall: 5.089 minutes, Δt:   1.96, CFL: 7.20e-01
i:  11300, t:   23708.1 s, ωt:   2.37 (0.38 periods), wall: 5.131 minutes, Δt:   1.84, CFL: 7.20e-01
i:  11400, t:   23888.8 s, ωt:   2.39 (0.38 periods), wall: 5.173 minutes, Δt:   1.84, CFL: 7.20e-01
i:  11500, t:   24074.3 s, ωt:   2.41 (0.38 periods), wall: 5.215 minutes, Δt:   1.73, CFL: 7.20e-01
i:  11600, t:   24265.5 s, ωt:   2.43 (0.39 periods), wall: 5.257 minutes, Δt:   1.97, CFL: 7.20e-01
i:  11700, t:   24468.5 s, ωt:   2.45 (0.39 periods), wall: 5.299 minutes, Δt:   2.03, CFL: 7.20e-01
i:  11800, t:   24676.6 s, ωt:   2.47 (0.39 periods), wall: 5.341 minutes, Δt:   2.24, CFL: 7.20e-01
i:  11900, t:   24896.1 s, ωt:   2.49 (0.40 periods), wall: 5.383 minutes, Δt:   1.73, CFL: 7.20e-01
i:  12000, t:   25092.0 s, ωt:   2.51 (0.40 periods), wall: 5.424 minutes, Δt:   2.63, CFL: 7.20e-01
i:  12100, t:   25349.8 s, ωt:   2.53 (0.40 periods), wall: 5.466 minutes, Δt:   2.27, CFL: 7.20e-01
i:  12200, t:   25537.8 s, ωt:   2.55 (0.41 periods), wall: 5.508 minutes, Δt:   1.55, CFL: 7.20e-01
i:  12300, t:   25725.7 s, ωt:   2.57 (0.41 periods), wall: 5.550 minutes, Δt:   2.02, CFL: 7.20e-01
i:  12400, t:   25939.1 s, ωt:   2.59 (0.41 periods), wall: 5.592 minutes, Δt:   2.15, CFL: 7.20e-01
i:  12500, t:   26156.6 s, ωt:   2.62 (0.42 periods), wall: 5.634 minutes, Δt:   2.26, CFL: 7.20e-01
i:  12600, t:   26393.9 s, ωt:   2.64 (0.42 periods), wall: 5.676 minutes, Δt:   2.41, CFL: 7.20e-01
i:  12700, t:   26644.4 s, ωt:   2.66 (0.42 periods), wall: 5.718 minutes, Δt:   2.95, CFL: 7.20e-01
i:  12800, t:   26889.8 s, ωt:   2.69 (0.43 periods), wall: 5.760 minutes, Δt:   2.53, CFL: 7.20e-01
i:  12900, t:   27174.1 s, ωt:   2.72 (0.43 periods), wall: 5.802 minutes, Δt:   3.22, CFL: 7.20e-01
i:  13000, t:   27501.3 s, ωt:   2.75 (0.44 periods), wall: 5.844 minutes, Δt:   3.22, CFL: 7.20e-01
i:  13100, t:   27794.9 s, ωt:   2.78 (0.44 periods), wall: 5.886 minutes, Δt:   2.96, CFL: 7.20e-01
i:  13200, t:   28055.6 s, ωt:   2.81 (0.45 periods), wall: 5.928 minutes, Δt:   3.23, CFL: 7.20e-01
i:  13300, t:   28370.7 s, ωt:   2.84 (0.45 periods), wall: 5.970 minutes, Δt:   3.77, CFL: 7.20e-01
i:  13400, t:   28696.8 s, ωt:   2.87 (0.46 periods), wall: 6.012 minutes, Δt:   2.77, CFL: 7.20e-01
i:  13500, t:   29045.6 s, ωt:   2.90 (0.46 periods), wall: 6.054 minutes, Δt:   4.16, CFL: 7.20e-01
i:  13600, t:   29495.5 s, ωt:   2.95 (0.47 periods), wall: 6.096 minutes, Δt:   5.54, CFL: 7.20e-01
i:  13700, t:   29987.2 s, ωt:   3.00 (0.48 periods), wall: 6.138 minutes, Δt:   5.42, CFL: 7.20e-01
i:  13800, t:   30504.2 s, ωt:   3.05 (0.49 periods), wall: 6.181 minutes, Δt:   5.63, CFL: 7.20e-01
i:  13900, t:   31029.0 s, ωt:   3.10 (0.49 periods), wall: 6.222 minutes, Δt:   4.75, CFL: 7.20e-01
i:  14000, t:   31433.9 s, ωt:   3.14 (0.50 periods), wall: 6.274 minutes, Δt:   4.34, CFL: 7.20e-01
i:  14100, t:   31914.6 s, ωt:   3.19 (0.51 periods), wall: 6.318 minutes, Δt:   4.81, CFL: 7.20e-01
i:  14200, t:   32381.7 s, ωt:   3.24 (0.52 periods), wall: 6.361 minutes, Δt:   4.26, CFL: 7.20e-01
i:  14300, t:   32825.1 s, ωt:   3.28 (0.52 periods), wall: 6.403 minutes, Δt:   4.48, CFL: 7.20e-01
i:  14400, t:   33259.6 s, ωt:   3.33 (0.53 periods), wall: 6.446 minutes, Δt:   4.28, CFL: 7.20e-01
i:  14500, t:   33659.3 s, ωt:   3.37 (0.54 periods), wall: 6.488 minutes, Δt:   3.75, CFL: 7.20e-01
i:  14600, t:   34043.9 s, ωt:   3.40 (0.54 periods), wall: 6.531 minutes, Δt:   3.86, CFL: 7.20e-01
i:  14700, t:   34435.8 s, ωt:   3.44 (0.55 periods), wall: 6.573 minutes, Δt:   3.41, CFL: 7.20e-01
i:  14800, t:   34743.2 s, ωt:   3.47 (0.55 periods), wall: 6.615 minutes, Δt:   3.35, CFL: 7.20e-01
i:  14900, t:   35060.9 s, ωt:   3.51 (0.56 periods), wall: 6.658 minutes, Δt:   3.42, CFL: 7.20e-01
i:  15000, t:   35353.6 s, ωt:   3.54 (0.56 periods), wall: 6.700 minutes, Δt:   2.84, CFL: 7.20e-01
i:  15100, t:   35621.2 s, ωt:   3.56 (0.57 periods), wall: 6.743 minutes, Δt:   2.64, CFL: 7.20e-01
i:  15200, t:   35885.2 s, ωt:   3.59 (0.57 periods), wall: 6.785 minutes, Δt:   2.77, CFL: 7.20e-01
i:  15300, t:   36128.3 s, ωt:   3.61 (0.57 periods), wall: 6.827 minutes, Δt:   2.36, CFL: 7.20e-01
i:  15400, t:   36366.5 s, ωt:   3.64 (0.58 periods), wall: 6.869 minutes, Δt:   2.22, CFL: 7.20e-01
i:  15500, t:   36588.0 s, ωt:   3.66 (0.58 periods), wall: 6.912 minutes, Δt:   1.98, CFL: 7.20e-01
i:  15600, t:   36800.2 s, ωt:   3.68 (0.59 periods), wall: 6.954 minutes, Δt:   2.44, CFL: 7.20e-01
i:  15700, t:   37023.3 s, ωt:   3.70 (0.59 periods), wall: 6.996 minutes, Δt:   2.02, CFL: 7.20e-01
i:  15800, t:   37230.9 s, ωt:   3.72 (0.59 periods), wall: 7.038 minutes, Δt:   2.23, CFL: 7.20e-01
i:  15900, t:   37422.4 s, ωt:   3.74 (0.60 periods), wall: 7.080 minutes, Δt:   1.53, CFL: 7.20e-01
i:  16000, t:   37616.1 s, ωt:   3.76 (0.60 periods), wall: 7.122 minutes, Δt:   2.04, CFL: 7.20e-01
i:  16100, t:   37814.7 s, ωt:   3.78 (0.60 periods), wall: 7.164 minutes, Δt:   2.17, CFL: 7.20e-01
i:  16200, t:   38019.8 s, ωt:   3.80 (0.61 periods), wall: 7.206 minutes, Δt:   2.09, CFL: 7.20e-01
i:  16300, t:   38196.8 s, ωt:   3.82 (0.61 periods), wall: 7.248 minutes, Δt:   1.76, CFL: 7.20e-01
i:  16400, t:   38377.1 s, ωt:   3.84 (0.61 periods), wall: 7.290 minutes, Δt:   1.90, CFL: 7.20e-01
i:  16500, t:   38573.2 s, ωt:   3.86 (0.61 periods), wall: 7.332 minutes, Δt:   1.85, CFL: 7.20e-01
i:  16600, t:   38742.7 s, ωt:   3.87 (0.62 periods), wall: 7.375 minutes, Δt:   1.76, CFL: 7.20e-01
i:  16700, t:   38906.8 s, ωt:   3.89 (0.62 periods), wall: 7.417 minutes, Δt:   1.62, CFL: 7.20e-01
i:  16800, t:   39062.3 s, ωt:   3.91 (0.62 periods), wall: 7.459 minutes, Δt:   1.60, CFL: 7.20e-01
i:  16900, t:   39230.7 s, ωt:   3.92 (0.62 periods), wall: 7.501 minutes, Δt:   1.80, CFL: 7.20e-01
i:  17000, t:   39384.7 s, ωt:   3.94 (0.63 periods), wall: 7.543 minutes, Δt:   1.76, CFL: 7.20e-01
i:  17100, t:   39555.0 s, ωt:   3.96 (0.63 periods), wall: 7.585 minutes, Δt:   1.58, CFL: 7.20e-01
i:  17200, t:   39717.0 s, ωt:   3.97 (0.63 periods), wall: 7.628 minutes, Δt:   1.58, CFL: 7.20e-01
i:  17300, t:   39872.5 s, ωt:   3.99 (0.63 periods), wall: 7.670 minutes, Δt:   1.68, CFL: 7.20e-01
i:  17400, t:   40032.5 s, ωt:   4.00 (0.64 periods), wall: 7.712 minutes, Δt:   1.62, CFL: 7.20e-01
i:  17500, t:   40192.2 s, ωt:   4.02 (0.64 periods), wall: 7.754 minutes, Δt:   1.65, CFL: 7.20e-01
i:  17600, t:   40354.8 s, ωt:   4.04 (0.64 periods), wall: 7.796 minutes, Δt:   1.75, CFL: 7.20e-01
i:  17700, t:   40520.5 s, ωt:   4.05 (0.64 periods), wall: 7.838 minutes, Δt:   1.29, CFL: 7.20e-01
i:  17800, t:   40670.1 s, ωt:   4.07 (0.65 periods), wall: 7.880 minutes, Δt:   1.57, CFL: 7.20e-01
i:  17900, t:   40825.0 s, ωt:   4.08 (0.65 periods), wall: 7.922 minutes, Δt:   1.39, CFL: 7.20e-01
i:  18000, t:   40971.2 s, ωt:   4.10 (0.65 periods), wall: 7.964 minutes, Δt:   1.53, CFL: 7.20e-01
i:  18100, t:   41111.3 s, ωt:   4.11 (0.65 periods), wall: 8.006 minutes, Δt:   1.45, CFL: 7.20e-01
i:  18200, t:   41258.8 s, ωt:   4.13 (0.66 periods), wall: 8.048 minutes, Δt:   1.44, CFL: 7.20e-01
i:  18300, t:   41397.1 s, ωt:   4.14 (0.66 periods), wall: 8.090 minutes, Δt:   1.35, CFL: 7.20e-01
i:  18400, t:   41543.2 s, ωt:   4.15 (0.66 periods), wall: 8.132 minutes, Δt:   1.41, CFL: 7.20e-01
i:  18500, t:   41685.3 s, ωt:   4.17 (0.66 periods), wall: 8.174 minutes, Δt:   1.42, CFL: 7.20e-01
i:  18600, t:   41825.0 s, ωt:   4.18 (0.67 periods), wall: 8.216 minutes, Δt:   1.30, CFL: 7.20e-01
i:  18700, t:   41962.8 s, ωt:   4.20 (0.67 periods), wall: 8.258 minutes, Δt:   1.47, CFL: 7.20e-01
i:  18800, t:   42104.8 s, ωt:   4.21 (0.67 periods), wall: 8.300 minutes, Δt:   1.53, CFL: 7.20e-01
i:  18900, t:   42249.9 s, ωt:   4.22 (0.67 periods), wall: 8.342 minutes, Δt:   1.41, CFL: 7.20e-01
i:  19000, t:   42383.1 s, ωt:   4.24 (0.67 periods), wall: 8.384 minutes, Δt:   1.22, CFL: 7.20e-01
i:  19100, t:   42514.6 s, ωt:   4.25 (0.68 periods), wall: 8.426 minutes, Δt:   1.49, CFL: 7.20e-01
i:  19200, t:   42658.0 s, ωt:   4.27 (0.68 periods), wall: 8.468 minutes, Δt:   1.30, CFL: 7.20e-01
i:  19300, t:   42781.4 s, ωt:   4.28 (0.68 periods), wall: 8.510 minutes, Δt:   1.35, CFL: 7.20e-01
i:  19400, t:   42921.6 s, ωt:   4.29 (0.68 periods), wall: 8.552 minutes, Δt:   1.45, CFL: 7.20e-01
i:  19500, t:   43055.3 s, ωt:   4.31 (0.69 periods), wall: 8.594 minutes, Δt:   1.29, CFL: 7.20e-01
i:  19600, t:   43179.5 s, ωt:   4.32 (0.69 periods), wall: 8.636 minutes, Δt:   1.34, CFL: 7.20e-01
i:  19700, t:   43309.5 s, ωt:   4.33 (0.69 periods), wall: 8.678 minutes, Δt:   1.26, CFL: 7.20e-01
i:  19800, t:   43428.3 s, ωt:   4.34 (0.69 periods), wall: 8.721 minutes, Δt:   1.37, CFL: 7.20e-01
i:  19900, t:   43562.4 s, ωt:   4.36 (0.69 periods), wall: 8.763 minutes, Δt:   1.41, CFL: 7.20e-01
i:  20000, t:   43696.8 s, ωt:   4.37 (0.70 periods), wall: 8.805 minutes, Δt:   1.43, CFL: 7.20e-01
i:  20100, t:   43826.8 s, ωt:   4.38 (0.70 periods), wall: 8.847 minutes, Δt:   1.41, CFL: 7.20e-01
i:  20200, t:   43951.0 s, ωt:   4.40 (0.70 periods), wall: 8.889 minutes, Δt:   1.34, CFL: 7.20e-01
i:  20300, t:   44082.7 s, ωt:   4.41 (0.70 periods), wall: 8.931 minutes, Δt:   1.25, CFL: 7.20e-01
i:  20400, t:   44219.7 s, ωt:   4.42 (0.70 periods), wall: 8.973 minutes, Δt:   1.44, CFL: 7.20e-01
i:  20500, t:   44361.9 s, ωt:   4.44 (0.71 periods), wall: 9.015 minutes, Δt:   1.40, CFL: 7.20e-01
i:  20600, t:   44501.6 s, ωt:   4.45 (0.71 periods), wall: 9.056 minutes, Δt:   1.28, CFL: 7.20e-01
i:  20700, t:   44628.2 s, ωt:   4.46 (0.71 periods), wall: 9.099 minutes, Δt:   1.19, CFL: 7.20e-01
i:  20800, t:   44750.3 s, ωt:   4.48 (0.71 periods), wall: 9.140 minutes, Δt:   1.16, CFL: 7.20e-01
i:  20900, t:   44878.1 s, ωt:   4.49 (0.71 periods), wall: 9.182 minutes, Δt:   1.17, CFL: 7.20e-01
i:  21000, t:   45001.1 s, ωt:   4.50 (0.72 periods), wall: 9.225 minutes, Δt:   1.33, CFL: 7.20e-01
