i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 11.013 seconds, Δt:   1.20, CFL: 1.72e-01
i:   6000, t:   13032.6 s, ωt:   1.30 (0.21 periods), wall: 2.824 minutes, Δt:   1.44, CFL: 7.20e-01
i:   6100, t:   13173.2 s, ωt:   1.32 (0.21 periods), wall: 2.866 minutes, Δt:   1.30, CFL: 7.20e-01
i:   6200, t:   13306.6 s, ωt:   1.33 (0.21 periods), wall: 2.908 minutes, Δt:   1.33, CFL: 7.20e-01
i:   6300, t:   13435.5 s, ωt:   1.34 (0.21 periods), wall: 2.949 minutes, Δt:   1.33, CFL: 7.20e-01
i:   6400, t:   13569.4 s, ωt:   1.36 (0.22 periods), wall: 2.991 minutes, Δt:   1.39, CFL: 7.20e-01
i:   6500, t:   13705.6 s, ωt:   1.37 (0.22 periods), wall: 3.032 minutes, Δt:   1.39, CFL: 7.20e-01
i:   6600, t:   13848.2 s, ωt:   1.38 (0.22 periods), wall: 3.074 minutes, Δt:   1.36, CFL: 7.20e-01
i:   6700, t:   13995.4 s, ωt:   1.40 (0.22 periods), wall: 3.116 minutes, Δt:   1.51, CFL: 7.20e-01
i:   6800, t:   14129.2 s, ωt:   1.41 (0.22 periods), wall: 3.157 minutes, Δt:   1.29, CFL: 7.20e-01
i:   6900, t:   14263.0 s, ωt:   1.43 (0.23 periods), wall: 3.199 minutes, Δt:   1.47, CFL: 7.20e-01
i:   7000, t:   14405.3 s, ωt:   1.44 (0.23 periods), wall: 3.241 minutes, Δt:   1.45, CFL: 7.20e-01
i:   7100, t:   14544.3 s, ωt:   1.45 (0.23 periods), wall: 3.282 minutes, Δt:   1.53, CFL: 7.20e-01
i:   7200, t:   14678.7 s, ωt:   1.47 (0.23 periods), wall: 3.324 minutes, Δt:   1.39, CFL: 7.20e-01
i:   7300, t:   14823.3 s, ωt:   1.48 (0.24 periods), wall: 3.366 minutes, Δt:   1.36, CFL: 7.20e-01
i:   7400, t:   14966.2 s, ωt:   1.50 (0.24 periods), wall: 3.407 minutes, Δt:   1.25, CFL: 7.20e-01
i:   7500, t:   15092.4 s, ωt:   1.51 (0.24 periods), wall: 3.449 minutes, Δt:   1.30, CFL: 7.20e-01
i:   7600, t:   15227.2 s, ωt:   1.52 (0.24 periods), wall: 3.490 minutes, Δt:   1.49, CFL: 7.20e-01
i:   7700, t:   15363.1 s, ωt:   1.54 (0.24 periods), wall: 3.532 minutes, Δt:   1.40, CFL: 7.20e-01
i:   7800, t:   15501.7 s, ωt:   1.55 (0.25 periods), wall: 3.574 minutes, Δt:   1.46, CFL: 7.20e-01
i:   7900, t:   15632.1 s, ωt:   1.56 (0.25 periods), wall: 3.615 minutes, Δt:   1.25, CFL: 7.20e-01
i:   8000, t:   15759.8 s, ωt:   1.58 (0.25 periods), wall: 3.657 minutes, Δt:   1.32, CFL: 7.20e-01
i:   8100, t:   15881.2 s, ωt:   1.59 (0.25 periods), wall: 3.698 minutes, Δt:   1.01, CFL: 7.20e-01
i:   8200, t:   15993.0 s, ωt:   1.60 (0.25 periods), wall: 3.740 minutes, Δt:   1.19, CFL: 7.20e-01
i:   8300, t:   16122.1 s, ωt:   1.61 (0.26 periods), wall: 3.782 minutes, Δt:   1.22, CFL: 7.20e-01
i:   8400, t:   16250.3 s, ωt:   1.63 (0.26 periods), wall: 3.824 minutes, Δt:   1.43, CFL: 7.20e-01
i:   8500, t:   16379.0 s, ωt:   1.64 (0.26 periods), wall: 3.865 minutes, Δt:   1.49, CFL: 7.20e-01
i:   8600, t:   16523.5 s, ωt:   1.65 (0.26 periods), wall: 3.907 minutes, Δt:   1.50, CFL: 7.20e-01
i:   8700, t:   16661.1 s, ωt:   1.67 (0.27 periods), wall: 3.948 minutes, Δt:   1.62, CFL: 7.20e-01
i:   8800, t:   16808.4 s, ωt:   1.68 (0.27 periods), wall: 3.990 minutes, Δt:   1.59, CFL: 7.20e-01
i:   8900, t:   16949.1 s, ωt:   1.69 (0.27 periods), wall: 4.032 minutes, Δt:   1.52, CFL: 7.20e-01
i:   9000, t:   17083.3 s, ωt:   1.71 (0.27 periods), wall: 4.074 minutes, Δt:   1.35, CFL: 7.20e-01
i:   9100, t:   17206.7 s, ωt:   1.72 (0.27 periods), wall: 4.115 minutes, Δt:   1.42, CFL: 7.20e-01
i:   9200, t:   17332.1 s, ωt:   1.73 (0.28 periods), wall: 4.157 minutes, Δt:   1.35, CFL: 7.20e-01
i:   9300, t:   17475.3 s, ωt:   1.75 (0.28 periods), wall: 4.199 minutes, Δt:   1.34, CFL: 7.20e-01
i:   9400, t:   17608.5 s, ωt:   1.76 (0.28 periods), wall: 4.240 minutes, Δt:   1.20, CFL: 7.20e-01
i:   9500, t:   17741.1 s, ωt:   1.77 (0.28 periods), wall: 4.282 minutes, Δt:   1.36, CFL: 7.20e-01
i:   9600, t:   17884.6 s, ωt:   1.79 (0.28 periods), wall: 4.324 minutes, Δt:   1.41, CFL: 7.20e-01
i:   9700, t:   18016.1 s, ωt:   1.80 (0.29 periods), wall: 4.365 minutes, Δt:   1.12, CFL: 7.20e-01
i:   9800, t:   18137.5 s, ωt:   1.81 (0.29 periods), wall: 4.407 minutes, Δt:   1.15, CFL: 7.20e-01
i:   9900, t:   18261.6 s, ωt:   1.83 (0.29 periods), wall: 4.448 minutes, Δt:   1.28, CFL: 7.20e-01
i:  10000, t:   18399.8 s, ωt:   1.84 (0.29 periods), wall: 4.490 minutes, Δt:   1.39, CFL: 7.20e-01
i:  10100, t:   18536.9 s, ωt:   1.85 (0.30 periods), wall: 4.532 minutes, Δt:   1.41, CFL: 7.20e-01
i:  10200, t:   18685.1 s, ωt:   1.87 (0.30 periods), wall: 4.574 minutes, Δt:   1.70, CFL: 7.20e-01
i:  10300, t:   18826.0 s, ωt:   1.88 (0.30 periods), wall: 4.615 minutes, Δt:   1.29, CFL: 7.20e-01
i:  10400, t:   18963.6 s, ωt:   1.90 (0.30 periods), wall: 4.657 minutes, Δt:   1.62, CFL: 7.20e-01
i:  10500, t:   19118.0 s, ωt:   1.91 (0.30 periods), wall: 4.698 minutes, Δt:   1.37, CFL: 7.20e-01
i:  10600, t:   19263.2 s, ωt:   1.93 (0.31 periods), wall: 4.740 minutes, Δt:   1.32, CFL: 7.20e-01
i:  10700, t:   19404.2 s, ωt:   1.94 (0.31 periods), wall: 4.782 minutes, Δt:   1.40, CFL: 7.20e-01
i:  10800, t:   19547.9 s, ωt:   1.95 (0.31 periods), wall: 4.823 minutes, Δt:   1.45, CFL: 7.20e-01
i:  10900, t:   19694.9 s, ωt:   1.97 (0.31 periods), wall: 4.865 minutes, Δt:   1.41, CFL: 7.20e-01
i:  11000, t:   19844.6 s, ωt:   1.98 (0.32 periods), wall: 4.906 minutes, Δt:   1.41, CFL: 7.20e-01
i:  11100, t:   19999.5 s, ωt:   2.00 (0.32 periods), wall: 4.948 minutes, Δt:   1.42, CFL: 7.20e-01
i:  11200, t:   20134.0 s, ωt:   2.01 (0.32 periods), wall: 4.990 minutes, Δt:   1.66, CFL: 7.20e-01
i:  11300, t:   20290.9 s, ωt:   2.03 (0.32 periods), wall: 5.031 minutes, Δt:   1.61, CFL: 7.20e-01
i:  11400, t:   20448.5 s, ωt:   2.04 (0.33 periods), wall: 5.073 minutes, Δt:   1.63, CFL: 7.20e-01
i:  11500, t:   20612.4 s, ωt:   2.06 (0.33 periods), wall: 5.115 minutes, Δt:   1.62, CFL: 7.20e-01
i:  11600, t:   20770.5 s, ωt:   2.08 (0.33 periods), wall: 5.156 minutes, Δt:   1.51, CFL: 7.20e-01
i:  11700, t:   20924.2 s, ωt:   2.09 (0.33 periods), wall: 5.198 minutes, Δt:   1.59, CFL: 7.20e-01
i:  11800, t:   21072.7 s, ωt:   2.11 (0.34 periods), wall: 5.239 minutes, Δt:   1.60, CFL: 7.20e-01
i:  11900, t:   21229.1 s, ωt:   2.12 (0.34 periods), wall: 5.281 minutes, Δt:   1.74, CFL: 7.20e-01
i:  12000, t:   21387.5 s, ωt:   2.14 (0.34 periods), wall: 5.323 minutes, Δt:   1.53, CFL: 7.20e-01
i:  12100, t:   21553.0 s, ωt:   2.16 (0.34 periods), wall: 5.364 minutes, Δt:   1.62, CFL: 7.20e-01
i:  12200, t:   21717.3 s, ωt:   2.17 (0.35 periods), wall: 5.406 minutes, Δt:   1.61, CFL: 7.20e-01
i:  12300, t:   21887.9 s, ωt:   2.19 (0.35 periods), wall: 5.448 minutes, Δt:   1.59, CFL: 7.20e-01
i:  12400, t:   22064.0 s, ωt:   2.21 (0.35 periods), wall: 5.490 minutes, Δt:   1.68, CFL: 7.20e-01
i:  12500, t:   22231.4 s, ωt:   2.22 (0.35 periods), wall: 5.531 minutes, Δt:   1.71, CFL: 7.20e-01
i:  12600, t:   22418.9 s, ωt:   2.24 (0.36 periods), wall: 5.573 minutes, Δt:   1.72, CFL: 7.20e-01
i:  12700, t:   22609.1 s, ωt:   2.26 (0.36 periods), wall: 5.615 minutes, Δt:   1.72, CFL: 7.20e-01
i:  12800, t:   22778.1 s, ωt:   2.28 (0.36 periods), wall: 5.656 minutes, Δt:   1.75, CFL: 7.20e-01
i:  12900, t:   22970.7 s, ωt:   2.30 (0.37 periods), wall: 5.698 minutes, Δt:   1.98, CFL: 7.20e-01
i:  13000, t:   23156.4 s, ωt:   2.32 (0.37 periods), wall: 5.740 minutes, Δt:   1.83, CFL: 7.20e-01
i:  13100, t:   23330.5 s, ωt:   2.33 (0.37 periods), wall: 5.781 minutes, Δt:   1.76, CFL: 7.20e-01
i:  13200, t:   23515.4 s, ωt:   2.35 (0.37 periods), wall: 5.823 minutes, Δt:   1.80, CFL: 7.20e-01
i:  13300, t:   23712.3 s, ωt:   2.37 (0.38 periods), wall: 5.865 minutes, Δt:   2.05, CFL: 7.20e-01
i:  13400, t:   23895.4 s, ωt:   2.39 (0.38 periods), wall: 5.908 minutes, Δt:   1.79, CFL: 7.20e-01
i:  13500, t:   24081.3 s, ωt:   2.41 (0.38 periods), wall: 5.950 minutes, Δt:   1.67, CFL: 7.20e-01
i:  13600, t:   24253.8 s, ωt:   2.43 (0.39 periods), wall: 5.991 minutes, Δt:   1.81, CFL: 7.20e-01
i:  13700, t:   24429.1 s, ωt:   2.44 (0.39 periods), wall: 6.033 minutes, Δt:   1.90, CFL: 7.20e-01
i:  13800, t:   24615.1 s, ωt:   2.46 (0.39 periods), wall: 6.074 minutes, Δt:   1.72, CFL: 7.20e-01
i:  13900, t:   24809.9 s, ωt:   2.48 (0.39 periods), wall: 6.116 minutes, Δt:   1.84, CFL: 7.20e-01
i:  14000, t:   25004.0 s, ωt:   2.50 (0.40 periods), wall: 6.158 minutes, Δt:   2.11, CFL: 7.20e-01
i:  14100, t:   25206.5 s, ωt:   2.52 (0.40 periods), wall: 6.200 minutes, Δt:   1.81, CFL: 7.20e-01
i:  14200, t:   25424.6 s, ωt:   2.54 (0.40 periods), wall: 6.241 minutes, Δt:   2.34, CFL: 7.20e-01
i:  14300, t:   25611.5 s, ωt:   2.56 (0.41 periods), wall: 6.283 minutes, Δt:   1.86, CFL: 7.20e-01
i:  14400, t:   25788.1 s, ωt:   2.58 (0.41 periods), wall: 6.325 minutes, Δt:   2.28, CFL: 7.20e-01
i:  14500, t:   26014.1 s, ωt:   2.60 (0.41 periods), wall: 6.367 minutes, Δt:   2.60, CFL: 7.20e-01
i:  14600, t:   26238.8 s, ωt:   2.62 (0.42 periods), wall: 6.408 minutes, Δt:   2.13, CFL: 7.20e-01
i:  14700, t:   26454.0 s, ωt:   2.65 (0.42 periods), wall: 6.450 minutes, Δt:   1.82, CFL: 7.20e-01
i:  14800, t:   26679.6 s, ωt:   2.67 (0.42 periods), wall: 6.492 minutes, Δt:   2.52, CFL: 7.20e-01
i:  14900, t:   26886.4 s, ωt:   2.69 (0.43 periods), wall: 6.533 minutes, Δt:   2.68, CFL: 7.20e-01
i:  15000, t:   27139.0 s, ωt:   2.71 (0.43 periods), wall: 6.575 minutes, Δt:   3.06, CFL: 7.20e-01
i:  15100, t:   27407.3 s, ωt:   2.74 (0.44 periods), wall: 6.617 minutes, Δt:   2.40, CFL: 7.20e-01
i:  15200, t:   27646.0 s, ωt:   2.76 (0.44 periods), wall: 6.658 minutes, Δt:   2.99, CFL: 7.20e-01
i:  15300, t:   27914.9 s, ωt:   2.79 (0.44 periods), wall: 6.700 minutes, Δt:   3.19, CFL: 7.18e-01
i:  15400, t:   28224.0 s, ωt:   2.82 (0.45 periods), wall: 6.742 minutes, Δt:   3.27, CFL: 7.20e-01
i:  15500, t:   28509.1 s, ωt:   2.85 (0.45 periods), wall: 6.784 minutes, Δt:   2.68, CFL: 7.20e-01
i:  15600, t:   28826.6 s, ωt:   2.88 (0.46 periods), wall: 6.825 minutes, Δt:   3.26, CFL: 7.20e-01
i:  15700, t:   29125.5 s, ωt:   2.91 (0.46 periods), wall: 6.867 minutes, Δt:   4.06, CFL: 7.20e-01
i:  15800, t:   29505.1 s, ωt:   2.95 (0.47 periods), wall: 6.909 minutes, Δt:   4.14, CFL: 7.20e-01
i:  15900, t:   29976.2 s, ωt:   3.00 (0.48 periods), wall: 6.951 minutes, Δt:   3.93, CFL: 7.20e-01
i:  16000, t:   30494.5 s, ωt:   3.05 (0.49 periods), wall: 6.992 minutes, Δt:   5.97, CFL: 7.20e-01
i:  16100, t:   30991.8 s, ωt:   3.10 (0.49 periods), wall: 7.034 minutes, Δt:   5.09, CFL: 7.20e-01
i:  16200, t:   31514.3 s, ωt:   3.15 (0.50 periods), wall: 7.078 minutes, Δt:   5.71, CFL: 7.20e-01
i:  16300, t:   32125.1 s, ωt:   3.21 (0.51 periods), wall: 7.121 minutes, Δt:   5.60, CFL: 7.20e-01
i:  16400, t:   32744.9 s, ωt:   3.27 (0.52 periods), wall: 7.162 minutes, Δt:   6.36, CFL: 7.20e-01
i:  16500, t:   33346.1 s, ωt:   3.33 (0.53 periods), wall: 7.204 minutes, Δt:   5.34, CFL: 7.20e-01
i:  16600, t:   33836.5 s, ωt:   3.38 (0.54 periods), wall: 7.246 minutes, Δt:   4.90, CFL: 7.20e-01
i:  16700, t:   34250.5 s, ωt:   3.43 (0.55 periods), wall: 7.287 minutes, Δt:   3.60, CFL: 7.20e-01
i:  16800, t:   34588.3 s, ωt:   3.46 (0.55 periods), wall: 7.329 minutes, Δt:   3.45, CFL: 7.20e-01
i:  16900, t:   34954.4 s, ωt:   3.50 (0.56 periods), wall: 7.371 minutes, Δt:   3.88, CFL: 7.20e-01
i:  17000, t:   35282.2 s, ωt:   3.53 (0.56 periods), wall: 7.412 minutes, Δt:   3.38, CFL: 7.20e-01
i:  17100, t:   35609.0 s, ωt:   3.56 (0.57 periods), wall: 7.454 minutes, Δt:   2.93, CFL: 7.20e-01
i:  17200, t:   35912.3 s, ωt:   3.59 (0.57 periods), wall: 7.496 minutes, Δt:   2.36, CFL: 7.20e-01
i:  17300, t:   36174.7 s, ωt:   3.62 (0.58 periods), wall: 7.538 minutes, Δt:   2.94, CFL: 7.20e-01
i:  17400, t:   36457.9 s, ωt:   3.65 (0.58 periods), wall: 7.579 minutes, Δt:   2.87, CFL: 7.20e-01
i:  17500, t:   36717.9 s, ωt:   3.67 (0.58 periods), wall: 7.621 minutes, Δt:   2.57, CFL: 7.20e-01
i:  17600, t:   36957.2 s, ωt:   3.70 (0.59 periods), wall: 7.662 minutes, Δt:   2.11, CFL: 7.20e-01
i:  17700, t:   37150.9 s, ωt:   3.72 (0.59 periods), wall: 7.704 minutes, Δt:   2.02, CFL: 7.20e-01
i:  17800, t:   37365.6 s, ωt:   3.74 (0.59 periods), wall: 7.746 minutes, Δt:   2.09, CFL: 7.20e-01
i:  17900, t:   37573.8 s, ωt:   3.76 (0.60 periods), wall: 7.788 minutes, Δt:   1.95, CFL: 7.20e-01
i:  18000, t:   37766.7 s, ωt:   3.78 (0.60 periods), wall: 7.829 minutes, Δt:   1.93, CFL: 7.20e-01
i:  18100, t:   37960.9 s, ωt:   3.80 (0.60 periods), wall: 7.871 minutes, Δt:   2.13, CFL: 7.20e-01
i:  18200, t:   38140.0 s, ωt:   3.81 (0.61 periods), wall: 7.913 minutes, Δt:   1.98, CFL: 7.20e-01
i:  18300, t:   38336.5 s, ωt:   3.83 (0.61 periods), wall: 7.955 minutes, Δt:   1.83, CFL: 7.20e-01
i:  18400, t:   38511.0 s, ωt:   3.85 (0.61 periods), wall: 7.996 minutes, Δt:   1.88, CFL: 7.20e-01
i:  18500, t:   38684.1 s, ωt:   3.87 (0.62 periods), wall: 8.038 minutes, Δt:   1.58, CFL: 7.20e-01
i:  18600, t:   38864.7 s, ωt:   3.89 (0.62 periods), wall: 8.080 minutes, Δt:   1.79, CFL: 7.20e-01
i:  18700, t:   39036.1 s, ωt:   3.90 (0.62 periods), wall: 8.122 minutes, Δt:   1.70, CFL: 7.20e-01
i:  18800, t:   39225.2 s, ωt:   3.92 (0.62 periods), wall: 8.163 minutes, Δt:   1.90, CFL: 7.20e-01
i:  18900, t:   39416.0 s, ωt:   3.94 (0.63 periods), wall: 8.205 minutes, Δt:   1.94, CFL: 7.20e-01
i:  19000, t:   39597.8 s, ωt:   3.96 (0.63 periods), wall: 8.247 minutes, Δt:   1.85, CFL: 7.20e-01
i:  19100, t:   39764.3 s, ωt:   3.98 (0.63 periods), wall: 8.288 minutes, Δt:   1.86, CFL: 7.20e-01
i:  19200, t:   39945.2 s, ωt:   3.99 (0.64 periods), wall: 8.330 minutes, Δt:   1.52, CFL: 7.20e-01
i:  19300, t:   40095.1 s, ωt:   4.01 (0.64 periods), wall: 8.372 minutes, Δt:   1.67, CFL: 7.20e-01
i:  19400, t:   40267.3 s, ωt:   4.03 (0.64 periods), wall: 8.413 minutes, Δt:   1.75, CFL: 7.20e-01
i:  19500, t:   40425.9 s, ωt:   4.04 (0.64 periods), wall: 8.455 minutes, Δt:   1.63, CFL: 7.20e-01
i:  19600, t:   40578.5 s, ωt:   4.06 (0.65 periods), wall: 8.497 minutes, Δt:   1.72, CFL: 7.20e-01
i:  19700, t:   40732.8 s, ωt:   4.07 (0.65 periods), wall: 8.539 minutes, Δt:   1.66, CFL: 7.20e-01
i:  19800, t:   40904.3 s, ωt:   4.09 (0.65 periods), wall: 8.580 minutes, Δt:   1.72, CFL: 7.20e-01
i:  19900, t:   41061.6 s, ωt:   4.11 (0.65 periods), wall: 8.622 minutes, Δt:   1.65, CFL: 7.20e-01
i:  20000, t:   41228.0 s, ωt:   4.12 (0.66 periods), wall: 8.664 minutes, Δt:   1.55, CFL: 7.20e-01
i:  20100, t:   41371.4 s, ωt:   4.14 (0.66 periods), wall: 8.705 minutes, Δt:   1.55, CFL: 7.20e-01
i:  20200, t:   41521.9 s, ωt:   4.15 (0.66 periods), wall: 8.747 minutes, Δt:   1.43, CFL: 7.20e-01
i:  20300, t:   41671.3 s, ωt:   4.17 (0.66 periods), wall: 8.788 minutes, Δt:   1.57, CFL: 7.20e-01
i:  20400, t:   41832.6 s, ωt:   4.18 (0.67 periods), wall: 8.830 minutes, Δt:   1.51, CFL: 7.20e-01
i:  20500, t:   41970.1 s, ωt:   4.20 (0.67 periods), wall: 8.872 minutes, Δt:   1.37, CFL: 7.20e-01
i:  20600, t:   42121.3 s, ωt:   4.21 (0.67 periods), wall: 8.914 minutes, Δt:   1.57, CFL: 7.20e-01
i:  20700, t:   42262.4 s, ωt:   4.23 (0.67 periods), wall: 8.955 minutes, Δt:   1.62, CFL: 7.20e-01
i:  20800, t:   42385.1 s, ωt:   4.24 (0.67 periods), wall: 8.997 minutes, Δt:   1.41, CFL: 7.20e-01
i:  20900, t:   42507.9 s, ωt:   4.25 (0.68 periods), wall: 9.039 minutes, Δt:   1.23, CFL: 7.20e-01
i:  21000, t:   42653.1 s, ωt:   4.27 (0.68 periods), wall: 9.080 minutes, Δt:   1.41, CFL: 7.20e-01
