i:      0, t:        0.0 s (0.00 periods), wall: 27.282 seconds, Δt:   1.20, CFL: 1.71e-01
i:  13100, t:    40295.9 s (0.90 periods), wall: 29.032 minutes, Δt:   2.40, CFL: 7.20e-01
i:  13200, t:    40541.4 s (0.91 periods), wall: 29.247 minutes, Δt:   2.77, CFL: 7.20e-01
i:  13300, t:    40845.2 s (0.91 periods), wall: 29.461 minutes, Δt:   3.56, CFL: 7.20e-01
i:  13400, t:    41176.0 s (0.92 periods), wall: 29.677 minutes, Δt:   3.74, CFL: 7.20e-01
i:  13500, t:    41515.2 s (0.93 periods), wall: 29.891 minutes, Δt:   2.72, CFL: 7.20e-01
i:  13600, t:    41803.6 s (0.94 periods), wall: 30.104 minutes, Δt:   3.67, CFL: 7.20e-01
i:  13700, t:    42221.2 s (0.95 periods), wall: 30.320 minutes, Δt:   3.93, CFL: 7.20e-01
i:  13800, t:    42732.0 s (0.96 periods), wall: 30.536 minutes, Δt:   5.64, CFL: 7.20e-01
i:  13900, t:    43321.9 s (0.97 periods), wall: 30.754 minutes, Δt:   7.42, CFL: 7.20e-01
i:  14000, t:    44056.8 s (0.99 periods), wall: 30.971 minutes, Δt:   7.99, CFL: 7.20e-01
i:  14100, t:    44825.3 s (1.00 periods), wall: 31.200 minutes, Δt:   7.67, CFL: 7.20e-01
i:  14200, t:    45637.7 s (1.02 periods), wall: 31.420 minutes, Δt:   8.56, CFL: 7.20e-01
i:  14300, t:    46433.6 s (1.04 periods), wall: 31.640 minutes, Δt:   8.12, CFL: 7.20e-01
i:  14400, t:    47189.5 s (1.06 periods), wall: 31.858 minutes, Δt:   6.99, CFL: 7.20e-01
i:  14500, t:    47867.5 s (1.07 periods), wall: 32.075 minutes, Δt:   6.70, CFL: 7.20e-01
i:  14600, t:    48489.4 s (1.09 periods), wall: 32.293 minutes, Δt:   6.03, CFL: 7.20e-01
i:  14700, t:    49061.8 s (1.10 periods), wall: 32.509 minutes, Δt:   5.68, CFL: 7.20e-01
i:  14800, t:    49610.1 s (1.11 periods), wall: 32.727 minutes, Δt:   5.42, CFL: 7.20e-01
i:  14900, t:    50145.5 s (1.12 periods), wall: 32.944 minutes, Δt:   5.55, CFL: 7.20e-01
i:  15000, t:    50693.9 s (1.14 periods), wall: 33.163 minutes, Δt:   5.47, CFL: 7.20e-01
i:  15100, t:    51225.3 s (1.15 periods), wall: 33.380 minutes, Δt:   5.34, CFL: 7.20e-01
i:  15200, t:    51748.3 s (1.16 periods), wall: 33.597 minutes, Δt:   5.22, CFL: 7.20e-01
i:  15300, t:    52254.3 s (1.17 periods), wall: 33.817 minutes, Δt:   5.08, CFL: 7.20e-01
i:  15400, t:    52750.0 s (1.18 periods), wall: 34.034 minutes, Δt:   4.98, CFL: 7.20e-01
i:  15500, t:    53239.5 s (1.19 periods), wall: 34.251 minutes, Δt:   4.90, CFL: 7.20e-01
i:  15600, t:    53722.8 s (1.20 periods), wall: 34.468 minutes, Δt:   4.81, CFL: 7.20e-01
i:  15700, t:    54196.1 s (1.21 periods), wall: 34.685 minutes, Δt:   4.76, CFL: 7.20e-01
i:  15800, t:    54670.1 s (1.22 periods), wall: 34.902 minutes, Δt:   4.74, CFL: 7.20e-01
i:  15900, t:    55135.1 s (1.24 periods), wall: 35.122 minutes, Δt:   4.74, CFL: 7.20e-01
i:  16000, t:    55600.5 s (1.25 periods), wall: 35.338 minutes, Δt:   4.74, CFL: 7.20e-01
i:  16100, t:    56065.9 s (1.26 periods), wall: 35.556 minutes, Δt:   4.75, CFL: 7.20e-01
i:  16200, t:    56541.2 s (1.27 periods), wall: 35.773 minutes, Δt:   4.78, CFL: 7.20e-01
i:  16300, t:    57017.0 s (1.28 periods), wall: 35.990 minutes, Δt:   4.82, CFL: 7.20e-01
i:  16400, t:    57493.8 s (1.29 periods), wall: 36.207 minutes, Δt:   4.88, CFL: 7.20e-01
i:  16500, t:    57981.9 s (1.30 periods), wall: 36.424 minutes, Δt:   4.97, CFL: 7.20e-01
i:  16600, t:    58477.2 s (1.31 periods), wall: 36.642 minutes, Δt:   5.08, CFL: 7.20e-01
i:  16700, t:    58982.0 s (1.32 periods), wall: 36.858 minutes, Δt:   5.22, CFL: 7.20e-01
i:  16800, t:    59505.0 s (1.33 periods), wall: 37.075 minutes, Δt:   5.38, CFL: 7.20e-01
i:  16900, t:    60046.4 s (1.35 periods), wall: 37.294 minutes, Δt:   5.60, CFL: 7.20e-01
i:  17000, t:    60615.3 s (1.36 periods), wall: 37.511 minutes, Δt:   5.87, CFL: 7.20e-01
i:  17100, t:    61206.3 s (1.37 periods), wall: 37.730 minutes, Δt:   6.23, CFL: 7.20e-01
i:  17200, t:    61846.3 s (1.39 periods), wall: 37.948 minutes, Δt:   6.71, CFL: 7.20e-01
i:  17300, t:    62525.1 s (1.40 periods), wall: 38.167 minutes, Δt:   7.32, CFL: 7.20e-01
i:  17400, t:    63277.3 s (1.42 periods), wall: 38.382 minutes, Δt:   8.08, CFL: 7.20e-01
i:  17500, t:    64056.1 s (1.43 periods), wall: 38.601 minutes, Δt:   6.58, CFL: 7.20e-01
i:  17600, t:    64454.9 s (1.44 periods), wall: 38.818 minutes, Δt:   2.06, CFL: 7.20e-01
i:  17700, t:    64636.6 s (1.45 periods), wall: 39.032 minutes, Δt:   1.75, CFL: 7.20e-01
i:  17800, t:    64793.7 s (1.45 periods), wall: 39.247 minutes, Δt:   1.63, CFL: 7.20e-01
i:  17900, t:    64942.2 s (1.45 periods), wall: 39.459 minutes, Δt:   1.27, CFL: 7.20e-01
i:  18000, t:    65069.1 s (1.46 periods), wall: 39.674 minutes, Δt:   1.51, CFL: 7.20e-01
i:  18100, t:    65208.2 s (1.46 periods), wall: 39.889 minutes, Δt:   1.42, CFL: 7.20e-01
i:  18200, t:    65366.4 s (1.46 periods), wall: 40.101 minutes, Δt:   1.63, CFL: 7.20e-01
i:  18300, t:    65524.3 s (1.47 periods), wall: 40.316 minutes, Δt:   1.81, CFL: 7.20e-01
i:  18400, t:    65690.8 s (1.47 periods), wall: 40.531 minutes, Δt:   1.96, CFL: 7.20e-01
i:  18500, t:    65864.9 s (1.48 periods), wall: 40.745 minutes, Δt:   1.63, CFL: 7.20e-01
i:  18600, t:    66053.2 s (1.48 periods), wall: 40.958 minutes, Δt:   2.23, CFL: 7.20e-01
i:  18700, t:    66247.7 s (1.48 periods), wall: 41.173 minutes, Δt:   1.78, CFL: 7.20e-01
i:  18800, t:    66464.9 s (1.49 periods), wall: 41.389 minutes, Δt:   1.95, CFL: 7.20e-01
i:  18900, t:    66690.6 s (1.49 periods), wall: 41.601 minutes, Δt:   2.39, CFL: 7.20e-01
i:  19000, t:    66984.2 s (1.50 periods), wall: 41.828 minutes, Δt:   3.10, CFL: 7.20e-01
i:  19100, t:    67316.5 s (1.51 periods), wall: 42.044 minutes, Δt:   3.63, CFL: 7.20e-01
i:  19200, t:    67737.7 s (1.52 periods), wall: 42.261 minutes, Δt:   4.56, CFL: 7.20e-01
i:  19300, t:    68201.3 s (1.53 periods), wall: 42.477 minutes, Δt:   6.10, CFL: 6.46e-01
i:  19400, t:    68939.0 s (1.54 periods), wall: 42.697 minutes, Δt:   8.07, CFL: 7.20e-01
i:  19500, t:    69758.4 s (1.56 periods), wall: 42.917 minutes, Δt:   8.77, CFL: 7.20e-01
i:  19600, t:    70604.0 s (1.58 periods), wall: 43.139 minutes, Δt:   7.83, CFL: 7.20e-01
i:  19700, t:    71390.5 s (1.60 periods), wall: 43.359 minutes, Δt:   7.65, CFL: 7.20e-01
i:  19800, t:    72116.5 s (1.62 periods), wall: 43.579 minutes, Δt:   7.66, CFL: 7.20e-01
i:  19900, t:    72833.0 s (1.63 periods), wall: 43.798 minutes, Δt:   6.94, CFL: 7.20e-01
i:  20000, t:    73498.8 s (1.65 periods), wall: 44.017 minutes, Δt:   6.60, CFL: 7.20e-01
i:  20100, t:    74133.9 s (1.66 periods), wall: 44.237 minutes, Δt:   6.24, CFL: 7.20e-01
i:  20200, t:    74742.5 s (1.67 periods), wall: 44.454 minutes, Δt:   5.99, CFL: 7.20e-01
i:  20300, t:    75329.2 s (1.69 periods), wall: 44.673 minutes, Δt:   5.81, CFL: 7.20e-01
i:  20400, t:    75893.7 s (1.70 periods), wall: 44.892 minutes, Δt:   5.66, CFL: 7.20e-01
i:  20500, t:    76451.3 s (1.71 periods), wall: 45.110 minutes, Δt:   5.56, CFL: 7.20e-01
i:  20600, t:    76994.9 s (1.72 periods), wall: 45.326 minutes, Δt:   5.49, CFL: 7.20e-01
i:  20700, t:    77537.6 s (1.74 periods), wall: 45.545 minutes, Δt:   5.44, CFL: 7.20e-01
i:  20800, t:    78081.5 s (1.75 periods), wall: 45.765 minutes, Δt:   5.43, CFL: 7.20e-01
i:  20900, t:    78621.2 s (1.76 periods), wall: 45.984 minutes, Δt:   5.48, CFL: 7.20e-01
i:  21000, t:    79167.4 s (1.77 periods), wall: 46.199 minutes, Δt:   5.54, CFL: 7.20e-01
i:  21100, t:    79710.3 s (1.79 periods), wall: 46.418 minutes, Δt:   5.60, CFL: 7.20e-01
i:  21200, t:    80270.7 s (1.80 periods), wall: 46.635 minutes, Δt:   5.71, CFL: 7.20e-01
i:  21300, t:    80839.3 s (1.81 periods), wall: 46.854 minutes, Δt:   5.86, CFL: 7.20e-01
i:  21400, t:    81425.3 s (1.82 periods), wall: 47.072 minutes, Δt:   6.07, CFL: 7.20e-01
i:  21500, t:    82033.9 s (1.84 periods), wall: 47.291 minutes, Δt:   6.33, CFL: 7.20e-01
i:  21600, t:    82677.2 s (1.85 periods), wall: 47.510 minutes, Δt:   6.71, CFL: 7.20e-01
i:  21700, t:    83360.6 s (1.87 periods), wall: 47.729 minutes, Δt:   7.20, CFL: 7.20e-01
i:  21800, t:    84094.3 s (1.88 periods), wall: 47.948 minutes, Δt:   7.91, CFL: 7.20e-01
i:  21900, t:    84922.2 s (1.90 periods), wall: 48.169 minutes, Δt:   9.03, CFL: 7.20e-01
i:  22000, t:    85900.0 s (1.92 periods), wall: 48.390 minutes, Δt:  11.00, CFL: 7.20e-01
i:  22100, t:    87153.1 s (1.95 periods), wall: 48.615 minutes, Δt:  15.81, CFL: 7.20e-01
i:  22200, t:    88045.8 s (1.97 periods), wall: 48.836 minutes, Δt:   3.95, CFL: 7.20e-01
i:  22300, t:    88360.5 s (1.98 periods), wall: 49.051 minutes, Δt:   2.58, CFL: 7.20e-01
i:  22400, t:    88620.1 s (1.99 periods), wall: 49.268 minutes, Δt:   2.40, CFL: 7.20e-01
i:  22500, t:    88859.8 s (1.99 periods), wall: 49.483 minutes, Δt:   2.62, CFL: 7.20e-01
i:  22600, t:    89118.6 s (2.00 periods), wall: 49.698 minutes, Δt:   2.62, CFL: 7.20e-01
i:  22700, t:    89368.9 s (2.00 periods), wall: 49.922 minutes, Δt:   2.63, CFL: 7.20e-01
i:  22800, t:    89619.7 s (2.01 periods), wall: 50.137 minutes, Δt:   2.10, CFL: 7.20e-01
i:  22900, t:    89831.4 s (2.01 periods), wall: 50.351 minutes, Δt:   2.45, CFL: 7.20e-01
i:  23000, t:    90096.4 s (2.02 periods), wall: 50.567 minutes, Δt:   2.69, CFL: 7.20e-01
i:  23100, t:    90380.9 s (2.02 periods), wall: 50.780 minutes, Δt:   2.64, CFL: 7.20e-01
i:  23200, t:    90659.0 s (2.03 periods), wall: 50.994 minutes, Δt:   3.09, CFL: 7.20e-01
i:  23300, t:    90953.1 s (2.04 periods), wall: 51.206 minutes, Δt:   2.61, CFL: 7.20e-01
i:  23400, t:    91224.8 s (2.04 periods), wall: 51.420 minutes, Δt:   3.18, CFL: 7.20e-01
i:  23500, t:    91559.8 s (2.05 periods), wall: 51.636 minutes, Δt:   3.51, CFL: 7.20e-01
i:  23600, t:    91930.2 s (2.06 periods), wall: 51.849 minutes, Δt:   3.66, CFL: 7.20e-01
i:  23700, t:    92294.1 s (2.07 periods), wall: 52.065 minutes, Δt:   3.52, CFL: 7.20e-01
i:  23800, t:    92628.0 s (2.07 periods), wall: 52.279 minutes, Δt:   3.62, CFL: 7.20e-01
i:  23900, t:    92971.1 s (2.08 periods), wall: 52.496 minutes, Δt:   2.87, CFL: 7.20e-01
i:  24000, t:    93235.2 s (2.09 periods), wall: 52.710 minutes, Δt:   2.62, CFL: 7.20e-01
i:  24100, t:    93511.6 s (2.09 periods), wall: 52.924 minutes, Δt:   2.50, CFL: 7.20e-01
i:  24200, t:    93735.4 s (2.10 periods), wall: 53.140 minutes, Δt:   2.54, CFL: 7.20e-01
i:  24300, t:    93991.4 s (2.11 periods), wall: 53.357 minutes, Δt:   2.26, CFL: 7.20e-01
i:  24400, t:    94235.3 s (2.11 periods), wall: 53.572 minutes, Δt:   2.59, CFL: 7.20e-01
i:  24500, t:    94481.0 s (2.12 periods), wall: 53.787 minutes, Δt:   2.37, CFL: 7.20e-01
i:  24600, t:    94707.7 s (2.12 periods), wall: 54.002 minutes, Δt:   2.08, CFL: 7.20e-01
i:  24700, t:    94917.2 s (2.13 periods), wall: 54.217 minutes, Δt:   2.20, CFL: 7.20e-01
i:  24800, t:    95128.0 s (2.13 periods), wall: 54.433 minutes, Δt:   1.90, CFL: 7.20e-01
