i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 11.035 seconds, Δt:   1.20, CFL: 1.72e-01
i:   7200, t:   14579.9 s, ωt:   1.46 (0.23 periods), wall: 3.349 minutes, Δt:   1.46, CFL: 7.20e-01
i:   7300, t:   14722.8 s, ωt:   1.47 (0.23 periods), wall: 3.390 minutes, Δt:   1.34, CFL: 7.20e-01
i:   7400, t:   14851.6 s, ωt:   1.49 (0.24 periods), wall: 3.432 minutes, Δt:   1.46, CFL: 7.20e-01
i:   7500, t:   14985.6 s, ωt:   1.50 (0.24 periods), wall: 3.474 minutes, Δt:   1.33, CFL: 7.20e-01
i:   7600, t:   15115.4 s, ωt:   1.51 (0.24 periods), wall: 3.516 minutes, Δt:   1.10, CFL: 7.20e-01
i:   7700, t:   15234.8 s, ωt:   1.52 (0.24 periods), wall: 3.558 minutes, Δt:   1.24, CFL: 7.20e-01
i:   7800, t:   15376.8 s, ωt:   1.54 (0.24 periods), wall: 3.600 minutes, Δt:   1.50, CFL: 7.20e-01
i:   7900, t:   15518.5 s, ωt:   1.55 (0.25 periods), wall: 3.641 minutes, Δt:   1.29, CFL: 7.20e-01
i:   8000, t:   15649.7 s, ωt:   1.56 (0.25 periods), wall: 3.683 minutes, Δt:   1.14, CFL: 7.20e-01
i:   8100, t:   15767.9 s, ωt:   1.58 (0.25 periods), wall: 3.725 minutes, Δt:   1.34, CFL: 7.20e-01
i:   8200, t:   15899.3 s, ωt:   1.59 (0.25 periods), wall: 3.766 minutes, Δt:   1.30, CFL: 7.20e-01
i:   8300, t:   16037.4 s, ωt:   1.60 (0.26 periods), wall: 3.808 minutes, Δt:   1.58, CFL: 7.20e-01
i:   8400, t:   16179.0 s, ωt:   1.62 (0.26 periods), wall: 3.850 minutes, Δt:   1.26, CFL: 7.20e-01
i:   8500, t:   16303.9 s, ωt:   1.63 (0.26 periods), wall: 3.892 minutes, Δt:   1.25, CFL: 7.20e-01
i:   8600, t:   16436.6 s, ωt:   1.64 (0.26 periods), wall: 3.933 minutes, Δt:   1.26, CFL: 7.20e-01
i:   8700, t:   16571.3 s, ωt:   1.66 (0.26 periods), wall: 3.975 minutes, Δt:   1.32, CFL: 7.20e-01
i:   8800, t:   16695.9 s, ωt:   1.67 (0.27 periods), wall: 4.017 minutes, Δt:   0.94, CFL: 7.20e-01
i:   8900, t:   16824.9 s, ωt:   1.68 (0.27 periods), wall: 4.058 minutes, Δt:   1.46, CFL: 7.20e-01
i:   9000, t:   16966.0 s, ωt:   1.70 (0.27 periods), wall: 4.100 minutes, Δt:   1.41, CFL: 7.20e-01
i:   9100, t:   17102.3 s, ωt:   1.71 (0.27 periods), wall: 4.142 minutes, Δt:   1.49, CFL: 7.20e-01
i:   9200, t:   17239.5 s, ωt:   1.72 (0.27 periods), wall: 4.183 minutes, Δt:   1.46, CFL: 7.20e-01
i:   9300, t:   17379.0 s, ωt:   1.74 (0.28 periods), wall: 4.225 minutes, Δt:   1.23, CFL: 7.20e-01
i:   9400, t:   17520.4 s, ωt:   1.75 (0.28 periods), wall: 4.267 minutes, Δt:   1.51, CFL: 7.20e-01
i:   9500, t:   17671.7 s, ωt:   1.77 (0.28 periods), wall: 4.309 minutes, Δt:   1.36, CFL: 7.20e-01
i:   9600, t:   17819.2 s, ωt:   1.78 (0.28 periods), wall: 4.350 minutes, Δt:   1.41, CFL: 7.20e-01
i:   9700, t:   17948.0 s, ωt:   1.79 (0.29 periods), wall: 4.392 minutes, Δt:   1.48, CFL: 7.20e-01
i:   9800, t:   18095.6 s, ωt:   1.81 (0.29 periods), wall: 4.434 minutes, Δt:   1.45, CFL: 7.20e-01
i:   9900, t:   18236.1 s, ωt:   1.82 (0.29 periods), wall: 4.475 minutes, Δt:   1.46, CFL: 7.20e-01
i:  10000, t:   18379.4 s, ωt:   1.84 (0.29 periods), wall: 4.517 minutes, Δt:   1.14, CFL: 7.20e-01
i:  10100, t:   18512.5 s, ωt:   1.85 (0.29 periods), wall: 4.559 minutes, Δt:   1.59, CFL: 7.20e-01
i:  10200, t:   18652.5 s, ωt:   1.87 (0.30 periods), wall: 4.600 minutes, Δt:   1.25, CFL: 7.20e-01
i:  10300, t:   18790.9 s, ωt:   1.88 (0.30 periods), wall: 4.642 minutes, Δt:   1.34, CFL: 7.20e-01
i:  10400, t:   18916.3 s, ωt:   1.89 (0.30 periods), wall: 4.684 minutes, Δt:   1.35, CFL: 7.20e-01
i:  10500, t:   19055.1 s, ωt:   1.91 (0.30 periods), wall: 4.725 minutes, Δt:   1.50, CFL: 7.20e-01
i:  10600, t:   19207.4 s, ωt:   1.92 (0.31 periods), wall: 4.767 minutes, Δt:   1.72, CFL: 7.20e-01
i:  10700, t:   19364.9 s, ωt:   1.94 (0.31 periods), wall: 4.809 minutes, Δt:   1.18, CFL: 7.20e-01
i:  10800, t:   19491.8 s, ωt:   1.95 (0.31 periods), wall: 4.851 minutes, Δt:   1.40, CFL: 7.20e-01
i:  10900, t:   19647.2 s, ωt:   1.96 (0.31 periods), wall: 4.892 minutes, Δt:   1.39, CFL: 7.20e-01
i:  11000, t:   19783.6 s, ωt:   1.98 (0.31 periods), wall: 4.934 minutes, Δt:   1.68, CFL: 7.20e-01
i:  11100, t:   19938.3 s, ωt:   1.99 (0.32 periods), wall: 4.976 minutes, Δt:   1.50, CFL: 7.20e-01
i:  11200, t:   20089.4 s, ωt:   2.01 (0.32 periods), wall: 5.017 minutes, Δt:   1.68, CFL: 7.20e-01
i:  11300, t:   20235.6 s, ωt:   2.02 (0.32 periods), wall: 5.059 minutes, Δt:   1.40, CFL: 7.20e-01
i:  11400, t:   20389.4 s, ωt:   2.04 (0.32 periods), wall: 5.101 minutes, Δt:   1.77, CFL: 7.20e-01
i:  11500, t:   20543.4 s, ωt:   2.05 (0.33 periods), wall: 5.143 minutes, Δt:   1.47, CFL: 7.20e-01
i:  11600, t:   20698.8 s, ωt:   2.07 (0.33 periods), wall: 5.184 minutes, Δt:   1.60, CFL: 7.20e-01
i:  11700, t:   20863.9 s, ωt:   2.09 (0.33 periods), wall: 5.226 minutes, Δt:   1.80, CFL: 7.20e-01
i:  11800, t:   21032.7 s, ωt:   2.10 (0.33 periods), wall: 5.268 minutes, Δt:   1.67, CFL: 7.20e-01
i:  11900, t:   21190.6 s, ωt:   2.12 (0.34 periods), wall: 5.310 minutes, Δt:   1.43, CFL: 7.20e-01
i:  12000, t:   21337.6 s, ωt:   2.13 (0.34 periods), wall: 5.351 minutes, Δt:   1.62, CFL: 7.20e-01
i:  12100, t:   21481.3 s, ωt:   2.15 (0.34 periods), wall: 5.393 minutes, Δt:   1.60, CFL: 7.20e-01
i:  12200, t:   21633.9 s, ωt:   2.16 (0.34 periods), wall: 5.435 minutes, Δt:   1.64, CFL: 7.20e-01
i:  12300, t:   21800.8 s, ωt:   2.18 (0.35 periods), wall: 5.476 minutes, Δt:   1.73, CFL: 7.20e-01
i:  12400, t:   21970.8 s, ωt:   2.20 (0.35 periods), wall: 5.518 minutes, Δt:   1.60, CFL: 7.20e-01
i:  12500, t:   22113.3 s, ωt:   2.21 (0.35 periods), wall: 5.560 minutes, Δt:   1.81, CFL: 7.20e-01
i:  12600, t:   22272.0 s, ωt:   2.23 (0.35 periods), wall: 5.602 minutes, Δt:   1.43, CFL: 7.20e-01
i:  12700, t:   22423.2 s, ωt:   2.24 (0.36 periods), wall: 5.644 minutes, Δt:   1.62, CFL: 7.20e-01
i:  12800, t:   22580.3 s, ωt:   2.26 (0.36 periods), wall: 5.685 minutes, Δt:   1.64, CFL: 7.20e-01
i:  12900, t:   22739.4 s, ωt:   2.27 (0.36 periods), wall: 5.728 minutes, Δt:   1.69, CFL: 7.20e-01
i:  13000, t:   22902.8 s, ωt:   2.29 (0.36 periods), wall: 5.770 minutes, Δt:   1.67, CFL: 7.20e-01
i:  13100, t:   23078.1 s, ωt:   2.31 (0.37 periods), wall: 5.811 minutes, Δt:   1.71, CFL: 7.20e-01
i:  13200, t:   23276.0 s, ωt:   2.33 (0.37 periods), wall: 5.853 minutes, Δt:   1.71, CFL: 7.20e-01
i:  13300, t:   23455.9 s, ωt:   2.35 (0.37 periods), wall: 5.895 minutes, Δt:   1.65, CFL: 7.20e-01
i:  13400, t:   23651.8 s, ωt:   2.37 (0.38 periods), wall: 5.937 minutes, Δt:   2.13, CFL: 7.20e-01
i:  13500, t:   23839.4 s, ωt:   2.38 (0.38 periods), wall: 5.978 minutes, Δt:   1.91, CFL: 7.20e-01
i:  13600, t:   24036.4 s, ωt:   2.40 (0.38 periods), wall: 6.020 minutes, Δt:   2.01, CFL: 7.20e-01
i:  13700, t:   24242.8 s, ωt:   2.42 (0.39 periods), wall: 6.062 minutes, Δt:   1.91, CFL: 7.20e-01
i:  13800, t:   24440.1 s, ωt:   2.44 (0.39 periods), wall: 6.103 minutes, Δt:   1.89, CFL: 7.20e-01
i:  13900, t:   24647.5 s, ωt:   2.46 (0.39 periods), wall: 6.146 minutes, Δt:   2.39, CFL: 7.20e-01
i:  14000, t:   24869.5 s, ωt:   2.49 (0.40 periods), wall: 6.189 minutes, Δt:   2.22, CFL: 7.20e-01
i:  14100, t:   25094.0 s, ωt:   2.51 (0.40 periods), wall: 6.230 minutes, Δt:   2.22, CFL: 7.20e-01
i:  14200, t:   25341.2 s, ωt:   2.53 (0.40 periods), wall: 6.272 minutes, Δt:   2.29, CFL: 7.20e-01
i:  14300, t:   25580.3 s, ωt:   2.56 (0.41 periods), wall: 6.314 minutes, Δt:   2.08, CFL: 7.20e-01
i:  14400, t:   25812.2 s, ωt:   2.58 (0.41 periods), wall: 6.355 minutes, Δt:   2.62, CFL: 7.20e-01
i:  14500, t:   26031.1 s, ωt:   2.60 (0.41 periods), wall: 6.397 minutes, Δt:   2.06, CFL: 7.20e-01
i:  14600, t:   26230.6 s, ωt:   2.62 (0.42 periods), wall: 6.439 minutes, Δt:   2.14, CFL: 7.20e-01
i:  14700, t:   26469.1 s, ωt:   2.65 (0.42 periods), wall: 6.481 minutes, Δt:   1.70, CFL: 7.20e-01
i:  14800, t:   26719.2 s, ωt:   2.67 (0.43 periods), wall: 6.522 minutes, Δt:   3.03, CFL: 7.20e-01
i:  14900, t:   26991.0 s, ωt:   2.70 (0.43 periods), wall: 6.564 minutes, Δt:   2.30, CFL: 7.20e-01
i:  15000, t:   27237.3 s, ωt:   2.72 (0.43 periods), wall: 6.606 minutes, Δt:   2.58, CFL: 7.20e-01
i:  15100, t:   27504.2 s, ωt:   2.75 (0.44 periods), wall: 6.648 minutes, Δt:   2.69, CFL: 7.20e-01
i:  15200, t:   27786.2 s, ωt:   2.78 (0.44 periods), wall: 6.689 minutes, Δt:   2.55, CFL: 7.20e-01
i:  15300, t:   28060.0 s, ωt:   2.81 (0.45 periods), wall: 6.731 minutes, Δt:   2.31, CFL: 7.20e-01
i:  15400, t:   28288.8 s, ωt:   2.83 (0.45 periods), wall: 6.773 minutes, Δt:   2.55, CFL: 7.20e-01
i:  15500, t:   28583.3 s, ωt:   2.86 (0.45 periods), wall: 6.815 minutes, Δt:   3.09, CFL: 7.20e-01
i:  15600, t:   28913.9 s, ωt:   2.89 (0.46 periods), wall: 6.857 minutes, Δt:   3.36, CFL: 7.20e-01
i:  15700, t:   29281.8 s, ωt:   2.93 (0.47 periods), wall: 6.899 minutes, Δt:   4.00, CFL: 7.20e-01
i:  15800, t:   29678.9 s, ωt:   2.97 (0.47 periods), wall: 6.941 minutes, Δt:   4.39, CFL: 7.20e-01
i:  15900, t:   30148.9 s, ωt:   3.01 (0.48 periods), wall: 6.982 minutes, Δt:   4.42, CFL: 7.20e-01
i:  16000, t:   30636.1 s, ωt:   3.06 (0.49 periods), wall: 7.024 minutes, Δt:   6.15, CFL: 7.20e-01
i:  16100, t:   31208.4 s, ωt:   3.12 (0.50 periods), wall: 7.066 minutes, Δt:   6.41, CFL: 7.20e-01
i:  16200, t:   31766.4 s, ωt:   3.18 (0.51 periods), wall: 7.132 minutes, Δt:   5.59, CFL: 7.20e-01
i:  16300, t:   32347.9 s, ωt:   3.23 (0.51 periods), wall: 7.174 minutes, Δt:   5.96, CFL: 7.20e-01
i:  16400, t:   32873.5 s, ωt:   3.29 (0.52 periods), wall: 7.216 minutes, Δt:   5.53, CFL: 7.20e-01
i:  16500, t:   33366.8 s, ωt:   3.34 (0.53 periods), wall: 7.258 minutes, Δt:   4.75, CFL: 7.20e-01
i:  16600, t:   33827.6 s, ωt:   3.38 (0.54 periods), wall: 7.299 minutes, Δt:   4.17, CFL: 7.20e-01
i:  16700, t:   34259.7 s, ωt:   3.43 (0.55 periods), wall: 7.342 minutes, Δt:   4.15, CFL: 7.20e-01
i:  16800, t:   34669.5 s, ωt:   3.47 (0.55 periods), wall: 7.383 minutes, Δt:   3.96, CFL: 7.20e-01
i:  16900, t:   35044.3 s, ωt:   3.50 (0.56 periods), wall: 7.425 minutes, Δt:   3.74, CFL: 7.20e-01
i:  17000, t:   35394.8 s, ωt:   3.54 (0.56 periods), wall: 7.467 minutes, Δt:   3.20, CFL: 7.20e-01
i:  17100, t:   35695.8 s, ωt:   3.57 (0.57 periods), wall: 7.509 minutes, Δt:   2.64, CFL: 7.20e-01
i:  17200, t:   35977.4 s, ωt:   3.60 (0.57 periods), wall: 7.550 minutes, Δt:   2.79, CFL: 7.20e-01
i:  17300, t:   36240.4 s, ωt:   3.62 (0.58 periods), wall: 7.592 minutes, Δt:   2.75, CFL: 7.20e-01
i:  17400, t:   36507.0 s, ωt:   3.65 (0.58 periods), wall: 7.634 minutes, Δt:   2.71, CFL: 7.20e-01
i:  17500, t:   36741.8 s, ωt:   3.67 (0.58 periods), wall: 7.676 minutes, Δt:   2.36, CFL: 7.20e-01
i:  17600, t:   36992.1 s, ωt:   3.70 (0.59 periods), wall: 7.717 minutes, Δt:   2.44, CFL: 7.20e-01
i:  17700, t:   37210.5 s, ωt:   3.72 (0.59 periods), wall: 7.759 minutes, Δt:   2.25, CFL: 7.20e-01
i:  17800, t:   37434.6 s, ωt:   3.74 (0.60 periods), wall: 7.801 minutes, Δt:   2.03, CFL: 7.20e-01
i:  17900, t:   37650.1 s, ωt:   3.77 (0.60 periods), wall: 7.843 minutes, Δt:   2.10, CFL: 7.20e-01
i:  18000, t:   37868.8 s, ωt:   3.79 (0.60 periods), wall: 7.884 minutes, Δt:   2.11, CFL: 7.20e-01
i:  18100, t:   38067.1 s, ωt:   3.81 (0.61 periods), wall: 7.926 minutes, Δt:   1.95, CFL: 7.20e-01
i:  18200, t:   38248.6 s, ωt:   3.82 (0.61 periods), wall: 7.968 minutes, Δt:   1.86, CFL: 7.20e-01
i:  18300, t:   38438.7 s, ωt:   3.84 (0.61 periods), wall: 8.009 minutes, Δt:   1.77, CFL: 7.20e-01
i:  18400, t:   38625.1 s, ωt:   3.86 (0.61 periods), wall: 8.051 minutes, Δt:   1.68, CFL: 7.20e-01
i:  18500, t:   38808.1 s, ωt:   3.88 (0.62 periods), wall: 8.093 minutes, Δt:   1.97, CFL: 7.20e-01
i:  18600, t:   38993.7 s, ωt:   3.90 (0.62 periods), wall: 8.135 minutes, Δt:   1.93, CFL: 7.20e-01
i:  18700, t:   39177.6 s, ωt:   3.92 (0.62 periods), wall: 8.177 minutes, Δt:   1.85, CFL: 7.20e-01
i:  18800, t:   39361.0 s, ωt:   3.94 (0.63 periods), wall: 8.219 minutes, Δt:   1.74, CFL: 7.20e-01
i:  18900, t:   39534.4 s, ωt:   3.95 (0.63 periods), wall: 8.260 minutes, Δt:   1.86, CFL: 7.20e-01
i:  19000, t:   39695.1 s, ωt:   3.97 (0.63 periods), wall: 8.302 minutes, Δt:   1.51, CFL: 7.20e-01
i:  19100, t:   39846.1 s, ωt:   3.98 (0.63 periods), wall: 8.343 minutes, Δt:   1.49, CFL: 7.20e-01
i:  19200, t:   40004.3 s, ωt:   4.00 (0.64 periods), wall: 8.386 minutes, Δt:   1.35, CFL: 7.20e-01
i:  19300, t:   40161.8 s, ωt:   4.02 (0.64 periods), wall: 8.427 minutes, Δt:   1.59, CFL: 7.20e-01
i:  19400, t:   40314.0 s, ωt:   4.03 (0.64 periods), wall: 8.469 minutes, Δt:   1.53, CFL: 7.20e-01
i:  19500, t:   40453.5 s, ωt:   4.05 (0.64 periods), wall: 8.511 minutes, Δt:   1.58, CFL: 7.20e-01
i:  19600, t:   40607.6 s, ωt:   4.06 (0.65 periods), wall: 8.552 minutes, Δt:   1.58, CFL: 7.20e-01
i:  19700, t:   40770.4 s, ωt:   4.08 (0.65 periods), wall: 8.594 minutes, Δt:   1.54, CFL: 7.20e-01
i:  19800, t:   40922.9 s, ωt:   4.09 (0.65 periods), wall: 8.636 minutes, Δt:   1.49, CFL: 7.20e-01
i:  19900, t:   41075.8 s, ωt:   4.11 (0.65 periods), wall: 8.677 minutes, Δt:   1.58, CFL: 7.20e-01
i:  20000, t:   41220.4 s, ωt:   4.12 (0.66 periods), wall: 8.719 minutes, Δt:   1.45, CFL: 7.20e-01
i:  20100, t:   41376.3 s, ωt:   4.14 (0.66 periods), wall: 8.761 minutes, Δt:   1.49, CFL: 7.20e-01
i:  20200, t:   41519.1 s, ωt:   4.15 (0.66 periods), wall: 8.803 minutes, Δt:   1.30, CFL: 7.20e-01
i:  20300, t:   41650.0 s, ωt:   4.16 (0.66 periods), wall: 8.845 minutes, Δt:   1.34, CFL: 7.20e-01
i:  20400, t:   41794.2 s, ωt:   4.18 (0.67 periods), wall: 8.886 minutes, Δt:   1.45, CFL: 7.20e-01
i:  20500, t:   41929.1 s, ωt:   4.19 (0.67 periods), wall: 8.928 minutes, Δt:   1.60, CFL: 7.20e-01
i:  20600, t:   42081.4 s, ωt:   4.21 (0.67 periods), wall: 8.969 minutes, Δt:   1.61, CFL: 7.20e-01
i:  20700, t:   42244.3 s, ωt:   4.22 (0.67 periods), wall: 9.011 minutes, Δt:   1.41, CFL: 7.20e-01
i:  20800, t:   42388.6 s, ωt:   4.24 (0.67 periods), wall: 9.053 minutes, Δt:   1.26, CFL: 7.20e-01
i:  20900, t:   42534.7 s, ωt:   4.25 (0.68 periods), wall: 9.095 minutes, Δt:   1.39, CFL: 7.20e-01
i:  21000, t:   42677.5 s, ωt:   4.27 (0.68 periods), wall: 9.136 minutes, Δt:   1.43, CFL: 7.20e-01
