
==============================================================================
==== 2026-08-24 16:26:40  Tidal3D.jl sqrtRi5
==== FIELDS3D=0  LIGHT_OUTPUT=1  MOMENTS=1  N_PERIODS=8  PROFILE=4  SPINUP_FILE=outputs/spinup_100x100x300_drag/TidalBL3D_spinup_100x100x300_drag_fields.jld2  T_STRAT=10
==============================================================================
i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 39.799 seconds, Δt:   1.20, CFL: 8.33e-02
i:   6000, t:   15612.3 s, ωt:   1.56 (0.25 periods), wall: 3.355 minutes, Δt:   0.72, CFL: 9.00e-01
i:   6100, t:   15686.3 s, ωt:   1.57 (0.25 periods), wall: 3.383 minutes, Δt:   0.68, CFL: 9.00e-01
i:   6200, t:   15754.6 s, ωt:   1.58 (0.25 periods), wall: 3.412 minutes, Δt:   0.55, CFL: 9.00e-01
i:   6300, t:   15822.3 s, ωt:   1.58 (0.25 periods), wall: 3.440 minutes, Δt:   0.71, CFL: 9.00e-01
i:   6400, t:   15891.0 s, ωt:   1.59 (0.25 periods), wall: 3.467 minutes, Δt:   0.62, CFL: 9.00e-01
i:   6500, t:   15956.8 s, ωt:   1.60 (0.25 periods), wall: 3.495 minutes, Δt:   0.63, CFL: 9.00e-01
i:   6600, t:   16022.1 s, ωt:   1.60 (0.25 periods), wall: 3.522 minutes, Δt:   0.66, CFL: 9.00e-01
i:   6700, t:   16093.0 s, ωt:   1.61 (0.26 periods), wall: 3.551 minutes, Δt:   0.70, CFL: 9.00e-01
i:   6800, t:   16163.0 s, ωt:   1.62 (0.26 periods), wall: 3.579 minutes, Δt:   0.73, CFL: 9.00e-01
i:   6900, t:   16235.1 s, ωt:   1.62 (0.26 periods), wall: 3.607 minutes, Δt:   0.65, CFL: 9.00e-01
i:   7000, t:   16310.5 s, ωt:   1.63 (0.26 periods), wall: 3.634 minutes, Δt:   0.90, CFL: 9.00e-01
i:   7100, t:   16396.1 s, ωt:   1.64 (0.26 periods), wall: 3.668 minutes, Δt:   0.67, CFL: 9.00e-01
i:   7200, t:   16474.0 s, ωt:   1.65 (0.26 periods), wall: 3.695 minutes, Δt:   0.84, CFL: 9.00e-01
i:   7300, t:   16561.5 s, ωt:   1.66 (0.26 periods), wall: 3.723 minutes, Δt:   0.78, CFL: 9.00e-01
i:   7400, t:   16641.8 s, ωt:   1.66 (0.26 periods), wall: 3.751 minutes, Δt:   0.88, CFL: 9.00e-01
i:   7500, t:   16731.9 s, ωt:   1.67 (0.27 periods), wall: 3.780 minutes, Δt:   0.83, CFL: 9.00e-01
i:   7600, t:   16820.6 s, ωt:   1.68 (0.27 periods), wall: 3.808 minutes, Δt:   0.96, CFL: 9.00e-01
i:   7700, t:   16911.7 s, ωt:   1.69 (0.27 periods), wall: 3.835 minutes, Δt:   0.88, CFL: 9.00e-01
i:   7800, t:   16996.2 s, ωt:   1.70 (0.27 periods), wall: 3.865 minutes, Δt:   0.90, CFL: 9.00e-01
i:   7900, t:   17081.1 s, ωt:   1.71 (0.27 periods), wall: 3.892 minutes, Δt:   0.79, CFL: 9.00e-01
i:   8000, t:   17164.0 s, ωt:   1.72 (0.27 periods), wall: 3.920 minutes, Δt:   0.88, CFL: 9.00e-01
i:   8100, t:   17251.4 s, ωt:   1.73 (0.27 periods), wall: 3.948 minutes, Δt:   0.93, CFL: 9.00e-01
i:   8200, t:   17341.9 s, ωt:   1.73 (0.28 periods), wall: 3.977 minutes, Δt:   0.89, CFL: 9.00e-01
i:   8300, t:   17428.8 s, ωt:   1.74 (0.28 periods), wall: 4.005 minutes, Δt:   0.80, CFL: 9.00e-01
i:   8400, t:   17514.6 s, ωt:   1.75 (0.28 periods), wall: 4.033 minutes, Δt:   0.93, CFL: 9.00e-01
i:   8500, t:   17595.3 s, ωt:   1.76 (0.28 periods), wall: 4.062 minutes, Δt:   0.88, CFL: 9.00e-01
i:   8600, t:   17687.8 s, ωt:   1.77 (0.28 periods), wall: 4.089 minutes, Δt:   0.95, CFL: 9.00e-01
i:   8700, t:   17782.2 s, ωt:   1.78 (0.28 periods), wall: 4.117 minutes, Δt:   0.93, CFL: 9.00e-01
i:   8800, t:   17867.8 s, ωt:   1.79 (0.28 periods), wall: 4.144 minutes, Δt:   0.89, CFL: 9.00e-01
i:   8900, t:   17961.3 s, ωt:   1.80 (0.29 periods), wall: 4.184 minutes, Δt:   0.90, CFL: 9.00e-01
i:   9000, t:   18047.7 s, ωt:   1.80 (0.29 periods), wall: 4.212 minutes, Δt:   0.87, CFL: 9.00e-01
i:   9100, t:   18137.7 s, ωt:   1.81 (0.29 periods), wall: 4.240 minutes, Δt:   0.96, CFL: 9.00e-01
i:   9200, t:   18228.5 s, ωt:   1.82 (0.29 periods), wall: 4.269 minutes, Δt:   0.96, CFL: 9.00e-01
i:   9300, t:   18320.1 s, ωt:   1.83 (0.29 periods), wall: 4.297 minutes, Δt:   1.01, CFL: 9.00e-01
i:   9400, t:   18412.0 s, ωt:   1.84 (0.29 periods), wall: 4.324 minutes, Δt:   0.84, CFL: 9.00e-01
i:   9500, t:   18507.5 s, ωt:   1.85 (0.29 periods), wall: 4.352 minutes, Δt:   0.95, CFL: 9.00e-01
i:   9600, t:   18603.2 s, ωt:   1.86 (0.30 periods), wall: 4.381 minutes, Δt:   0.87, CFL: 9.00e-01
i:   9700, t:   18691.8 s, ωt:   1.87 (0.30 periods), wall: 4.408 minutes, Δt:   0.96, CFL: 9.00e-01
i:   9800, t:   18778.1 s, ωt:   1.88 (0.30 periods), wall: 4.436 minutes, Δt:   1.03, CFL: 9.00e-01
i:   9900, t:   18869.3 s, ωt:   1.89 (0.30 periods), wall: 4.465 minutes, Δt:   0.84, CFL: 9.00e-01
i:  10000, t:   18957.4 s, ωt:   1.90 (0.30 periods), wall: 4.492 minutes, Δt:   0.87, CFL: 9.00e-01
i:  10100, t:   19050.4 s, ωt:   1.91 (0.30 periods), wall: 4.520 minutes, Δt:   0.92, CFL: 9.00e-01
i:  10200, t:   19136.1 s, ωt:   1.91 (0.30 periods), wall: 4.547 minutes, Δt:   0.94, CFL: 9.00e-01
i:  10300, t:   19226.6 s, ωt:   1.92 (0.31 periods), wall: 4.577 minutes, Δt:   0.95, CFL: 9.00e-01
i:  10400, t:   19322.9 s, ωt:   1.93 (0.31 periods), wall: 4.605 minutes, Δt:   0.88, CFL: 9.00e-01
i:  10500, t:   19413.6 s, ωt:   1.94 (0.31 periods), wall: 4.632 minutes, Δt:   0.96, CFL: 9.00e-01
i:  10600, t:   19501.8 s, ωt:   1.95 (0.31 periods), wall: 4.661 minutes, Δt:   0.91, CFL: 9.00e-01
i:  10700, t:   19597.7 s, ωt:   1.96 (0.31 periods), wall: 4.689 minutes, Δt:   1.04, CFL: 9.00e-01
i:  10800, t:   19700.5 s, ωt:   1.97 (0.31 periods), wall: 4.716 minutes, Δt:   0.97, CFL: 9.00e-01
i:  10900, t:   19795.7 s, ωt:   1.98 (0.32 periods), wall: 4.745 minutes, Δt:   0.85, CFL: 9.00e-01
i:  11000, t:   19891.4 s, ωt:   1.99 (0.32 periods), wall: 4.773 minutes, Δt:   0.97, CFL: 9.00e-01
i:  11100, t:   19994.3 s, ωt:   2.00 (0.32 periods), wall: 4.801 minutes, Δt:   0.99, CFL: 9.00e-01
i:  11200, t:   20089.7 s, ωt:   2.01 (0.32 periods), wall: 4.828 minutes, Δt:   0.96, CFL: 9.00e-01
i:  11300, t:   20188.5 s, ωt:   2.02 (0.32 periods), wall: 4.858 minutes, Δt:   1.01, CFL: 9.00e-01
i:  11400, t:   20291.0 s, ωt:   2.03 (0.32 periods), wall: 4.885 minutes, Δt:   1.09, CFL: 9.00e-01
i:  11500, t:   20395.6 s, ωt:   2.04 (0.32 periods), wall: 4.913 minutes, Δt:   0.86, CFL: 9.00e-01
i:  11600, t:   20491.4 s, ωt:   2.05 (0.33 periods), wall: 4.942 minutes, Δt:   1.10, CFL: 9.00e-01
i:  11700, t:   20598.0 s, ωt:   2.06 (0.33 periods), wall: 4.970 minutes, Δt:   1.00, CFL: 9.00e-01
i:  11800, t:   20700.1 s, ωt:   2.07 (0.33 periods), wall: 4.998 minutes, Δt:   0.87, CFL: 9.00e-01
i:  11900, t:   20804.7 s, ωt:   2.08 (0.33 periods), wall: 5.026 minutes, Δt:   1.06, CFL: 9.00e-01
i:  12000, t:   20903.7 s, ωt:   2.09 (0.33 periods), wall: 5.054 minutes, Δt:   1.10, CFL: 9.00e-01
i:  12100, t:   21009.1 s, ωt:   2.10 (0.33 periods), wall: 5.081 minutes, Δt:   1.19, CFL: 9.00e-01
i:  12200, t:   21118.8 s, ωt:   2.11 (0.34 periods), wall: 5.111 minutes, Δt:   1.07, CFL: 9.00e-01
i:  12300, t:   21228.9 s, ωt:   2.12 (0.34 periods), wall: 5.139 minutes, Δt:   1.03, CFL: 9.00e-01
i:  12400, t:   21328.7 s, ωt:   2.13 (0.34 periods), wall: 5.166 minutes, Δt:   1.01, CFL: 9.00e-01
i:  12500, t:   21437.7 s, ωt:   2.14 (0.34 periods), wall: 5.196 minutes, Δt:   1.09, CFL: 9.00e-01
i:  12600, t:   21544.3 s, ωt:   2.15 (0.34 periods), wall: 5.223 minutes, Δt:   1.05, CFL: 9.00e-01
i:  12700, t:   21654.0 s, ωt:   2.17 (0.34 periods), wall: 5.251 minutes, Δt:   0.96, CFL: 9.00e-01
i:  12800, t:   21752.5 s, ωt:   2.18 (0.35 periods), wall: 5.281 minutes, Δt:   1.03, CFL: 9.00e-01
i:  12900, t:   21860.5 s, ωt:   2.19 (0.35 periods), wall: 5.308 minutes, Δt:   1.04, CFL: 9.00e-01
i:  13000, t:   21967.2 s, ωt:   2.20 (0.35 periods), wall: 5.336 minutes, Δt:   1.01, CFL: 9.00e-01
i:  13100, t:   22074.3 s, ωt:   2.21 (0.35 periods), wall: 5.365 minutes, Δt:   1.00, CFL: 9.00e-01
i:  13200, t:   22183.1 s, ωt:   2.22 (0.35 periods), wall: 5.392 minutes, Δt:   0.89, CFL: 9.00e-01
i:  13300, t:   22281.2 s, ωt:   2.23 (0.35 periods), wall: 5.420 minutes, Δt:   0.88, CFL: 9.00e-01
i:  13400, t:   22390.4 s, ωt:   2.24 (0.36 periods), wall: 5.449 minutes, Δt:   1.02, CFL: 9.00e-01
i:  13500, t:   22507.4 s, ωt:   2.25 (0.36 periods), wall: 5.477 minutes, Δt:   1.21, CFL: 9.00e-01
i:  13600, t:   22630.7 s, ωt:   2.26 (0.36 periods), wall: 5.505 minutes, Δt:   1.15, CFL: 9.00e-01
i:  13700, t:   22744.5 s, ωt:   2.27 (0.36 periods), wall: 5.533 minutes, Δt:   1.11, CFL: 9.00e-01
i:  13800, t:   22860.4 s, ωt:   2.29 (0.36 periods), wall: 5.561 minutes, Δt:   1.16, CFL: 9.00e-01
i:  13900, t:   22978.1 s, ωt:   2.30 (0.37 periods), wall: 5.589 minutes, Δt:   1.14, CFL: 9.00e-01
i:  14000, t:   23097.0 s, ωt:   2.31 (0.37 periods), wall: 5.617 minutes, Δt:   1.37, CFL: 9.00e-01
i:  14100, t:   23224.6 s, ωt:   2.32 (0.37 periods), wall: 5.644 minutes, Δt:   1.27, CFL: 9.00e-01
i:  14200, t:   23347.2 s, ωt:   2.33 (0.37 periods), wall: 5.678 minutes, Δt:   1.26, CFL: 9.00e-01
i:  14300, t:   23477.5 s, ωt:   2.35 (0.37 periods), wall: 5.705 minutes, Δt:   1.36, CFL: 9.00e-01
i:  14400, t:   23598.0 s, ωt:   2.36 (0.38 periods), wall: 5.752 minutes, Δt:   1.07, CFL: 9.00e-01
i:  14500, t:   23722.5 s, ωt:   2.37 (0.38 periods), wall: 5.779 minutes, Δt:   1.38, CFL: 9.00e-01
i:  14600, t:   23858.4 s, ωt:   2.39 (0.38 periods), wall: 5.807 minutes, Δt:   1.37, CFL: 9.00e-01
i:  14700, t:   23990.7 s, ωt:   2.40 (0.38 periods), wall: 5.851 minutes, Δt:   1.38, CFL: 9.00e-01
i:  14800, t:   24132.1 s, ωt:   2.41 (0.38 periods), wall: 5.878 minutes, Δt:   1.37, CFL: 9.00e-01
i:  14900, t:   24271.3 s, ωt:   2.43 (0.39 periods), wall: 5.907 minutes, Δt:   1.38, CFL: 9.00e-01
i:  15000, t:   24403.9 s, ωt:   2.44 (0.39 periods), wall: 5.935 minutes, Δt:   1.28, CFL: 9.00e-01
i:  15100, t:   24538.0 s, ωt:   2.45 (0.39 periods), wall: 5.964 minutes, Δt:   1.53, CFL: 9.00e-01
i:  15200, t:   24689.6 s, ωt:   2.47 (0.39 periods), wall: 5.991 minutes, Δt:   1.62, CFL: 9.00e-01
i:  15300, t:   24841.4 s, ωt:   2.48 (0.40 periods), wall: 6.021 minutes, Δt:   1.29, CFL: 9.00e-01
i:  15400, t:   24983.7 s, ωt:   2.50 (0.40 periods), wall: 6.049 minutes, Δt:   1.54, CFL: 9.00e-01
i:  15500, t:   25129.2 s, ωt:   2.51 (0.40 periods), wall: 6.076 minutes, Δt:   1.63, CFL: 9.00e-01
i:  15600, t:   25283.8 s, ωt:   2.53 (0.40 periods), wall: 6.105 minutes, Δt:   1.43, CFL: 9.00e-01
i:  15700, t:   25433.3 s, ωt:   2.54 (0.40 periods), wall: 6.133 minutes, Δt:   1.55, CFL: 9.00e-01
i:  15800, t:   25579.9 s, ωt:   2.56 (0.41 periods), wall: 6.162 minutes, Δt:   1.39, CFL: 9.00e-01
i:  15900, t:   25728.3 s, ωt:   2.57 (0.41 periods), wall: 6.189 minutes, Δt:   1.54, CFL: 9.00e-01
i:  16000, t:   25874.4 s, ωt:   2.59 (0.41 periods), wall: 6.218 minutes, Δt:   1.55, CFL: 9.00e-01
i:  16100, t:   26030.2 s, ωt:   2.60 (0.41 periods), wall: 6.246 minutes, Δt:   1.67, CFL: 9.00e-01
i:  16200, t:   26190.1 s, ωt:   2.62 (0.42 periods), wall: 6.276 minutes, Δt:   1.56, CFL: 9.00e-01
i:  16300, t:   26332.9 s, ωt:   2.63 (0.42 periods), wall: 6.304 minutes, Δt:   1.52, CFL: 9.00e-01
i:  16400, t:   26501.3 s, ωt:   2.65 (0.42 periods), wall: 6.333 minutes, Δt:   1.49, CFL: 9.00e-01
i:  16500, t:   26665.6 s, ωt:   2.67 (0.42 periods), wall: 6.360 minutes, Δt:   1.79, CFL: 9.00e-01
i:  16600, t:   26827.4 s, ωt:   2.68 (0.43 periods), wall: 6.389 minutes, Δt:   1.56, CFL: 9.00e-01
i:  16700, t:   26990.1 s, ωt:   2.70 (0.43 periods), wall: 6.417 minutes, Δt:   1.99, CFL: 9.00e-01
i:  16800, t:   27175.3 s, ωt:   2.72 (0.43 periods), wall: 6.448 minutes, Δt:   1.80, CFL: 9.00e-01
i:  16900, t:   27347.7 s, ωt:   2.73 (0.44 periods), wall: 6.478 minutes, Δt:   1.74, CFL: 9.00e-01
i:  17000, t:   27527.2 s, ωt:   2.75 (0.44 periods), wall: 6.505 minutes, Δt:   1.98, CFL: 9.00e-01
i:  17100, t:   27726.2 s, ωt:   2.77 (0.44 periods), wall: 6.538 minutes, Δt:   2.25, CFL: 9.00e-01
i:  17200, t:   27927.9 s, ωt:   2.79 (0.44 periods), wall: 6.565 minutes, Δt:   2.19, CFL: 9.00e-01
i:  17300, t:   28144.8 s, ωt:   2.81 (0.45 periods), wall: 6.594 minutes, Δt:   2.18, CFL: 9.00e-01
i:  17400, t:   28384.4 s, ωt:   2.84 (0.45 periods), wall: 6.624 minutes, Δt:   2.83, CFL: 9.00e-01
i:  17500, t:   28643.2 s, ωt:   2.86 (0.46 periods), wall: 6.653 minutes, Δt:   2.53, CFL: 9.00e-01
i:  17600, t:   28883.1 s, ωt:   2.89 (0.46 periods), wall: 6.681 minutes, Δt:   2.63, CFL: 9.00e-01
i:  17700, t:   29187.6 s, ωt:   2.92 (0.46 periods), wall: 6.723 minutes, Δt:   3.13, CFL: 9.00e-01
i:  17800, t:   29496.4 s, ωt:   2.95 (0.47 periods), wall: 6.752 minutes, Δt:   3.00, CFL: 9.00e-01
i:  17900, t:   29832.4 s, ωt:   2.98 (0.47 periods), wall: 6.782 minutes, Δt:   3.80, CFL: 9.00e-01
i:  18000, t:   30212.2 s, ωt:   3.02 (0.48 periods), wall: 6.819 minutes, Δt:   3.84, CFL: 9.00e-01
i:  18100, t:   30564.9 s, ωt:   3.06 (0.49 periods), wall: 6.848 minutes, Δt:   2.78, CFL: 9.00e-01
i:  18200, t:   30863.4 s, ωt:   3.09 (0.49 periods), wall: 6.879 minutes, Δt:   3.34, CFL: 9.00e-01
i:  18300, t:   31210.7 s, ωt:   3.12 (0.50 periods), wall: 6.908 minutes, Δt:   3.49, CFL: 9.00e-01
i:  18400, t:   31560.2 s, ωt:   3.16 (0.50 periods), wall: 7.008 minutes, Δt:   3.35, CFL: 9.00e-01
i:  18500, t:   31880.3 s, ωt:   3.19 (0.51 periods), wall: 7.037 minutes, Δt:   2.59, CFL: 9.00e-01
i:  18600, t:   32164.9 s, ωt:   3.22 (0.51 periods), wall: 7.066 minutes, Δt:   2.98, CFL: 9.00e-01
i:  18700, t:   32489.7 s, ωt:   3.25 (0.52 periods), wall: 7.095 minutes, Δt:   3.06, CFL: 9.00e-01
i:  18800, t:   32784.5 s, ωt:   3.28 (0.52 periods), wall: 7.124 minutes, Δt:   3.27, CFL: 9.00e-01
i:  18900, t:   33086.5 s, ωt:   3.31 (0.53 periods), wall: 7.154 minutes, Δt:   2.55, CFL: 9.00e-01
i:  19000, t:   33362.5 s, ωt:   3.34 (0.53 periods), wall: 7.183 minutes, Δt:   2.62, CFL: 9.00e-01
i:  19100, t:   33625.6 s, ωt:   3.36 (0.54 periods), wall: 7.215 minutes, Δt:   2.54, CFL: 9.00e-01
i:  19200, t:   33875.5 s, ωt:   3.39 (0.54 periods), wall: 7.243 minutes, Δt:   2.55, CFL: 9.00e-01
i:  19300, t:   34111.9 s, ωt:   3.41 (0.54 periods), wall: 7.272 minutes, Δt:   2.32, CFL: 9.00e-01
i:  19400, t:   34329.7 s, ωt:   3.43 (0.55 periods), wall: 7.304 minutes, Δt:   2.30, CFL: 9.00e-01
i:  19500, t:   34557.3 s, ωt:   3.46 (0.55 periods), wall: 7.332 minutes, Δt:   2.16, CFL: 9.00e-01
i:  19600, t:   34774.3 s, ωt:   3.48 (0.55 periods), wall: 7.361 minutes, Δt:   2.10, CFL: 9.00e-01
i:  19700, t:   34980.4 s, ωt:   3.50 (0.56 periods), wall: 7.399 minutes, Δt:   1.89, CFL: 9.00e-01
i:  19800, t:   35172.0 s, ωt:   3.52 (0.56 periods), wall: 7.427 minutes, Δt:   1.94, CFL: 9.00e-01
i:  19900, t:   35349.5 s, ωt:   3.53 (0.56 periods), wall: 7.456 minutes, Δt:   1.66, CFL: 9.00e-01
i:  20000, t:   35515.7 s, ωt:   3.55 (0.57 periods), wall: 7.485 minutes, Δt:   1.74, CFL: 9.00e-01
i:  20100, t:   35681.8 s, ωt:   3.57 (0.57 periods), wall: 7.513 minutes, Δt:   1.65, CFL: 9.00e-01
i:  20200, t:   35850.3 s, ωt:   3.59 (0.57 periods), wall: 7.543 minutes, Δt:   1.64, CFL: 9.00e-01
i:  20300, t:   36010.8 s, ωt:   3.60 (0.57 periods), wall: 7.570 minutes, Δt:   1.51, CFL: 9.00e-01
i:  20400, t:   36159.7 s, ωt:   3.62 (0.58 periods), wall: 7.600 minutes, Δt:   1.41, CFL: 9.00e-01
i:  20500, t:   36311.7 s, ωt:   3.63 (0.58 periods), wall: 7.627 minutes, Δt:   1.60, CFL: 9.00e-01
