i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 11.042 seconds, Δt:   1.20, CFL: 1.72e-01
i:   6600, t:   13903.6 s, ωt:   1.39 (0.22 periods), wall: 3.077 minutes, Δt:   1.07, CFL: 7.20e-01
i:   6700, t:   14030.1 s, ωt:   1.40 (0.22 periods), wall: 3.119 minutes, Δt:   1.49, CFL: 7.20e-01
i:   6800, t:   14165.9 s, ωt:   1.42 (0.23 periods), wall: 3.160 minutes, Δt:   1.03, CFL: 7.20e-01
i:   6900, t:   14284.9 s, ωt:   1.43 (0.23 periods), wall: 3.202 minutes, Δt:   1.37, CFL: 7.20e-01
i:   7000, t:   14424.1 s, ωt:   1.44 (0.23 periods), wall: 3.244 minutes, Δt:   1.38, CFL: 7.20e-01
i:   7100, t:   14570.0 s, ωt:   1.46 (0.23 periods), wall: 3.285 minutes, Δt:   1.48, CFL: 7.20e-01
i:   7200, t:   14707.2 s, ωt:   1.47 (0.23 periods), wall: 3.327 minutes, Δt:   1.19, CFL: 7.20e-01
i:   7300, t:   14832.1 s, ωt:   1.48 (0.24 periods), wall: 3.369 minutes, Δt:   1.39, CFL: 7.20e-01
i:   7400, t:   14964.3 s, ωt:   1.50 (0.24 periods), wall: 3.410 minutes, Δt:   1.49, CFL: 7.20e-01
i:   7500, t:   15102.5 s, ωt:   1.51 (0.24 periods), wall: 3.452 minutes, Δt:   1.19, CFL: 7.20e-01
i:   7600, t:   15242.8 s, ωt:   1.52 (0.24 periods), wall: 3.494 minutes, Δt:   1.43, CFL: 7.20e-01
i:   7700, t:   15386.7 s, ωt:   1.54 (0.24 periods), wall: 3.535 minutes, Δt:   1.17, CFL: 7.20e-01
i:   7800, t:   15511.5 s, ωt:   1.55 (0.25 periods), wall: 3.577 minutes, Δt:   1.18, CFL: 7.20e-01
i:   7900, t:   15646.1 s, ωt:   1.56 (0.25 periods), wall: 3.619 minutes, Δt:   1.14, CFL: 7.20e-01
i:   8000, t:   15764.4 s, ωt:   1.58 (0.25 periods), wall: 3.660 minutes, Δt:   1.39, CFL: 7.20e-01
i:   8100, t:   15895.3 s, ωt:   1.59 (0.25 periods), wall: 3.702 minutes, Δt:   1.38, CFL: 7.20e-01
i:   8200, t:   16036.8 s, ωt:   1.60 (0.26 periods), wall: 3.744 minutes, Δt:   1.52, CFL: 7.20e-01
i:   8300, t:   16163.1 s, ωt:   1.62 (0.26 periods), wall: 3.786 minutes, Δt:   1.30, CFL: 7.20e-01
i:   8400, t:   16290.3 s, ωt:   1.63 (0.26 periods), wall: 3.827 minutes, Δt:   1.06, CFL: 7.20e-01
i:   8500, t:   16419.0 s, ωt:   1.64 (0.26 periods), wall: 3.869 minutes, Δt:   1.32, CFL: 7.20e-01
i:   8600, t:   16555.6 s, ωt:   1.66 (0.26 periods), wall: 3.911 minutes, Δt:   1.13, CFL: 7.20e-01
i:   8700, t:   16687.5 s, ωt:   1.67 (0.27 periods), wall: 3.952 minutes, Δt:   1.33, CFL: 7.20e-01
i:   8800, t:   16816.6 s, ωt:   1.68 (0.27 periods), wall: 3.994 minutes, Δt:   1.32, CFL: 7.20e-01
i:   8900, t:   16948.6 s, ωt:   1.69 (0.27 periods), wall: 4.036 minutes, Δt:   1.00, CFL: 7.20e-01
i:   9000, t:   17070.4 s, ωt:   1.71 (0.27 periods), wall: 4.077 minutes, Δt:   1.47, CFL: 7.20e-01
i:   9100, t:   17215.5 s, ωt:   1.72 (0.27 periods), wall: 4.119 minutes, Δt:   1.28, CFL: 7.20e-01
i:   9200, t:   17349.6 s, ωt:   1.73 (0.28 periods), wall: 4.161 minutes, Δt:   1.29, CFL: 7.20e-01
i:   9300, t:   17491.2 s, ωt:   1.75 (0.28 periods), wall: 4.202 minutes, Δt:   1.45, CFL: 7.20e-01
i:   9400, t:   17633.7 s, ωt:   1.76 (0.28 periods), wall: 4.244 minutes, Δt:   1.44, CFL: 7.20e-01
i:   9500, t:   17775.6 s, ωt:   1.78 (0.28 periods), wall: 4.286 minutes, Δt:   1.50, CFL: 7.20e-01
i:   9600, t:   17924.3 s, ωt:   1.79 (0.29 periods), wall: 4.327 minutes, Δt:   1.17, CFL: 7.20e-01
i:   9700, t:   18041.0 s, ωt:   1.80 (0.29 periods), wall: 4.369 minutes, Δt:   1.28, CFL: 7.20e-01
i:   9800, t:   18190.6 s, ωt:   1.82 (0.29 periods), wall: 4.410 minutes, Δt:   1.43, CFL: 7.20e-01
i:   9900, t:   18325.7 s, ωt:   1.83 (0.29 periods), wall: 4.452 minutes, Δt:   1.12, CFL: 7.20e-01
i:  10000, t:   18459.7 s, ωt:   1.85 (0.29 periods), wall: 4.494 minutes, Δt:   1.35, CFL: 7.20e-01
i:  10100, t:   18599.3 s, ωt:   1.86 (0.30 periods), wall: 4.535 minutes, Δt:   1.49, CFL: 7.20e-01
i:  10200, t:   18751.2 s, ωt:   1.88 (0.30 periods), wall: 4.577 minutes, Δt:   1.45, CFL: 7.20e-01
i:  10300, t:   18900.4 s, ωt:   1.89 (0.30 periods), wall: 4.619 minutes, Δt:   1.54, CFL: 7.20e-01
i:  10400, t:   19040.7 s, ωt:   1.90 (0.30 periods), wall: 4.660 minutes, Δt:   1.50, CFL: 7.20e-01
i:  10500, t:   19203.7 s, ωt:   1.92 (0.31 periods), wall: 4.702 minutes, Δt:   1.63, CFL: 7.20e-01
i:  10600, t:   19358.4 s, ωt:   1.94 (0.31 periods), wall: 4.744 minutes, Δt:   1.49, CFL: 7.20e-01
i:  10700, t:   19493.7 s, ωt:   1.95 (0.31 periods), wall: 4.785 minutes, Δt:   1.32, CFL: 7.20e-01
i:  10800, t:   19633.0 s, ωt:   1.96 (0.31 periods), wall: 4.827 minutes, Δt:   1.33, CFL: 7.20e-01
i:  10900, t:   19756.2 s, ωt:   1.98 (0.31 periods), wall: 4.869 minutes, Δt:   1.49, CFL: 7.20e-01
i:  11000, t:   19890.2 s, ωt:   1.99 (0.32 periods), wall: 4.910 minutes, Δt:   1.31, CFL: 7.20e-01
i:  11100, t:   20034.1 s, ωt:   2.00 (0.32 periods), wall: 4.952 minutes, Δt:   1.34, CFL: 7.20e-01
i:  11200, t:   20181.3 s, ωt:   2.02 (0.32 periods), wall: 4.994 minutes, Δt:   1.51, CFL: 7.20e-01
i:  11300, t:   20336.7 s, ωt:   2.03 (0.32 periods), wall: 5.035 minutes, Δt:   1.64, CFL: 7.20e-01
i:  11400, t:   20488.2 s, ωt:   2.05 (0.33 periods), wall: 5.077 minutes, Δt:   1.49, CFL: 7.20e-01
i:  11500, t:   20651.7 s, ωt:   2.07 (0.33 periods), wall: 5.119 minutes, Δt:   1.64, CFL: 7.20e-01
i:  11600, t:   20812.5 s, ωt:   2.08 (0.33 periods), wall: 5.160 minutes, Δt:   1.43, CFL: 7.20e-01
i:  11700, t:   20954.2 s, ωt:   2.10 (0.33 periods), wall: 5.202 minutes, Δt:   1.48, CFL: 7.20e-01
i:  11800, t:   21113.2 s, ωt:   2.11 (0.34 periods), wall: 5.244 minutes, Δt:   1.46, CFL: 7.20e-01
i:  11900, t:   21268.7 s, ωt:   2.13 (0.34 periods), wall: 5.286 minutes, Δt:   1.80, CFL: 7.20e-01
i:  12000, t:   21437.5 s, ωt:   2.14 (0.34 periods), wall: 5.327 minutes, Δt:   1.63, CFL: 7.20e-01
i:  12100, t:   21597.5 s, ωt:   2.16 (0.34 periods), wall: 5.369 minutes, Δt:   1.49, CFL: 7.20e-01
i:  12200, t:   21730.0 s, ωt:   2.17 (0.35 periods), wall: 5.411 minutes, Δt:   1.46, CFL: 7.20e-01
i:  12300, t:   21883.4 s, ωt:   2.19 (0.35 periods), wall: 5.452 minutes, Δt:   1.62, CFL: 7.20e-01
i:  12400, t:   22056.0 s, ωt:   2.21 (0.35 periods), wall: 5.494 minutes, Δt:   1.55, CFL: 7.20e-01
i:  12500, t:   22209.4 s, ωt:   2.22 (0.35 periods), wall: 5.536 minutes, Δt:   1.67, CFL: 7.20e-01
i:  12600, t:   22373.1 s, ωt:   2.24 (0.36 periods), wall: 5.577 minutes, Δt:   1.81, CFL: 7.20e-01
i:  12700, t:   22517.5 s, ωt:   2.25 (0.36 periods), wall: 5.619 minutes, Δt:   1.49, CFL: 7.20e-01
i:  12800, t:   22686.1 s, ωt:   2.27 (0.36 periods), wall: 5.661 minutes, Δt:   1.80, CFL: 7.20e-01
i:  12900, t:   22866.7 s, ωt:   2.29 (0.36 periods), wall: 5.702 minutes, Δt:   1.75, CFL: 7.20e-01
i:  13000, t:   23034.2 s, ωt:   2.30 (0.37 periods), wall: 5.744 minutes, Δt:   1.53, CFL: 7.20e-01
i:  13100, t:   23200.1 s, ωt:   2.32 (0.37 periods), wall: 5.787 minutes, Δt:   1.92, CFL: 7.20e-01
i:  13200, t:   23380.1 s, ωt:   2.34 (0.37 periods), wall: 5.829 minutes, Δt:   1.56, CFL: 7.20e-01
i:  13300, t:   23534.9 s, ωt:   2.35 (0.37 periods), wall: 5.871 minutes, Δt:   1.20, CFL: 7.20e-01
i:  13400, t:   23701.6 s, ωt:   2.37 (0.38 periods), wall: 5.912 minutes, Δt:   1.89, CFL: 7.20e-01
i:  13500, t:   23880.0 s, ωt:   2.39 (0.38 periods), wall: 5.954 minutes, Δt:   1.80, CFL: 7.20e-01
i:  13600, t:   24063.4 s, ωt:   2.41 (0.38 periods), wall: 5.996 minutes, Δt:   1.91, CFL: 7.20e-01
i:  13700, t:   24255.4 s, ωt:   2.43 (0.39 periods), wall: 6.037 minutes, Δt:   1.80, CFL: 7.20e-01
i:  13800, t:   24435.1 s, ωt:   2.44 (0.39 periods), wall: 6.079 minutes, Δt:   1.81, CFL: 7.20e-01
i:  13900, t:   24627.8 s, ωt:   2.46 (0.39 periods), wall: 6.121 minutes, Δt:   1.82, CFL: 7.20e-01
i:  14000, t:   24818.6 s, ωt:   2.48 (0.40 periods), wall: 6.163 minutes, Δt:   2.07, CFL: 7.20e-01
i:  14100, t:   25028.9 s, ωt:   2.50 (0.40 periods), wall: 6.204 minutes, Δt:   2.27, CFL: 7.20e-01
i:  14200, t:   25252.8 s, ωt:   2.53 (0.40 periods), wall: 6.246 minutes, Δt:   2.36, CFL: 7.20e-01
i:  14300, t:   25462.7 s, ωt:   2.55 (0.41 periods), wall: 6.288 minutes, Δt:   1.83, CFL: 7.20e-01
i:  14400, t:   25640.4 s, ωt:   2.56 (0.41 periods), wall: 6.329 minutes, Δt:   1.76, CFL: 7.20e-01
i:  14500, t:   25860.5 s, ωt:   2.59 (0.41 periods), wall: 6.371 minutes, Δt:   2.47, CFL: 7.20e-01
i:  14600, t:   26087.4 s, ωt:   2.61 (0.42 periods), wall: 6.413 minutes, Δt:   2.29, CFL: 7.20e-01
i:  14700, t:   26335.7 s, ωt:   2.63 (0.42 periods), wall: 6.454 minutes, Δt:   2.35, CFL: 7.20e-01
i:  14800, t:   26559.3 s, ωt:   2.66 (0.42 periods), wall: 6.496 minutes, Δt:   2.35, CFL: 7.20e-01
i:  14900, t:   26810.3 s, ωt:   2.68 (0.43 periods), wall: 6.538 minutes, Δt:   2.41, CFL: 7.20e-01
i:  15000, t:   27056.4 s, ωt:   2.71 (0.43 periods), wall: 6.579 minutes, Δt:   2.40, CFL: 7.20e-01
i:  15100, t:   27318.4 s, ωt:   2.73 (0.43 periods), wall: 6.621 minutes, Δt:   2.66, CFL: 7.20e-01
i:  15200, t:   27547.4 s, ωt:   2.75 (0.44 periods), wall: 6.663 minutes, Δt:   2.99, CFL: 7.20e-01
i:  15300, t:   27817.1 s, ωt:   2.78 (0.44 periods), wall: 6.704 minutes, Δt:   2.17, CFL: 7.20e-01
i:  15400, t:   28113.0 s, ωt:   2.81 (0.45 periods), wall: 6.746 minutes, Δt:   3.07, CFL: 7.20e-01
i:  15500, t:   28401.2 s, ωt:   2.84 (0.45 periods), wall: 6.788 minutes, Δt:   3.29, CFL: 7.20e-01
i:  15600, t:   28710.0 s, ωt:   2.87 (0.46 periods), wall: 6.829 minutes, Δt:   3.47, CFL: 7.20e-01
i:  15700, t:   29077.7 s, ωt:   2.91 (0.46 periods), wall: 6.871 minutes, Δt:   3.57, CFL: 7.20e-01
i:  15800, t:   29446.2 s, ωt:   2.94 (0.47 periods), wall: 6.913 minutes, Δt:   3.98, CFL: 7.20e-01
i:  15900, t:   29843.7 s, ωt:   2.98 (0.47 periods), wall: 6.954 minutes, Δt:   4.19, CFL: 7.20e-01
i:  16000, t:   30309.4 s, ωt:   3.03 (0.48 periods), wall: 6.996 minutes, Δt:   5.53, CFL: 7.20e-01
i:  16100, t:   30835.7 s, ωt:   3.08 (0.49 periods), wall: 7.038 minutes, Δt:   5.47, CFL: 7.20e-01
i:  16200, t:   31414.8 s, ωt:   3.14 (0.50 periods), wall: 7.080 minutes, Δt:   5.32, CFL: 7.20e-01
i:  16300, t:   31929.2 s, ωt:   3.19 (0.51 periods), wall: 7.125 minutes, Δt:   5.72, CFL: 7.20e-01
i:  16400, t:   32423.5 s, ωt:   3.24 (0.52 periods), wall: 7.166 minutes, Δt:   4.35, CFL: 7.20e-01
i:  16500, t:   32916.7 s, ωt:   3.29 (0.52 periods), wall: 7.208 minutes, Δt:   4.69, CFL: 7.20e-01
i:  16600, t:   33402.4 s, ωt:   3.34 (0.53 periods), wall: 7.250 minutes, Δt:   4.53, CFL: 7.20e-01
i:  16700, t:   33849.4 s, ωt:   3.38 (0.54 periods), wall: 7.291 minutes, Δt:   4.70, CFL: 7.20e-01
i:  16800, t:   34274.0 s, ωt:   3.43 (0.55 periods), wall: 7.333 minutes, Δt:   4.20, CFL: 7.20e-01
i:  16900, t:   34637.8 s, ωt:   3.46 (0.55 periods), wall: 7.375 minutes, Δt:   3.57, CFL: 7.20e-01
i:  17000, t:   34999.2 s, ωt:   3.50 (0.56 periods), wall: 7.417 minutes, Δt:   3.78, CFL: 7.20e-01
i:  17100, t:   35355.8 s, ωt:   3.54 (0.56 periods), wall: 7.458 minutes, Δt:   3.43, CFL: 7.20e-01
i:  17200, t:   35656.1 s, ωt:   3.57 (0.57 periods), wall: 7.500 minutes, Δt:   2.94, CFL: 7.20e-01
i:  17300, t:   35928.1 s, ωt:   3.59 (0.57 periods), wall: 7.542 minutes, Δt:   2.50, CFL: 7.20e-01
i:  17400, t:   36187.4 s, ωt:   3.62 (0.58 periods), wall: 7.583 minutes, Δt:   2.68, CFL: 7.20e-01
i:  17500, t:   36438.4 s, ωt:   3.64 (0.58 periods), wall: 7.625 minutes, Δt:   2.35, CFL: 7.20e-01
i:  17600, t:   36692.0 s, ωt:   3.67 (0.58 periods), wall: 7.667 minutes, Δt:   2.42, CFL: 7.20e-01
i:  17700, t:   36931.4 s, ωt:   3.69 (0.59 periods), wall: 7.709 minutes, Δt:   2.27, CFL: 7.20e-01
i:  17800, t:   37163.6 s, ωt:   3.72 (0.59 periods), wall: 7.750 minutes, Δt:   2.32, CFL: 7.20e-01
i:  17900, t:   37389.3 s, ωt:   3.74 (0.60 periods), wall: 7.792 minutes, Δt:   2.30, CFL: 7.20e-01
i:  18000, t:   37610.4 s, ωt:   3.76 (0.60 periods), wall: 7.834 minutes, Δt:   2.25, CFL: 7.20e-01
i:  18100, t:   37822.2 s, ωt:   3.78 (0.60 periods), wall: 7.875 minutes, Δt:   2.12, CFL: 7.20e-01
i:  18200, t:   38026.8 s, ωt:   3.80 (0.61 periods), wall: 7.917 minutes, Δt:   2.00, CFL: 7.20e-01
i:  18300, t:   38224.3 s, ωt:   3.82 (0.61 periods), wall: 7.959 minutes, Δt:   2.08, CFL: 7.20e-01
i:  18400, t:   38418.7 s, ωt:   3.84 (0.61 periods), wall: 8.000 minutes, Δt:   1.54, CFL: 7.20e-01
i:  18500, t:   38598.5 s, ωt:   3.86 (0.61 periods), wall: 8.042 minutes, Δt:   1.87, CFL: 7.20e-01
i:  18600, t:   38774.4 s, ωt:   3.88 (0.62 periods), wall: 8.084 minutes, Δt:   1.91, CFL: 7.20e-01
i:  18700, t:   38971.7 s, ωt:   3.90 (0.62 periods), wall: 8.126 minutes, Δt:   1.74, CFL: 7.20e-01
i:  18800, t:   39142.3 s, ωt:   3.91 (0.62 periods), wall: 8.167 minutes, Δt:   1.62, CFL: 7.20e-01
i:  18900, t:   39317.5 s, ωt:   3.93 (0.63 periods), wall: 8.209 minutes, Δt:   1.57, CFL: 7.20e-01
i:  19000, t:   39479.2 s, ωt:   3.95 (0.63 periods), wall: 8.251 minutes, Δt:   1.76, CFL: 7.20e-01
i:  19100, t:   39654.5 s, ωt:   3.97 (0.63 periods), wall: 8.292 minutes, Δt:   1.85, CFL: 7.20e-01
i:  19200, t:   39827.1 s, ωt:   3.98 (0.63 periods), wall: 8.334 minutes, Δt:   1.79, CFL: 7.20e-01
i:  19300, t:   40001.0 s, ωt:   4.00 (0.64 periods), wall: 8.376 minutes, Δt:   1.77, CFL: 7.20e-01
i:  19400, t:   40172.5 s, ωt:   4.02 (0.64 periods), wall: 8.417 minutes, Δt:   1.72, CFL: 7.20e-01
i:  19500, t:   40320.5 s, ωt:   4.03 (0.64 periods), wall: 8.459 minutes, Δt:   1.48, CFL: 7.20e-01
i:  19600, t:   40475.4 s, ωt:   4.05 (0.64 periods), wall: 8.501 minutes, Δt:   1.57, CFL: 7.20e-01
i:  19700, t:   40636.9 s, ωt:   4.06 (0.65 periods), wall: 8.542 minutes, Δt:   1.66, CFL: 7.20e-01
i:  19800, t:   40792.9 s, ωt:   4.08 (0.65 periods), wall: 8.584 minutes, Δt:   1.36, CFL: 7.20e-01
i:  19900, t:   40949.3 s, ωt:   4.09 (0.65 periods), wall: 8.626 minutes, Δt:   1.51, CFL: 7.20e-01
i:  20000, t:   41104.2 s, ωt:   4.11 (0.65 periods), wall: 8.667 minutes, Δt:   1.69, CFL: 7.20e-01
i:  20100, t:   41259.4 s, ωt:   4.13 (0.66 periods), wall: 8.709 minutes, Δt:   1.52, CFL: 7.20e-01
i:  20200, t:   41410.7 s, ωt:   4.14 (0.66 periods), wall: 8.751 minutes, Δt:   1.49, CFL: 7.20e-01
i:  20300, t:   41554.1 s, ωt:   4.16 (0.66 periods), wall: 8.792 minutes, Δt:   1.40, CFL: 7.20e-01
i:  20400, t:   41690.5 s, ωt:   4.17 (0.66 periods), wall: 8.834 minutes, Δt:   1.47, CFL: 7.20e-01
i:  20500, t:   41833.8 s, ωt:   4.18 (0.67 periods), wall: 8.876 minutes, Δt:   1.38, CFL: 7.20e-01
i:  20600, t:   41974.5 s, ωt:   4.20 (0.67 periods), wall: 8.917 minutes, Δt:   1.31, CFL: 7.20e-01
i:  20700, t:   42103.2 s, ωt:   4.21 (0.67 periods), wall: 8.959 minutes, Δt:   1.49, CFL: 7.20e-01
i:  20800, t:   42246.6 s, ωt:   4.22 (0.67 periods), wall: 9.001 minutes, Δt:   1.51, CFL: 7.20e-01
i:  20900, t:   42394.1 s, ωt:   4.24 (0.67 periods), wall: 9.042 minutes, Δt:   1.59, CFL: 7.20e-01
i:  21000, t:   42543.6 s, ωt:   4.25 (0.68 periods), wall: 9.084 minutes, Δt:   1.55, CFL: 7.20e-01
