i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 10.981 seconds, Δt:   1.20, CFL: 1.65e-01
i:   3200, t:    8922.4 s, ωt:   0.89 (0.14 periods), wall: 1.535 minutes, Δt:   1.66, CFL: 7.20e-01
i:   3300, t:    9087.9 s, ωt:   0.91 (0.14 periods), wall: 1.573 minutes, Δt:   1.71, CFL: 7.20e-01
i:   3400, t:    9251.8 s, ωt:   0.93 (0.15 periods), wall: 1.610 minutes, Δt:   1.59, CFL: 7.20e-01
i:   3500, t:    9415.3 s, ωt:   0.94 (0.15 periods), wall: 1.647 minutes, Δt:   1.44, CFL: 7.20e-01
i:   3600, t:    9571.8 s, ωt:   0.96 (0.15 periods), wall: 1.684 minutes, Δt:   1.78, CFL: 7.20e-01
i:   3700, t:    9736.4 s, ωt:   0.97 (0.15 periods), wall: 1.722 minutes, Δt:   1.60, CFL: 7.20e-01
i:   3800, t:    9890.8 s, ωt:   0.99 (0.16 periods), wall: 1.759 minutes, Δt:   1.61, CFL: 7.20e-01
i:   3900, t:   10051.7 s, ωt:   1.01 (0.16 periods), wall: 1.796 minutes, Δt:   1.64, CFL: 7.20e-01
i:   4000, t:   10214.7 s, ωt:   1.02 (0.16 periods), wall: 1.834 minutes, Δt:   1.61, CFL: 7.20e-01
i:   4100, t:   10365.7 s, ωt:   1.04 (0.16 periods), wall: 1.871 minutes, Δt:   1.26, CFL: 7.20e-01
i:   4200, t:   10504.1 s, ωt:   1.05 (0.17 periods), wall: 1.908 minutes, Δt:   1.55, CFL: 7.20e-01
i:   4300, t:   10653.2 s, ωt:   1.07 (0.17 periods), wall: 1.945 minutes, Δt:   1.52, CFL: 7.20e-01
i:   4400, t:   10802.4 s, ωt:   1.08 (0.17 periods), wall: 1.982 minutes, Δt:   1.48, CFL: 7.20e-01
i:   4500, t:   10951.3 s, ωt:   1.10 (0.17 periods), wall: 2.020 minutes, Δt:   1.42, CFL: 7.20e-01
i:   4600, t:   11102.3 s, ωt:   1.11 (0.18 periods), wall: 2.057 minutes, Δt:   1.41, CFL: 7.20e-01
i:   4700, t:   11250.5 s, ωt:   1.13 (0.18 periods), wall: 2.094 minutes, Δt:   1.45, CFL: 7.20e-01
i:   4800, t:   11395.2 s, ωt:   1.14 (0.18 periods), wall: 2.131 minutes, Δt:   1.45, CFL: 7.20e-01
i:   4900, t:   11533.4 s, ωt:   1.15 (0.18 periods), wall: 2.168 minutes, Δt:   1.45, CFL: 7.20e-01
i:   5000, t:   11673.6 s, ωt:   1.17 (0.19 periods), wall: 2.205 minutes, Δt:   1.56, CFL: 7.20e-01
i:   5100, t:   11828.0 s, ωt:   1.18 (0.19 periods), wall: 2.242 minutes, Δt:   1.32, CFL: 7.20e-01
i:   5200, t:   11966.3 s, ωt:   1.20 (0.19 periods), wall: 2.280 minutes, Δt:   1.41, CFL: 7.20e-01
i:   5300, t:   12101.5 s, ωt:   1.21 (0.19 periods), wall: 2.317 minutes, Δt:   1.14, CFL: 7.20e-01
i:   5400, t:   12238.3 s, ωt:   1.22 (0.19 periods), wall: 2.354 minutes, Δt:   1.36, CFL: 7.20e-01
i:   5500, t:   12373.7 s, ωt:   1.24 (0.20 periods), wall: 2.391 minutes, Δt:   1.27, CFL: 7.20e-01
i:   5600, t:   12514.2 s, ωt:   1.25 (0.20 periods), wall: 2.429 minutes, Δt:   1.37, CFL: 7.20e-01
i:   5700, t:   12658.0 s, ωt:   1.27 (0.20 periods), wall: 2.466 minutes, Δt:   1.44, CFL: 7.20e-01
i:   5800, t:   12800.1 s, ωt:   1.28 (0.20 periods), wall: 2.503 minutes, Δt:   1.47, CFL: 7.20e-01
i:   5900, t:   12942.4 s, ωt:   1.29 (0.21 periods), wall: 2.540 minutes, Δt:   1.43, CFL: 7.20e-01
i:   6000, t:   13073.5 s, ωt:   1.31 (0.21 periods), wall: 2.577 minutes, Δt:   1.17, CFL: 7.20e-01
i:   6100, t:   13207.8 s, ωt:   1.32 (0.21 periods), wall: 2.614 minutes, Δt:   1.16, CFL: 7.20e-01
i:   6200, t:   13325.9 s, ωt:   1.33 (0.21 periods), wall: 2.652 minutes, Δt:   1.27, CFL: 7.20e-01
i:   6300, t:   13464.7 s, ωt:   1.35 (0.21 periods), wall: 2.689 minutes, Δt:   1.39, CFL: 7.20e-01
i:   6400, t:   13602.3 s, ωt:   1.36 (0.22 periods), wall: 2.726 minutes, Δt:   1.24, CFL: 7.20e-01
i:   6500, t:   13741.0 s, ωt:   1.37 (0.22 periods), wall: 2.763 minutes, Δt:   1.33, CFL: 7.20e-01
i:   6600, t:   13874.8 s, ωt:   1.39 (0.22 periods), wall: 2.801 minutes, Δt:   1.44, CFL: 7.20e-01
i:   6700, t:   14015.6 s, ωt:   1.40 (0.22 periods), wall: 2.838 minutes, Δt:   1.42, CFL: 7.20e-01
i:   6800, t:   14146.6 s, ωt:   1.41 (0.23 periods), wall: 2.875 minutes, Δt:   1.25, CFL: 7.20e-01
i:   6900, t:   14268.8 s, ωt:   1.43 (0.23 periods), wall: 2.913 minutes, Δt:   1.32, CFL: 7.20e-01
i:   7000, t:   14401.2 s, ωt:   1.44 (0.23 periods), wall: 2.950 minutes, Δt:   1.34, CFL: 7.20e-01
i:   7100, t:   14537.2 s, ωt:   1.45 (0.23 periods), wall: 2.987 minutes, Δt:   1.28, CFL: 7.20e-01
i:   7200, t:   14671.4 s, ωt:   1.47 (0.23 periods), wall: 3.024 minutes, Δt:   1.38, CFL: 7.20e-01
i:   7300, t:   14814.4 s, ωt:   1.48 (0.24 periods), wall: 3.062 minutes, Δt:   1.44, CFL: 7.20e-01
i:   7400, t:   14943.7 s, ωt:   1.49 (0.24 periods), wall: 3.099 minutes, Δt:   1.33, CFL: 7.20e-01
i:   7500, t:   15070.1 s, ωt:   1.51 (0.24 periods), wall: 3.136 minutes, Δt:   1.28, CFL: 7.20e-01
i:   7600, t:   15197.0 s, ωt:   1.52 (0.24 periods), wall: 3.173 minutes, Δt:   1.13, CFL: 7.20e-01
i:   7700, t:   15322.1 s, ωt:   1.53 (0.24 periods), wall: 3.210 minutes, Δt:   1.31, CFL: 7.20e-01
i:   7800, t:   15457.4 s, ωt:   1.55 (0.25 periods), wall: 3.248 minutes, Δt:   1.30, CFL: 7.20e-01
i:   7900, t:   15572.6 s, ωt:   1.56 (0.25 periods), wall: 3.285 minutes, Δt:   1.14, CFL: 7.20e-01
i:   8000, t:   15693.3 s, ωt:   1.57 (0.25 periods), wall: 3.322 minutes, Δt:   1.23, CFL: 7.20e-01
i:   8100, t:   15810.8 s, ωt:   1.58 (0.25 periods), wall: 3.359 minutes, Δt:   1.35, CFL: 7.20e-01
i:   8200, t:   15940.4 s, ωt:   1.59 (0.25 periods), wall: 3.396 minutes, Δt:   1.16, CFL: 7.20e-01
i:   8300, t:   16056.8 s, ωt:   1.61 (0.26 periods), wall: 3.434 minutes, Δt:   1.07, CFL: 7.20e-01
i:   8400, t:   16188.4 s, ωt:   1.62 (0.26 periods), wall: 3.471 minutes, Δt:   1.34, CFL: 7.20e-01
i:   8500, t:   16325.4 s, ωt:   1.63 (0.26 periods), wall: 3.508 minutes, Δt:   1.52, CFL: 7.20e-01
i:   8600, t:   16458.0 s, ωt:   1.65 (0.26 periods), wall: 3.545 minutes, Δt:   1.20, CFL: 7.20e-01
i:   8700, t:   16587.8 s, ωt:   1.66 (0.26 periods), wall: 3.582 minutes, Δt:   1.30, CFL: 7.20e-01
i:   8800, t:   16720.5 s, ωt:   1.67 (0.27 periods), wall: 3.620 minutes, Δt:   1.51, CFL: 7.20e-01
i:   8900, t:   16867.3 s, ωt:   1.69 (0.27 periods), wall: 3.657 minutes, Δt:   1.34, CFL: 7.20e-01
i:   9000, t:   16996.4 s, ωt:   1.70 (0.27 periods), wall: 3.694 minutes, Δt:   1.34, CFL: 7.20e-01
i:   9100, t:   17122.1 s, ωt:   1.71 (0.27 periods), wall: 3.731 minutes, Δt:   1.11, CFL: 7.20e-01
i:   9200, t:   17251.8 s, ωt:   1.73 (0.27 periods), wall: 3.768 minutes, Δt:   1.53, CFL: 7.20e-01
i:   9300, t:   17394.1 s, ωt:   1.74 (0.28 periods), wall: 3.806 minutes, Δt:   1.42, CFL: 7.20e-01
i:   9400, t:   17522.5 s, ωt:   1.75 (0.28 periods), wall: 3.843 minutes, Δt:   1.33, CFL: 7.20e-01
i:   9500, t:   17661.9 s, ωt:   1.77 (0.28 periods), wall: 3.880 minutes, Δt:   1.36, CFL: 7.20e-01
i:   9600, t:   17791.9 s, ωt:   1.78 (0.28 periods), wall: 3.917 minutes, Δt:   1.41, CFL: 7.20e-01
i:   9700, t:   17936.6 s, ωt:   1.79 (0.29 periods), wall: 3.955 minutes, Δt:   1.39, CFL: 7.20e-01
i:   9800, t:   18077.2 s, ωt:   1.81 (0.29 periods), wall: 3.992 minutes, Δt:   1.38, CFL: 7.20e-01
i:   9900, t:   18219.1 s, ωt:   1.82 (0.29 periods), wall: 4.029 minutes, Δt:   1.34, CFL: 7.20e-01
i:  10000, t:   18352.6 s, ωt:   1.84 (0.29 periods), wall: 4.066 minutes, Δt:   1.50, CFL: 7.20e-01
i:  10100, t:   18486.8 s, ωt:   1.85 (0.29 periods), wall: 4.103 minutes, Δt:   1.29, CFL: 7.20e-01
i:  10200, t:   18614.8 s, ωt:   1.86 (0.30 periods), wall: 4.140 minutes, Δt:   1.16, CFL: 7.20e-01
i:  10300, t:   18744.2 s, ωt:   1.87 (0.30 periods), wall: 4.178 minutes, Δt:   1.45, CFL: 7.20e-01
i:  10400, t:   18872.8 s, ωt:   1.89 (0.30 periods), wall: 4.215 minutes, Δt:   1.22, CFL: 7.20e-01
i:  10500, t:   19013.8 s, ωt:   1.90 (0.30 periods), wall: 4.252 minutes, Δt:   1.30, CFL: 7.20e-01
i:  10600, t:   19142.7 s, ωt:   1.91 (0.30 periods), wall: 4.289 minutes, Δt:   1.41, CFL: 7.20e-01
i:  10700, t:   19286.1 s, ωt:   1.93 (0.31 periods), wall: 4.327 minutes, Δt:   1.41, CFL: 7.20e-01
i:  10800, t:   19424.1 s, ωt:   1.94 (0.31 periods), wall: 4.364 minutes, Δt:   1.38, CFL: 7.20e-01
i:  10900, t:   19557.4 s, ωt:   1.96 (0.31 periods), wall: 4.401 minutes, Δt:   1.49, CFL: 7.20e-01
i:  11000, t:   19715.3 s, ωt:   1.97 (0.31 periods), wall: 4.438 minutes, Δt:   1.29, CFL: 7.20e-01
i:  11100, t:   19862.3 s, ωt:   1.99 (0.32 periods), wall: 4.476 minutes, Δt:   1.55, CFL: 7.20e-01
i:  11200, t:   19996.0 s, ωt:   2.00 (0.32 periods), wall: 4.513 minutes, Δt:   1.41, CFL: 7.20e-01
i:  11300, t:   20148.8 s, ωt:   2.01 (0.32 periods), wall: 4.550 minutes, Δt:   1.56, CFL: 7.20e-01
i:  11400, t:   20310.3 s, ωt:   2.03 (0.32 periods), wall: 4.587 minutes, Δt:   1.56, CFL: 7.20e-01
i:  11500, t:   20469.5 s, ωt:   2.05 (0.33 periods), wall: 4.625 minutes, Δt:   1.61, CFL: 7.20e-01
i:  11600, t:   20637.2 s, ωt:   2.06 (0.33 periods), wall: 4.662 minutes, Δt:   1.70, CFL: 7.20e-01
i:  11700, t:   20784.5 s, ωt:   2.08 (0.33 periods), wall: 4.699 minutes, Δt:   1.40, CFL: 7.20e-01
i:  11800, t:   20932.6 s, ωt:   2.09 (0.33 periods), wall: 4.736 minutes, Δt:   1.59, CFL: 7.20e-01
i:  11900, t:   21093.6 s, ωt:   2.11 (0.34 periods), wall: 4.774 minutes, Δt:   1.67, CFL: 7.20e-01
i:  12000, t:   21258.2 s, ωt:   2.13 (0.34 periods), wall: 4.811 minutes, Δt:   1.45, CFL: 7.20e-01
i:  12100, t:   21413.0 s, ωt:   2.14 (0.34 periods), wall: 4.848 minutes, Δt:   1.62, CFL: 7.20e-01
i:  12200, t:   21567.3 s, ωt:   2.16 (0.34 periods), wall: 4.886 minutes, Δt:   1.75, CFL: 7.20e-01
i:  12300, t:   21725.8 s, ωt:   2.17 (0.35 periods), wall: 4.923 minutes, Δt:   1.50, CFL: 7.20e-01
i:  12400, t:   21887.7 s, ωt:   2.19 (0.35 periods), wall: 4.960 minutes, Δt:   1.68, CFL: 7.20e-01
i:  12500, t:   22050.5 s, ωt:   2.21 (0.35 periods), wall: 4.997 minutes, Δt:   1.66, CFL: 7.20e-01
i:  12600, t:   22198.9 s, ωt:   2.22 (0.35 periods), wall: 5.035 minutes, Δt:   1.38, CFL: 7.20e-01
i:  12700, t:   22359.7 s, ωt:   2.24 (0.36 periods), wall: 5.072 minutes, Δt:   1.69, CFL: 7.20e-01
i:  12800, t:   22528.2 s, ωt:   2.25 (0.36 periods), wall: 5.109 minutes, Δt:   1.54, CFL: 7.20e-01
i:  12900, t:   22685.2 s, ωt:   2.27 (0.36 periods), wall: 5.146 minutes, Δt:   1.64, CFL: 7.20e-01
i:  13000, t:   22860.1 s, ωt:   2.29 (0.36 periods), wall: 5.183 minutes, Δt:   1.85, CFL: 7.20e-01
i:  13100, t:   23036.5 s, ωt:   2.30 (0.37 periods), wall: 5.221 minutes, Δt:   1.59, CFL: 7.20e-01
i:  13200, t:   23201.3 s, ωt:   2.32 (0.37 periods), wall: 5.258 minutes, Δt:   1.68, CFL: 7.20e-01
i:  13300, t:   23375.0 s, ωt:   2.34 (0.37 periods), wall: 5.297 minutes, Δt:   1.93, CFL: 7.20e-01
i:  13400, t:   23557.5 s, ωt:   2.36 (0.37 periods), wall: 5.334 minutes, Δt:   1.88, CFL: 7.20e-01
i:  13500, t:   23736.3 s, ωt:   2.37 (0.38 periods), wall: 5.371 minutes, Δt:   1.81, CFL: 7.20e-01
i:  13600, t:   23909.5 s, ωt:   2.39 (0.38 periods), wall: 5.409 minutes, Δt:   1.67, CFL: 7.20e-01
i:  13700, t:   24110.4 s, ωt:   2.41 (0.38 periods), wall: 5.446 minutes, Δt:   2.04, CFL: 7.20e-01
i:  13800, t:   24307.5 s, ωt:   2.43 (0.39 periods), wall: 5.483 minutes, Δt:   2.03, CFL: 7.20e-01
i:  13900, t:   24506.3 s, ωt:   2.45 (0.39 periods), wall: 5.520 minutes, Δt:   1.82, CFL: 7.20e-01
i:  14000, t:   24689.1 s, ωt:   2.47 (0.39 periods), wall: 5.558 minutes, Δt:   1.91, CFL: 7.20e-01
i:  14100, t:   24896.2 s, ωt:   2.49 (0.40 periods), wall: 5.595 minutes, Δt:   2.05, CFL: 7.20e-01
i:  14200, t:   25111.1 s, ωt:   2.51 (0.40 periods), wall: 5.632 minutes, Δt:   2.13, CFL: 7.20e-01
i:  14300, t:   25338.6 s, ωt:   2.53 (0.40 periods), wall: 5.669 minutes, Δt:   1.82, CFL: 7.20e-01
i:  14400, t:   25542.4 s, ωt:   2.55 (0.41 periods), wall: 5.707 minutes, Δt:   2.38, CFL: 7.20e-01
i:  14500, t:   25753.0 s, ωt:   2.58 (0.41 periods), wall: 5.744 minutes, Δt:   2.48, CFL: 7.20e-01
i:  14600, t:   25968.5 s, ωt:   2.60 (0.41 periods), wall: 5.781 minutes, Δt:   2.05, CFL: 7.20e-01
i:  14700, t:   26212.2 s, ωt:   2.62 (0.42 periods), wall: 5.819 minutes, Δt:   2.48, CFL: 7.20e-01
i:  14800, t:   26456.9 s, ωt:   2.65 (0.42 periods), wall: 5.856 minutes, Δt:   2.28, CFL: 7.20e-01
i:  14900, t:   26683.8 s, ωt:   2.67 (0.42 periods), wall: 5.893 minutes, Δt:   2.14, CFL: 7.20e-01
i:  15000, t:   26914.5 s, ωt:   2.69 (0.43 periods), wall: 5.931 minutes, Δt:   1.73, CFL: 7.20e-01
i:  15100, t:   27144.0 s, ωt:   2.71 (0.43 periods), wall: 5.968 minutes, Δt:   3.01, CFL: 7.20e-01
i:  15200, t:   27422.6 s, ωt:   2.74 (0.44 periods), wall: 6.005 minutes, Δt:   2.27, CFL: 7.20e-01
i:  15300, t:   27714.7 s, ωt:   2.77 (0.44 periods), wall: 6.043 minutes, Δt:   3.58, CFL: 7.20e-01
i:  15400, t:   28032.3 s, ωt:   2.80 (0.45 periods), wall: 6.080 minutes, Δt:   2.89, CFL: 7.20e-01
i:  15500, t:   28339.5 s, ωt:   2.83 (0.45 periods), wall: 6.117 minutes, Δt:   3.10, CFL: 7.20e-01
i:  15600, t:   28627.5 s, ωt:   2.86 (0.46 periods), wall: 6.154 minutes, Δt:   3.16, CFL: 7.20e-01
i:  15700, t:   28976.0 s, ωt:   2.90 (0.46 periods), wall: 6.192 minutes, Δt:   3.31, CFL: 7.20e-01
i:  15800, t:   29309.3 s, ωt:   2.93 (0.47 periods), wall: 6.229 minutes, Δt:   3.64, CFL: 7.20e-01
i:  15900, t:   29714.0 s, ωt:   2.97 (0.47 periods), wall: 6.266 minutes, Δt:   4.72, CFL: 7.20e-01
i:  16000, t:   30190.9 s, ωt:   3.02 (0.48 periods), wall: 6.304 minutes, Δt:   5.62, CFL: 7.20e-01
i:  16100, t:   30731.1 s, ωt:   3.07 (0.49 periods), wall: 6.342 minutes, Δt:   4.18, CFL: 7.20e-01
i:  16200, t:   31318.4 s, ωt:   3.13 (0.50 periods), wall: 6.379 minutes, Δt:   6.92, CFL: 7.20e-01
i:  16300, t:   31907.7 s, ωt:   3.19 (0.51 periods), wall: 6.435 minutes, Δt:   5.56, CFL: 7.20e-01
i:  16400, t:   32442.0 s, ωt:   3.24 (0.52 periods), wall: 6.472 minutes, Δt:   5.00, CFL: 7.20e-01
i:  16500, t:   32962.7 s, ωt:   3.30 (0.52 periods), wall: 6.509 minutes, Δt:   4.98, CFL: 7.20e-01
i:  16600, t:   33407.7 s, ωt:   3.34 (0.53 periods), wall: 6.547 minutes, Δt:   4.40, CFL: 7.20e-01
i:  16700, t:   33881.2 s, ωt:   3.39 (0.54 periods), wall: 6.584 minutes, Δt:   4.56, CFL: 7.20e-01
i:  16800, t:   34304.2 s, ωt:   3.43 (0.55 periods), wall: 6.622 minutes, Δt:   4.00, CFL: 7.20e-01
i:  16900, t:   34691.2 s, ωt:   3.47 (0.55 periods), wall: 6.660 minutes, Δt:   4.02, CFL: 7.20e-01
i:  17000, t:   35057.5 s, ωt:   3.51 (0.56 periods), wall: 6.697 minutes, Δt:   3.54, CFL: 7.20e-01
i:  17100, t:   35399.3 s, ωt:   3.54 (0.56 periods), wall: 6.734 minutes, Δt:   2.96, CFL: 7.20e-01
i:  17200, t:   35729.1 s, ωt:   3.57 (0.57 periods), wall: 6.772 minutes, Δt:   3.25, CFL: 7.20e-01
i:  17300, t:   36024.3 s, ωt:   3.60 (0.57 periods), wall: 6.809 minutes, Δt:   2.95, CFL: 7.20e-01
i:  17400, t:   36283.4 s, ωt:   3.63 (0.58 periods), wall: 6.846 minutes, Δt:   2.52, CFL: 7.20e-01
i:  17500, t:   36537.1 s, ωt:   3.65 (0.58 periods), wall: 6.884 minutes, Δt:   2.33, CFL: 7.20e-01
i:  17600, t:   36756.6 s, ωt:   3.68 (0.58 periods), wall: 6.921 minutes, Δt:   2.24, CFL: 7.20e-01
i:  17700, t:   37008.1 s, ωt:   3.70 (0.59 periods), wall: 6.958 minutes, Δt:   2.53, CFL: 7.20e-01
i:  17800, t:   37232.4 s, ωt:   3.72 (0.59 periods), wall: 6.996 minutes, Δt:   2.29, CFL: 7.20e-01
i:  17900, t:   37438.2 s, ωt:   3.74 (0.60 periods), wall: 7.033 minutes, Δt:   2.21, CFL: 7.20e-01
i:  18000, t:   37659.7 s, ωt:   3.77 (0.60 periods), wall: 7.070 minutes, Δt:   2.13, CFL: 7.20e-01
i:  18100, t:   37857.7 s, ωt:   3.79 (0.60 periods), wall: 7.108 minutes, Δt:   1.75, CFL: 7.20e-01
i:  18200, t:   38023.1 s, ωt:   3.80 (0.61 periods), wall: 7.145 minutes, Δt:   1.76, CFL: 7.20e-01
i:  18300, t:   38199.4 s, ωt:   3.82 (0.61 periods), wall: 7.182 minutes, Δt:   1.91, CFL: 7.20e-01
i:  18400, t:   38378.4 s, ωt:   3.84 (0.61 periods), wall: 7.220 minutes, Δt:   1.79, CFL: 7.20e-01
i:  18500, t:   38558.6 s, ωt:   3.86 (0.61 periods), wall: 7.257 minutes, Δt:   1.64, CFL: 7.20e-01
i:  18600, t:   38727.6 s, ωt:   3.87 (0.62 periods), wall: 7.294 minutes, Δt:   1.93, CFL: 7.20e-01
i:  18700, t:   38905.3 s, ωt:   3.89 (0.62 periods), wall: 7.331 minutes, Δt:   1.64, CFL: 7.20e-01
i:  18800, t:   39075.2 s, ωt:   3.91 (0.62 periods), wall: 7.369 minutes, Δt:   1.99, CFL: 7.20e-01
i:  18900, t:   39247.0 s, ωt:   3.92 (0.62 periods), wall: 7.406 minutes, Δt:   1.70, CFL: 7.20e-01
i:  19000, t:   39428.0 s, ωt:   3.94 (0.63 periods), wall: 7.443 minutes, Δt:   1.66, CFL: 7.20e-01
i:  19100, t:   39599.4 s, ωt:   3.96 (0.63 periods), wall: 7.481 minutes, Δt:   1.72, CFL: 7.20e-01
i:  19200, t:   39762.5 s, ωt:   3.98 (0.63 periods), wall: 7.518 minutes, Δt:   1.65, CFL: 7.20e-01
i:  19300, t:   39935.1 s, ωt:   3.99 (0.64 periods), wall: 7.556 minutes, Δt:   1.76, CFL: 7.20e-01
i:  19400, t:   40110.8 s, ωt:   4.01 (0.64 periods), wall: 7.593 minutes, Δt:   1.75, CFL: 7.20e-01
i:  19500, t:   40279.6 s, ωt:   4.03 (0.64 periods), wall: 7.630 minutes, Δt:   1.70, CFL: 7.20e-01
i:  19600, t:   40445.4 s, ωt:   4.04 (0.64 periods), wall: 7.667 minutes, Δt:   1.66, CFL: 7.20e-01
i:  19700, t:   40593.8 s, ωt:   4.06 (0.65 periods), wall: 7.705 minutes, Δt:   1.43, CFL: 7.20e-01
i:  19800, t:   40742.5 s, ωt:   4.07 (0.65 periods), wall: 7.742 minutes, Δt:   1.66, CFL: 7.20e-01
i:  19900, t:   40902.9 s, ωt:   4.09 (0.65 periods), wall: 7.779 minutes, Δt:   1.62, CFL: 7.20e-01
i:  20000, t:   41058.7 s, ωt:   4.11 (0.65 periods), wall: 7.816 minutes, Δt:   1.35, CFL: 7.20e-01
i:  20100, t:   41215.2 s, ωt:   4.12 (0.66 periods), wall: 7.854 minutes, Δt:   1.60, CFL: 7.20e-01
i:  20200, t:   41361.5 s, ωt:   4.14 (0.66 periods), wall: 7.891 minutes, Δt:   1.41, CFL: 7.20e-01
i:  20300, t:   41509.9 s, ωt:   4.15 (0.66 periods), wall: 7.928 minutes, Δt:   1.55, CFL: 7.20e-01
i:  20400, t:   41660.3 s, ωt:   4.17 (0.66 periods), wall: 7.966 minutes, Δt:   1.27, CFL: 7.20e-01
i:  20500, t:   41810.3 s, ωt:   4.18 (0.67 periods), wall: 8.003 minutes, Δt:   1.63, CFL: 7.20e-01
i:  20600, t:   41965.3 s, ωt:   4.20 (0.67 periods), wall: 8.040 minutes, Δt:   1.54, CFL: 7.20e-01
i:  20700, t:   42111.6 s, ωt:   4.21 (0.67 periods), wall: 8.078 minutes, Δt:   1.30, CFL: 7.20e-01
i:  20800, t:   42255.9 s, ωt:   4.23 (0.67 periods), wall: 8.115 minutes, Δt:   1.45, CFL: 7.20e-01
i:  20900, t:   42397.7 s, ωt:   4.24 (0.67 periods), wall: 8.152 minutes, Δt:   1.56, CFL: 7.20e-01
i:  21000, t:   42533.1 s, ωt:   4.25 (0.68 periods), wall: 8.189 minutes, Δt:   1.42, CFL: 7.20e-01
