i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 10.975 seconds, Δt:   1.20, CFL: 1.65e-01
i:   6400, t:   13670.0 s, ωt:   1.37 (0.22 periods), wall: 2.705 minutes, Δt:   1.43, CFL: 7.20e-01
i:   6500, t:   13819.5 s, ωt:   1.38 (0.22 periods), wall: 2.742 minutes, Δt:   1.46, CFL: 7.20e-01
i:   6600, t:   13964.8 s, ωt:   1.40 (0.22 periods), wall: 2.780 minutes, Δt:   1.40, CFL: 7.20e-01
i:   6700, t:   14104.6 s, ωt:   1.41 (0.22 periods), wall: 2.817 minutes, Δt:   1.31, CFL: 7.20e-01
i:   6800, t:   14237.0 s, ωt:   1.42 (0.23 periods), wall: 2.854 minutes, Δt:   1.54, CFL: 7.20e-01
i:   6900, t:   14379.5 s, ωt:   1.44 (0.23 periods), wall: 2.891 minutes, Δt:   1.48, CFL: 7.20e-01
i:   7000, t:   14514.2 s, ωt:   1.45 (0.23 periods), wall: 2.928 minutes, Δt:   1.47, CFL: 7.20e-01
i:   7100, t:   14656.0 s, ωt:   1.47 (0.23 periods), wall: 2.965 minutes, Δt:   1.46, CFL: 7.20e-01
i:   7200, t:   14789.0 s, ωt:   1.48 (0.24 periods), wall: 3.003 minutes, Δt:   1.32, CFL: 7.20e-01
i:   7300, t:   14931.0 s, ωt:   1.49 (0.24 periods), wall: 3.040 minutes, Δt:   1.39, CFL: 7.20e-01
i:   7400, t:   15055.3 s, ωt:   1.51 (0.24 periods), wall: 3.077 minutes, Δt:   1.22, CFL: 7.20e-01
i:   7500, t:   15189.8 s, ωt:   1.52 (0.24 periods), wall: 3.114 minutes, Δt:   1.42, CFL: 7.20e-01
i:   7600, t:   15323.7 s, ωt:   1.53 (0.24 periods), wall: 3.151 minutes, Δt:   1.28, CFL: 7.20e-01
i:   7700, t:   15459.4 s, ωt:   1.55 (0.25 periods), wall: 3.189 minutes, Δt:   1.39, CFL: 7.20e-01
i:   7800, t:   15597.4 s, ωt:   1.56 (0.25 periods), wall: 3.226 minutes, Δt:   1.30, CFL: 7.20e-01
i:   7900, t:   15723.0 s, ωt:   1.57 (0.25 periods), wall: 3.263 minutes, Δt:   1.32, CFL: 7.20e-01
i:   8000, t:   15853.2 s, ωt:   1.59 (0.25 periods), wall: 3.300 minutes, Δt:   1.31, CFL: 7.20e-01
i:   8100, t:   15989.5 s, ωt:   1.60 (0.25 periods), wall: 3.337 minutes, Δt:   1.36, CFL: 7.20e-01
i:   8200, t:   16121.8 s, ωt:   1.61 (0.26 periods), wall: 3.375 minutes, Δt:   1.35, CFL: 7.20e-01
i:   8300, t:   16251.4 s, ωt:   1.63 (0.26 periods), wall: 3.412 minutes, Δt:   1.14, CFL: 7.20e-01
i:   8400, t:   16370.3 s, ωt:   1.64 (0.26 periods), wall: 3.449 minutes, Δt:   1.48, CFL: 7.20e-01
i:   8500, t:   16502.9 s, ωt:   1.65 (0.26 periods), wall: 3.486 minutes, Δt:   1.48, CFL: 7.20e-01
i:   8600, t:   16628.7 s, ωt:   1.66 (0.26 periods), wall: 3.523 minutes, Δt:   1.29, CFL: 7.20e-01
i:   8700, t:   16756.0 s, ωt:   1.68 (0.27 periods), wall: 3.561 minutes, Δt:   1.32, CFL: 7.20e-01
i:   8800, t:   16894.6 s, ωt:   1.69 (0.27 periods), wall: 3.598 minutes, Δt:   1.31, CFL: 7.20e-01
i:   8900, t:   17035.0 s, ωt:   1.70 (0.27 periods), wall: 3.635 minutes, Δt:   1.43, CFL: 7.20e-01
i:   9000, t:   17179.5 s, ωt:   1.72 (0.27 periods), wall: 3.672 minutes, Δt:   1.36, CFL: 7.20e-01
i:   9100, t:   17321.7 s, ωt:   1.73 (0.28 periods), wall: 3.709 minutes, Δt:   1.39, CFL: 7.20e-01
i:   9200, t:   17466.4 s, ωt:   1.75 (0.28 periods), wall: 3.747 minutes, Δt:   1.48, CFL: 7.20e-01
i:   9300, t:   17603.2 s, ωt:   1.76 (0.28 periods), wall: 3.784 minutes, Δt:   1.43, CFL: 7.20e-01
i:   9400, t:   17743.5 s, ωt:   1.77 (0.28 periods), wall: 3.821 minutes, Δt:   1.36, CFL: 7.20e-01
i:   9500, t:   17879.8 s, ωt:   1.79 (0.28 periods), wall: 3.858 minutes, Δt:   1.17, CFL: 7.20e-01
i:   9600, t:   18020.9 s, ωt:   1.80 (0.29 periods), wall: 3.895 minutes, Δt:   1.59, CFL: 7.20e-01
i:   9700, t:   18165.8 s, ωt:   1.82 (0.29 periods), wall: 3.932 minutes, Δt:   1.47, CFL: 7.20e-01
i:   9800, t:   18311.7 s, ωt:   1.83 (0.29 periods), wall: 3.969 minutes, Δt:   1.43, CFL: 7.20e-01
i:   9900, t:   18427.5 s, ωt:   1.84 (0.29 periods), wall: 4.006 minutes, Δt:   1.43, CFL: 7.20e-01
i:  10000, t:   18559.1 s, ωt:   1.86 (0.30 periods), wall: 4.043 minutes, Δt:   1.14, CFL: 7.20e-01
i:  10100, t:   18684.6 s, ωt:   1.87 (0.30 periods), wall: 4.081 minutes, Δt:   1.19, CFL: 7.20e-01
i:  10200, t:   18823.3 s, ωt:   1.88 (0.30 periods), wall: 4.118 minutes, Δt:   1.37, CFL: 7.20e-01
i:  10300, t:   18968.0 s, ωt:   1.90 (0.30 periods), wall: 4.155 minutes, Δt:   1.39, CFL: 7.20e-01
i:  10400, t:   19114.3 s, ωt:   1.91 (0.30 periods), wall: 4.193 minutes, Δt:   1.51, CFL: 7.20e-01
i:  10500, t:   19255.4 s, ωt:   1.93 (0.31 periods), wall: 4.230 minutes, Δt:   1.40, CFL: 7.20e-01
i:  10600, t:   19408.2 s, ωt:   1.94 (0.31 periods), wall: 4.267 minutes, Δt:   1.68, CFL: 7.20e-01
i:  10700, t:   19573.8 s, ωt:   1.96 (0.31 periods), wall: 4.304 minutes, Δt:   1.71, CFL: 7.20e-01
i:  10800, t:   19732.0 s, ωt:   1.97 (0.31 periods), wall: 4.342 minutes, Δt:   1.67, CFL: 7.20e-01
i:  10900, t:   19885.6 s, ωt:   1.99 (0.32 periods), wall: 4.379 minutes, Δt:   1.36, CFL: 7.20e-01
i:  11000, t:   20030.1 s, ωt:   2.00 (0.32 periods), wall: 4.416 minutes, Δt:   1.41, CFL: 7.20e-01
i:  11100, t:   20184.1 s, ωt:   2.02 (0.32 periods), wall: 4.453 minutes, Δt:   1.60, CFL: 7.20e-01
i:  11200, t:   20342.3 s, ωt:   2.03 (0.32 periods), wall: 4.490 minutes, Δt:   1.59, CFL: 7.20e-01
i:  11300, t:   20500.1 s, ωt:   2.05 (0.33 periods), wall: 4.527 minutes, Δt:   1.70, CFL: 7.20e-01
i:  11400, t:   20665.9 s, ωt:   2.07 (0.33 periods), wall: 4.565 minutes, Δt:   1.58, CFL: 7.20e-01
i:  11500, t:   20811.2 s, ωt:   2.08 (0.33 periods), wall: 4.602 minutes, Δt:   1.63, CFL: 7.20e-01
i:  11600, t:   20959.3 s, ωt:   2.10 (0.33 periods), wall: 4.639 minutes, Δt:   1.32, CFL: 7.20e-01
i:  11700, t:   21092.4 s, ωt:   2.11 (0.34 periods), wall: 4.676 minutes, Δt:   1.37, CFL: 7.20e-01
i:  11800, t:   21236.4 s, ωt:   2.12 (0.34 periods), wall: 4.714 minutes, Δt:   1.28, CFL: 7.20e-01
i:  11900, t:   21383.8 s, ωt:   2.14 (0.34 periods), wall: 4.751 minutes, Δt:   1.52, CFL: 7.20e-01
i:  12000, t:   21543.9 s, ωt:   2.15 (0.34 periods), wall: 4.788 minutes, Δt:   1.36, CFL: 7.20e-01
i:  12100, t:   21699.3 s, ωt:   2.17 (0.35 periods), wall: 4.825 minutes, Δt:   1.79, CFL: 7.20e-01
i:  12200, t:   21860.2 s, ωt:   2.19 (0.35 periods), wall: 4.862 minutes, Δt:   1.47, CFL: 7.20e-01
i:  12300, t:   22021.6 s, ωt:   2.20 (0.35 periods), wall: 4.899 minutes, Δt:   1.79, CFL: 7.20e-01
i:  12400, t:   22193.7 s, ωt:   2.22 (0.35 periods), wall: 4.937 minutes, Δt:   1.44, CFL: 7.20e-01
i:  12500, t:   22335.8 s, ωt:   2.23 (0.36 periods), wall: 4.974 minutes, Δt:   1.82, CFL: 7.20e-01
i:  12600, t:   22516.1 s, ωt:   2.25 (0.36 periods), wall: 5.011 minutes, Δt:   1.66, CFL: 7.20e-01
i:  12700, t:   22678.1 s, ωt:   2.27 (0.36 periods), wall: 5.048 minutes, Δt:   1.83, CFL: 7.20e-01
i:  12800, t:   22856.1 s, ωt:   2.29 (0.36 periods), wall: 5.085 minutes, Δt:   1.92, CFL: 7.20e-01
i:  12900, t:   23039.5 s, ωt:   2.30 (0.37 periods), wall: 5.123 minutes, Δt:   1.87, CFL: 7.20e-01
i:  13000, t:   23206.9 s, ωt:   2.32 (0.37 periods), wall: 5.160 minutes, Δt:   1.76, CFL: 7.20e-01
i:  13100, t:   23396.4 s, ωt:   2.34 (0.37 periods), wall: 5.197 minutes, Δt:   2.04, CFL: 7.20e-01
i:  13200, t:   23601.2 s, ωt:   2.36 (0.38 periods), wall: 5.234 minutes, Δt:   2.04, CFL: 7.20e-01
i:  13300, t:   23800.8 s, ωt:   2.38 (0.38 periods), wall: 5.271 minutes, Δt:   2.06, CFL: 7.20e-01
i:  13400, t:   23993.5 s, ωt:   2.40 (0.38 periods), wall: 5.308 minutes, Δt:   1.78, CFL: 7.20e-01
i:  13500, t:   24196.2 s, ωt:   2.42 (0.39 periods), wall: 5.346 minutes, Δt:   1.90, CFL: 7.20e-01
i:  13600, t:   24372.6 s, ωt:   2.44 (0.39 periods), wall: 5.383 minutes, Δt:   1.86, CFL: 7.20e-01
i:  13700, t:   24544.9 s, ωt:   2.45 (0.39 periods), wall: 5.420 minutes, Δt:   2.12, CFL: 7.20e-01
i:  13800, t:   24745.0 s, ωt:   2.47 (0.39 periods), wall: 5.457 minutes, Δt:   2.03, CFL: 7.20e-01
i:  13900, t:   24941.1 s, ωt:   2.49 (0.40 periods), wall: 5.496 minutes, Δt:   2.03, CFL: 7.20e-01
i:  14000, t:   25125.6 s, ωt:   2.51 (0.40 periods), wall: 5.533 minutes, Δt:   2.11, CFL: 7.20e-01
i:  14100, t:   25334.7 s, ωt:   2.53 (0.40 periods), wall: 5.570 minutes, Δt:   2.04, CFL: 7.20e-01
i:  14200, t:   25530.3 s, ωt:   2.55 (0.41 periods), wall: 5.607 minutes, Δt:   2.08, CFL: 7.20e-01
i:  14300, t:   25744.0 s, ωt:   2.57 (0.41 periods), wall: 5.645 minutes, Δt:   2.39, CFL: 7.20e-01
i:  14400, t:   25988.6 s, ωt:   2.60 (0.41 periods), wall: 5.682 minutes, Δt:   2.24, CFL: 7.20e-01
i:  14500, t:   26229.9 s, ωt:   2.62 (0.42 periods), wall: 5.719 minutes, Δt:   1.92, CFL: 7.20e-01
i:  14600, t:   26462.7 s, ωt:   2.65 (0.42 periods), wall: 5.756 minutes, Δt:   2.25, CFL: 7.20e-01
i:  14700, t:   26716.7 s, ωt:   2.67 (0.43 periods), wall: 5.793 minutes, Δt:   2.60, CFL: 7.20e-01
i:  14800, t:   26977.4 s, ωt:   2.70 (0.43 periods), wall: 5.830 minutes, Δt:   2.68, CFL: 7.20e-01
i:  14900, t:   27279.5 s, ωt:   2.73 (0.43 periods), wall: 5.867 minutes, Δt:   2.58, CFL: 7.20e-01
i:  15000, t:   27511.6 s, ωt:   2.75 (0.44 periods), wall: 5.905 minutes, Δt:   2.52, CFL: 7.20e-01
i:  15100, t:   27778.6 s, ωt:   2.78 (0.44 periods), wall: 5.942 minutes, Δt:   2.33, CFL: 7.20e-01
i:  15200, t:   28019.7 s, ωt:   2.80 (0.45 periods), wall: 5.979 minutes, Δt:   2.65, CFL: 7.20e-01
i:  15300, t:   28321.5 s, ωt:   2.83 (0.45 periods), wall: 6.017 minutes, Δt:   3.55, CFL: 7.20e-01
i:  15400, t:   28654.3 s, ωt:   2.87 (0.46 periods), wall: 6.054 minutes, Δt:   3.83, CFL: 7.20e-01
i:  15500, t:   29006.7 s, ωt:   2.90 (0.46 periods), wall: 6.091 minutes, Δt:   3.26, CFL: 7.20e-01
i:  15600, t:   29357.4 s, ωt:   2.94 (0.47 periods), wall: 6.128 minutes, Δt:   3.53, CFL: 7.20e-01
i:  15700, t:   29708.7 s, ωt:   2.97 (0.47 periods), wall: 6.165 minutes, Δt:   3.80, CFL: 7.20e-01
i:  15800, t:   30129.1 s, ωt:   3.01 (0.48 periods), wall: 6.203 minutes, Δt:   4.77, CFL: 7.20e-01
i:  15900, t:   30640.1 s, ωt:   3.06 (0.49 periods), wall: 6.240 minutes, Δt:   5.91, CFL: 7.20e-01
i:  16000, t:   31182.7 s, ωt:   3.12 (0.50 periods), wall: 6.278 minutes, Δt:   5.29, CFL: 7.20e-01
i:  16100, t:   31694.8 s, ωt:   3.17 (0.50 periods), wall: 6.317 minutes, Δt:   5.07, CFL: 7.20e-01
i:  16200, t:   32185.8 s, ωt:   3.22 (0.51 periods), wall: 6.355 minutes, Δt:   4.64, CFL: 7.20e-01
i:  16300, t:   32678.0 s, ωt:   3.27 (0.52 periods), wall: 6.393 minutes, Δt:   5.33, CFL: 7.20e-01
i:  16400, t:   33154.0 s, ωt:   3.32 (0.53 periods), wall: 6.430 minutes, Δt:   4.62, CFL: 7.20e-01
i:  16500, t:   33615.0 s, ωt:   3.36 (0.53 periods), wall: 6.467 minutes, Δt:   4.23, CFL: 7.20e-01
i:  16600, t:   34037.8 s, ωt:   3.40 (0.54 periods), wall: 6.504 minutes, Δt:   3.91, CFL: 7.20e-01
i:  16700, t:   34415.8 s, ωt:   3.44 (0.55 periods), wall: 6.541 minutes, Δt:   4.14, CFL: 7.20e-01
i:  16800, t:   34812.5 s, ωt:   3.48 (0.55 periods), wall: 6.578 minutes, Δt:   3.81, CFL: 7.20e-01
i:  16900, t:   35141.1 s, ωt:   3.51 (0.56 periods), wall: 6.615 minutes, Δt:   2.63, CFL: 7.20e-01
i:  17000, t:   35443.8 s, ωt:   3.54 (0.56 periods), wall: 6.653 minutes, Δt:   3.12, CFL: 7.20e-01
i:  17100, t:   35763.9 s, ωt:   3.58 (0.57 periods), wall: 6.690 minutes, Δt:   2.87, CFL: 7.20e-01
i:  17200, t:   36033.9 s, ωt:   3.60 (0.57 periods), wall: 6.727 minutes, Δt:   2.65, CFL: 7.20e-01
i:  17300, t:   36290.4 s, ωt:   3.63 (0.58 periods), wall: 6.764 minutes, Δt:   2.56, CFL: 7.20e-01
i:  17400, t:   36539.7 s, ωt:   3.65 (0.58 periods), wall: 6.801 minutes, Δt:   2.26, CFL: 7.20e-01
i:  17500, t:   36763.0 s, ωt:   3.68 (0.59 periods), wall: 6.838 minutes, Δt:   2.04, CFL: 7.20e-01
i:  17600, t:   36970.2 s, ωt:   3.70 (0.59 periods), wall: 6.875 minutes, Δt:   2.16, CFL: 7.20e-01
i:  17700, t:   37178.0 s, ωt:   3.72 (0.59 periods), wall: 6.913 minutes, Δt:   1.83, CFL: 7.20e-01
i:  17800, t:   37379.7 s, ωt:   3.74 (0.59 periods), wall: 6.950 minutes, Δt:   1.69, CFL: 7.20e-01
i:  17900, t:   37555.4 s, ωt:   3.76 (0.60 periods), wall: 6.987 minutes, Δt:   2.08, CFL: 7.20e-01
i:  18000, t:   37755.1 s, ωt:   3.78 (0.60 periods), wall: 7.024 minutes, Δt:   1.98, CFL: 7.20e-01
i:  18100, t:   37948.1 s, ωt:   3.79 (0.60 periods), wall: 7.061 minutes, Δt:   1.93, CFL: 7.20e-01
i:  18200, t:   38137.8 s, ωt:   3.81 (0.61 periods), wall: 7.098 minutes, Δt:   1.86, CFL: 7.20e-01
i:  18300, t:   38338.1 s, ωt:   3.83 (0.61 periods), wall: 7.135 minutes, Δt:   1.80, CFL: 7.20e-01
i:  18400, t:   38535.0 s, ωt:   3.85 (0.61 periods), wall: 7.172 minutes, Δt:   1.77, CFL: 7.20e-01
i:  18500, t:   38711.5 s, ωt:   3.87 (0.62 periods), wall: 7.209 minutes, Δt:   1.79, CFL: 7.20e-01
i:  18600, t:   38890.9 s, ωt:   3.89 (0.62 periods), wall: 7.247 minutes, Δt:   1.72, CFL: 7.20e-01
i:  18700, t:   39069.2 s, ωt:   3.91 (0.62 periods), wall: 7.284 minutes, Δt:   1.63, CFL: 7.20e-01
i:  18800, t:   39241.6 s, ωt:   3.92 (0.62 periods), wall: 7.321 minutes, Δt:   1.59, CFL: 7.20e-01
i:  18900, t:   39417.4 s, ωt:   3.94 (0.63 periods), wall: 7.358 minutes, Δt:   1.97, CFL: 7.20e-01
i:  19000, t:   39605.7 s, ωt:   3.96 (0.63 periods), wall: 7.395 minutes, Δt:   1.79, CFL: 7.20e-01
i:  19100, t:   39782.1 s, ωt:   3.98 (0.63 periods), wall: 7.432 minutes, Δt:   1.72, CFL: 7.20e-01
i:  19200, t:   39949.1 s, ωt:   3.99 (0.64 periods), wall: 7.469 minutes, Δt:   1.95, CFL: 7.20e-01
i:  19300, t:   40130.0 s, ωt:   4.01 (0.64 periods), wall: 7.507 minutes, Δt:   1.51, CFL: 7.20e-01
i:  19400, t:   40281.9 s, ωt:   4.03 (0.64 periods), wall: 7.544 minutes, Δt:   1.28, CFL: 7.20e-01
i:  19500, t:   40425.2 s, ωt:   4.04 (0.64 periods), wall: 7.581 minutes, Δt:   1.62, CFL: 7.20e-01
i:  19600, t:   40587.8 s, ωt:   4.06 (0.65 periods), wall: 7.618 minutes, Δt:   1.66, CFL: 7.20e-01
i:  19700, t:   40751.9 s, ωt:   4.08 (0.65 periods), wall: 7.655 minutes, Δt:   1.42, CFL: 7.20e-01
i:  19800, t:   40904.5 s, ωt:   4.09 (0.65 periods), wall: 7.692 minutes, Δt:   1.63, CFL: 7.20e-01
i:  19900, t:   41066.7 s, ωt:   4.11 (0.65 periods), wall: 7.729 minutes, Δt:   1.57, CFL: 7.20e-01
i:  20000, t:   41213.7 s, ωt:   4.12 (0.66 periods), wall: 7.766 minutes, Δt:   1.52, CFL: 7.20e-01
i:  20100, t:   41363.3 s, ωt:   4.14 (0.66 periods), wall: 7.803 minutes, Δt:   1.54, CFL: 7.20e-01
i:  20200, t:   41507.9 s, ωt:   4.15 (0.66 periods), wall: 7.841 minutes, Δt:   1.51, CFL: 7.20e-01
i:  20300, t:   41660.6 s, ωt:   4.17 (0.66 periods), wall: 7.878 minutes, Δt:   1.32, CFL: 7.20e-01
i:  20400, t:   41808.9 s, ωt:   4.18 (0.67 periods), wall: 7.915 minutes, Δt:   1.47, CFL: 7.20e-01
i:  20500, t:   41959.2 s, ωt:   4.20 (0.67 periods), wall: 7.952 minutes, Δt:   1.39, CFL: 7.20e-01
i:  20600, t:   42094.5 s, ωt:   4.21 (0.67 periods), wall: 7.989 minutes, Δt:   1.40, CFL: 7.20e-01
i:  20700, t:   42241.0 s, ωt:   4.22 (0.67 periods), wall: 8.026 minutes, Δt:   1.39, CFL: 7.20e-01
i:  20800, t:   42385.6 s, ωt:   4.24 (0.67 periods), wall: 8.063 minutes, Δt:   1.24, CFL: 7.20e-01
i:  20900, t:   42525.6 s, ωt:   4.25 (0.68 periods), wall: 8.100 minutes, Δt:   1.25, CFL: 7.20e-01
i:  21000, t:   42668.4 s, ωt:   4.27 (0.68 periods), wall: 8.137 minutes, Δt:   1.29, CFL: 7.20e-01
