i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 10.934 seconds, Δt:   1.20, CFL: 1.72e-01
i:   1900, t:    6508.2 s, ωt:   0.65 (0.10 periods), wall: 1.117 minutes, Δt:   2.10, CFL: 7.20e-01
i:   2000, t:    6708.5 s, ωt:   0.67 (0.11 periods), wall: 1.158 minutes, Δt:   2.14, CFL: 7.20e-01
i:   2100, t:    6906.8 s, ωt:   0.69 (0.11 periods), wall: 1.200 minutes, Δt:   1.88, CFL: 7.20e-01
i:   2200, t:    7077.9 s, ωt:   0.71 (0.11 periods), wall: 1.242 minutes, Δt:   2.00, CFL: 7.20e-01
i:   2300, t:    7274.9 s, ωt:   0.73 (0.12 periods), wall: 1.283 minutes, Δt:   2.06, CFL: 7.20e-01
i:   2400, t:    7482.9 s, ωt:   0.75 (0.12 periods), wall: 1.325 minutes, Δt:   1.92, CFL: 7.20e-01
i:   2500, t:    7669.5 s, ωt:   0.77 (0.12 periods), wall: 1.367 minutes, Δt:   1.76, CFL: 7.20e-01
i:   2600, t:    7853.0 s, ωt:   0.79 (0.12 periods), wall: 1.408 minutes, Δt:   1.83, CFL: 7.20e-01
i:   2700, t:    8039.8 s, ωt:   0.80 (0.13 periods), wall: 1.450 minutes, Δt:   1.91, CFL: 7.20e-01
i:   2800, t:    8222.0 s, ωt:   0.82 (0.13 periods), wall: 1.492 minutes, Δt:   1.82, CFL: 7.20e-01
i:   2900, t:    8378.9 s, ωt:   0.84 (0.13 periods), wall: 1.533 minutes, Δt:   1.61, CFL: 7.20e-01
i:   3000, t:    8551.8 s, ωt:   0.86 (0.14 periods), wall: 1.575 minutes, Δt:   1.58, CFL: 7.20e-01
i:   3100, t:    8707.2 s, ωt:   0.87 (0.14 periods), wall: 1.616 minutes, Δt:   1.92, CFL: 7.20e-01
i:   3200, t:    8885.8 s, ωt:   0.89 (0.14 periods), wall: 1.658 minutes, Δt:   1.71, CFL: 7.20e-01
i:   3300, t:    9055.5 s, ωt:   0.91 (0.14 periods), wall: 1.700 minutes, Δt:   1.56, CFL: 7.20e-01
i:   3400, t:    9209.8 s, ωt:   0.92 (0.15 periods), wall: 1.741 minutes, Δt:   1.55, CFL: 7.20e-01
i:   3500, t:    9366.0 s, ωt:   0.94 (0.15 periods), wall: 1.783 minutes, Δt:   1.37, CFL: 7.20e-01
i:   3600, t:    9525.9 s, ωt:   0.95 (0.15 periods), wall: 1.825 minutes, Δt:   1.53, CFL: 7.20e-01
i:   3700, t:    9684.2 s, ωt:   0.97 (0.15 periods), wall: 1.866 minutes, Δt:   1.69, CFL: 7.20e-01
i:   3800, t:    9849.3 s, ωt:   0.98 (0.16 periods), wall: 1.908 minutes, Δt:   1.62, CFL: 7.20e-01
i:   3900, t:   10018.8 s, ωt:   1.00 (0.16 periods), wall: 1.950 minutes, Δt:   1.63, CFL: 7.20e-01
i:   4000, t:   10159.3 s, ωt:   1.02 (0.16 periods), wall: 1.991 minutes, Δt:   1.60, CFL: 7.20e-01
i:   4100, t:   10315.4 s, ωt:   1.03 (0.16 periods), wall: 2.033 minutes, Δt:   1.52, CFL: 7.20e-01
i:   4200, t:   10462.5 s, ωt:   1.05 (0.17 periods), wall: 2.075 minutes, Δt:   1.32, CFL: 7.20e-01
i:   4300, t:   10603.2 s, ωt:   1.06 (0.17 periods), wall: 2.116 minutes, Δt:   1.60, CFL: 7.20e-01
i:   4400, t:   10753.0 s, ωt:   1.08 (0.17 periods), wall: 2.158 minutes, Δt:   1.55, CFL: 7.20e-01
i:   4500, t:   10899.7 s, ωt:   1.09 (0.17 periods), wall: 2.200 minutes, Δt:   1.45, CFL: 7.20e-01
i:   4600, t:   11048.7 s, ωt:   1.10 (0.18 periods), wall: 2.241 minutes, Δt:   1.60, CFL: 7.20e-01
i:   4700, t:   11195.7 s, ωt:   1.12 (0.18 periods), wall: 2.283 minutes, Δt:   1.53, CFL: 7.20e-01
i:   4800, t:   11347.4 s, ωt:   1.13 (0.18 periods), wall: 2.325 minutes, Δt:   1.66, CFL: 7.20e-01
i:   4900, t:   11480.6 s, ωt:   1.15 (0.18 periods), wall: 2.366 minutes, Δt:   1.50, CFL: 7.20e-01
i:   5000, t:   11636.1 s, ωt:   1.16 (0.19 periods), wall: 2.408 minutes, Δt:   1.39, CFL: 7.20e-01
i:   5100, t:   11780.7 s, ωt:   1.18 (0.19 periods), wall: 2.449 minutes, Δt:   1.19, CFL: 7.20e-01
i:   5200, t:   11909.6 s, ωt:   1.19 (0.19 periods), wall: 2.491 minutes, Δt:   1.26, CFL: 7.20e-01
i:   5300, t:   12051.0 s, ωt:   1.21 (0.19 periods), wall: 2.533 minutes, Δt:   1.52, CFL: 7.20e-01
i:   5400, t:   12194.8 s, ωt:   1.22 (0.19 periods), wall: 2.574 minutes, Δt:   1.18, CFL: 7.20e-01
i:   5500, t:   12312.5 s, ωt:   1.23 (0.20 periods), wall: 2.616 minutes, Δt:   1.27, CFL: 7.20e-01
i:   5600, t:   12433.5 s, ωt:   1.24 (0.20 periods), wall: 2.658 minutes, Δt:   1.02, CFL: 7.20e-01
i:   5700, t:   12559.5 s, ωt:   1.26 (0.20 periods), wall: 2.699 minutes, Δt:   1.42, CFL: 7.20e-01
i:   5800, t:   12703.6 s, ωt:   1.27 (0.20 periods), wall: 2.741 minutes, Δt:   1.41, CFL: 7.20e-01
i:   5900, t:   12849.9 s, ωt:   1.28 (0.20 periods), wall: 2.782 minutes, Δt:   1.38, CFL: 7.20e-01
i:   6000, t:   12980.2 s, ωt:   1.30 (0.21 periods), wall: 2.824 minutes, Δt:   1.49, CFL: 7.20e-01
i:   6100, t:   13123.0 s, ωt:   1.31 (0.21 periods), wall: 2.866 minutes, Δt:   1.39, CFL: 7.20e-01
i:   6200, t:   13260.9 s, ωt:   1.33 (0.21 periods), wall: 2.908 minutes, Δt:   1.19, CFL: 7.20e-01
i:   6300, t:   13401.6 s, ωt:   1.34 (0.21 periods), wall: 2.949 minutes, Δt:   1.52, CFL: 7.20e-01
i:   6400, t:   13545.8 s, ωt:   1.35 (0.22 periods), wall: 2.991 minutes, Δt:   1.51, CFL: 7.20e-01
i:   6500, t:   13689.8 s, ωt:   1.37 (0.22 periods), wall: 3.032 minutes, Δt:   1.42, CFL: 7.20e-01
i:   6600, t:   13823.0 s, ωt:   1.38 (0.22 periods), wall: 3.074 minutes, Δt:   1.19, CFL: 7.20e-01
i:   6700, t:   13949.6 s, ωt:   1.39 (0.22 periods), wall: 3.116 minutes, Δt:   1.44, CFL: 7.20e-01
i:   6800, t:   14083.4 s, ωt:   1.41 (0.22 periods), wall: 3.157 minutes, Δt:   1.20, CFL: 7.20e-01
i:   6900, t:   14217.6 s, ωt:   1.42 (0.23 periods), wall: 3.199 minutes, Δt:   1.37, CFL: 7.20e-01
i:   7000, t:   14357.8 s, ωt:   1.44 (0.23 periods), wall: 3.240 minutes, Δt:   1.46, CFL: 7.20e-01
i:   7100, t:   14497.2 s, ωt:   1.45 (0.23 periods), wall: 3.282 minutes, Δt:   1.33, CFL: 7.20e-01
i:   7200, t:   14637.0 s, ωt:   1.46 (0.23 periods), wall: 3.324 minutes, Δt:   1.24, CFL: 7.20e-01
i:   7300, t:   14757.4 s, ωt:   1.48 (0.23 periods), wall: 3.365 minutes, Δt:   1.38, CFL: 7.20e-01
i:   7400, t:   14894.7 s, ωt:   1.49 (0.24 periods), wall: 3.407 minutes, Δt:   1.26, CFL: 7.20e-01
i:   7500, t:   15033.4 s, ωt:   1.50 (0.24 periods), wall: 3.449 minutes, Δt:   1.45, CFL: 7.20e-01
i:   7600, t:   15170.7 s, ωt:   1.52 (0.24 periods), wall: 3.490 minutes, Δt:   1.41, CFL: 7.20e-01
i:   7700, t:   15310.9 s, ωt:   1.53 (0.24 periods), wall: 3.532 minutes, Δt:   1.29, CFL: 7.20e-01
i:   7800, t:   15441.7 s, ωt:   1.54 (0.25 periods), wall: 3.573 minutes, Δt:   1.30, CFL: 7.20e-01
i:   7900, t:   15581.8 s, ωt:   1.56 (0.25 periods), wall: 3.615 minutes, Δt:   1.45, CFL: 7.20e-01
i:   8000, t:   15716.7 s, ωt:   1.57 (0.25 periods), wall: 3.657 minutes, Δt:   1.49, CFL: 7.20e-01
i:   8100, t:   15857.0 s, ωt:   1.59 (0.25 periods), wall: 3.698 minutes, Δt:   1.35, CFL: 7.20e-01
i:   8200, t:   16001.3 s, ωt:   1.60 (0.25 periods), wall: 3.740 minutes, Δt:   1.56, CFL: 7.20e-01
i:   8300, t:   16149.2 s, ωt:   1.61 (0.26 periods), wall: 3.782 minutes, Δt:   1.25, CFL: 7.20e-01
i:   8400, t:   16285.8 s, ωt:   1.63 (0.26 periods), wall: 3.823 minutes, Δt:   1.24, CFL: 7.20e-01
i:   8500, t:   16424.9 s, ωt:   1.64 (0.26 periods), wall: 3.865 minutes, Δt:   1.32, CFL: 7.20e-01
i:   8600, t:   16560.1 s, ωt:   1.66 (0.26 periods), wall: 3.907 minutes, Δt:   1.47, CFL: 7.20e-01
i:   8700, t:   16695.2 s, ωt:   1.67 (0.27 periods), wall: 3.948 minutes, Δt:   1.28, CFL: 7.20e-01
i:   8800, t:   16823.3 s, ωt:   1.68 (0.27 periods), wall: 3.990 minutes, Δt:   1.40, CFL: 7.20e-01
i:   8900, t:   16951.2 s, ωt:   1.70 (0.27 periods), wall: 4.032 minutes, Δt:   1.20, CFL: 7.20e-01
i:   9000, t:   17094.7 s, ωt:   1.71 (0.27 periods), wall: 4.073 minutes, Δt:   1.40, CFL: 7.20e-01
i:   9100, t:   17238.2 s, ωt:   1.72 (0.27 periods), wall: 4.115 minutes, Δt:   1.28, CFL: 7.20e-01
i:   9200, t:   17364.6 s, ωt:   1.74 (0.28 periods), wall: 4.157 minutes, Δt:   1.51, CFL: 7.20e-01
i:   9300, t:   17513.8 s, ωt:   1.75 (0.28 periods), wall: 4.198 minutes, Δt:   1.50, CFL: 7.20e-01
i:   9400, t:   17630.1 s, ωt:   1.76 (0.28 periods), wall: 4.240 minutes, Δt:   1.00, CFL: 7.20e-01
i:   9500, t:   17746.4 s, ωt:   1.77 (0.28 periods), wall: 4.282 minutes, Δt:   1.24, CFL: 7.20e-01
i:   9600, t:   17873.0 s, ωt:   1.79 (0.28 periods), wall: 4.323 minutes, Δt:   1.59, CFL: 7.20e-01
i:   9700, t:   18015.6 s, ωt:   1.80 (0.29 periods), wall: 4.365 minutes, Δt:   1.42, CFL: 7.20e-01
i:   9800, t:   18164.9 s, ωt:   1.82 (0.29 periods), wall: 4.406 minutes, Δt:   1.29, CFL: 7.20e-01
i:   9900, t:   18302.6 s, ωt:   1.83 (0.29 periods), wall: 4.448 minutes, Δt:   1.48, CFL: 7.20e-01
i:  10000, t:   18440.0 s, ωt:   1.84 (0.29 periods), wall: 4.490 minutes, Δt:   1.30, CFL: 7.20e-01
i:  10100, t:   18565.9 s, ωt:   1.86 (0.30 periods), wall: 4.532 minutes, Δt:   1.21, CFL: 7.20e-01
i:  10200, t:   18703.2 s, ωt:   1.87 (0.30 periods), wall: 4.573 minutes, Δt:   1.03, CFL: 7.20e-01
i:  10300, t:   18822.8 s, ωt:   1.88 (0.30 periods), wall: 4.615 minutes, Δt:   1.41, CFL: 7.20e-01
i:  10400, t:   18948.0 s, ωt:   1.89 (0.30 periods), wall: 4.656 minutes, Δt:   1.37, CFL: 7.20e-01
i:  10500, t:   19076.7 s, ωt:   1.91 (0.30 periods), wall: 4.698 minutes, Δt:   1.24, CFL: 7.20e-01
i:  10600, t:   19211.6 s, ωt:   1.92 (0.31 periods), wall: 4.740 minutes, Δt:   1.22, CFL: 7.20e-01
i:  10700, t:   19347.8 s, ωt:   1.93 (0.31 periods), wall: 4.781 minutes, Δt:   1.30, CFL: 7.20e-01
i:  10800, t:   19488.1 s, ωt:   1.95 (0.31 periods), wall: 4.823 minutes, Δt:   1.40, CFL: 7.20e-01
i:  10900, t:   19635.1 s, ωt:   1.96 (0.31 periods), wall: 4.865 minutes, Δt:   1.56, CFL: 7.20e-01
i:  11000, t:   19792.0 s, ωt:   1.98 (0.32 periods), wall: 4.906 minutes, Δt:   1.47, CFL: 7.20e-01
i:  11100, t:   19922.3 s, ωt:   1.99 (0.32 periods), wall: 4.948 minutes, Δt:   1.45, CFL: 7.20e-01
i:  11200, t:   20076.1 s, ωt:   2.01 (0.32 periods), wall: 4.990 minutes, Δt:   1.59, CFL: 7.20e-01
i:  11300, t:   20230.7 s, ωt:   2.02 (0.32 periods), wall: 5.031 minutes, Δt:   1.65, CFL: 7.20e-01
i:  11400, t:   20386.4 s, ωt:   2.04 (0.32 periods), wall: 5.073 minutes, Δt:   1.71, CFL: 7.20e-01
i:  11500, t:   20531.7 s, ωt:   2.05 (0.33 periods), wall: 5.115 minutes, Δt:   1.60, CFL: 7.20e-01
i:  11600, t:   20685.1 s, ωt:   2.07 (0.33 periods), wall: 5.156 minutes, Δt:   1.46, CFL: 7.20e-01
i:  11700, t:   20855.3 s, ωt:   2.09 (0.33 periods), wall: 5.198 minutes, Δt:   1.79, CFL: 7.20e-01
i:  11800, t:   21012.0 s, ωt:   2.10 (0.33 periods), wall: 5.240 minutes, Δt:   1.31, CFL: 7.20e-01
i:  11900, t:   21147.7 s, ωt:   2.11 (0.34 periods), wall: 5.281 minutes, Δt:   1.71, CFL: 7.20e-01
i:  12000, t:   21307.1 s, ωt:   2.13 (0.34 periods), wall: 5.323 minutes, Δt:   1.60, CFL: 7.20e-01
i:  12100, t:   21459.8 s, ωt:   2.15 (0.34 periods), wall: 5.365 minutes, Δt:   1.50, CFL: 7.20e-01
i:  12200, t:   21614.7 s, ωt:   2.16 (0.34 periods), wall: 5.406 minutes, Δt:   1.37, CFL: 7.20e-01
i:  12300, t:   21762.8 s, ωt:   2.18 (0.35 periods), wall: 5.448 minutes, Δt:   1.35, CFL: 7.20e-01
i:  12400, t:   21905.6 s, ωt:   2.19 (0.35 periods), wall: 5.489 minutes, Δt:   1.52, CFL: 7.20e-01
i:  12500, t:   22068.7 s, ωt:   2.21 (0.35 periods), wall: 5.531 minutes, Δt:   1.74, CFL: 7.20e-01
i:  12600, t:   22228.1 s, ωt:   2.22 (0.35 periods), wall: 5.573 minutes, Δt:   1.59, CFL: 7.20e-01
i:  12700, t:   22385.2 s, ωt:   2.24 (0.36 periods), wall: 5.614 minutes, Δt:   1.86, CFL: 7.20e-01
i:  12800, t:   22558.7 s, ωt:   2.26 (0.36 periods), wall: 5.656 minutes, Δt:   1.87, CFL: 7.20e-01
i:  12900, t:   22728.2 s, ωt:   2.27 (0.36 periods), wall: 5.698 minutes, Δt:   1.54, CFL: 7.20e-01
i:  13000, t:   22891.1 s, ωt:   2.29 (0.36 periods), wall: 5.739 minutes, Δt:   1.91, CFL: 7.20e-01
i:  13100, t:   23059.4 s, ωt:   2.31 (0.37 periods), wall: 5.781 minutes, Δt:   1.52, CFL: 7.20e-01
i:  13200, t:   23247.8 s, ωt:   2.32 (0.37 periods), wall: 5.823 minutes, Δt:   1.94, CFL: 7.20e-01
i:  13300, t:   23427.2 s, ωt:   2.34 (0.37 periods), wall: 5.864 minutes, Δt:   1.78, CFL: 7.20e-01
i:  13400, t:   23610.8 s, ωt:   2.36 (0.38 periods), wall: 5.906 minutes, Δt:   1.61, CFL: 7.20e-01
i:  13500, t:   23800.4 s, ωt:   2.38 (0.38 periods), wall: 5.948 minutes, Δt:   1.91, CFL: 7.20e-01
i:  13600, t:   24003.4 s, ωt:   2.40 (0.38 periods), wall: 5.989 minutes, Δt:   2.22, CFL: 7.20e-01
i:  13700, t:   24222.2 s, ωt:   2.42 (0.39 periods), wall: 6.032 minutes, Δt:   2.16, CFL: 7.20e-01
i:  13800, t:   24410.5 s, ωt:   2.44 (0.39 periods), wall: 6.074 minutes, Δt:   1.89, CFL: 7.20e-01
i:  13900, t:   24608.6 s, ωt:   2.46 (0.39 periods), wall: 6.116 minutes, Δt:   1.85, CFL: 7.20e-01
i:  14000, t:   24771.2 s, ωt:   2.48 (0.39 periods), wall: 6.157 minutes, Δt:   1.79, CFL: 7.20e-01
i:  14100, t:   24965.1 s, ωt:   2.50 (0.40 periods), wall: 6.199 minutes, Δt:   1.93, CFL: 7.20e-01
i:  14200, t:   25173.0 s, ωt:   2.52 (0.40 periods), wall: 6.241 minutes, Δt:   2.35, CFL: 7.20e-01
i:  14300, t:   25384.7 s, ωt:   2.54 (0.40 periods), wall: 6.282 minutes, Δt:   1.50, CFL: 7.20e-01
i:  14400, t:   25563.6 s, ωt:   2.56 (0.41 periods), wall: 6.324 minutes, Δt:   2.15, CFL: 7.20e-01
i:  14500, t:   25794.8 s, ωt:   2.58 (0.41 periods), wall: 6.365 minutes, Δt:   2.51, CFL: 7.20e-01
i:  14600, t:   26035.5 s, ωt:   2.60 (0.41 periods), wall: 6.407 minutes, Δt:   1.83, CFL: 7.20e-01
i:  14700, t:   26237.6 s, ωt:   2.62 (0.42 periods), wall: 6.449 minutes, Δt:   2.63, CFL: 7.20e-01
i:  14800, t:   26477.3 s, ωt:   2.65 (0.42 periods), wall: 6.490 minutes, Δt:   2.42, CFL: 7.20e-01
i:  14900, t:   26728.5 s, ωt:   2.67 (0.43 periods), wall: 6.532 minutes, Δt:   2.38, CFL: 7.20e-01
i:  15000, t:   26987.2 s, ωt:   2.70 (0.43 periods), wall: 6.574 minutes, Δt:   2.68, CFL: 7.20e-01
i:  15100, t:   27244.3 s, ωt:   2.72 (0.43 periods), wall: 6.615 minutes, Δt:   2.55, CFL: 7.20e-01
i:  15200, t:   27537.7 s, ωt:   2.75 (0.44 periods), wall: 6.657 minutes, Δt:   3.00, CFL: 7.20e-01
i:  15300, t:   27834.5 s, ωt:   2.78 (0.44 periods), wall: 6.699 minutes, Δt:   3.07, CFL: 7.20e-01
i:  15400, t:   28122.6 s, ωt:   2.81 (0.45 periods), wall: 6.740 minutes, Δt:   2.94, CFL: 7.20e-01
i:  15500, t:   28394.9 s, ωt:   2.84 (0.45 periods), wall: 6.782 minutes, Δt:   2.62, CFL: 7.20e-01
i:  15600, t:   28677.9 s, ωt:   2.87 (0.46 periods), wall: 6.824 minutes, Δt:   3.19, CFL: 7.20e-01
i:  15700, t:   29018.3 s, ωt:   2.90 (0.46 periods), wall: 6.866 minutes, Δt:   3.49, CFL: 7.20e-01
i:  15800, t:   29341.4 s, ωt:   2.93 (0.47 periods), wall: 6.907 minutes, Δt:   4.16, CFL: 7.20e-01
i:  15900, t:   29710.1 s, ωt:   2.97 (0.47 periods), wall: 6.949 minutes, Δt:   3.53, CFL: 7.20e-01
i:  16000, t:   30068.0 s, ωt:   3.01 (0.48 periods), wall: 6.990 minutes, Δt:   4.26, CFL: 7.20e-01
i:  16100, t:   30595.2 s, ωt:   3.06 (0.49 periods), wall: 7.032 minutes, Δt:   5.34, CFL: 7.20e-01
i:  16200, t:   31139.4 s, ωt:   3.11 (0.50 periods), wall: 7.074 minutes, Δt:   5.31, CFL: 7.20e-01
i:  16300, t:   31706.4 s, ωt:   3.17 (0.50 periods), wall: 7.119 minutes, Δt:   4.74, CFL: 7.20e-01
i:  16400, t:   32196.0 s, ωt:   3.22 (0.51 periods), wall: 7.160 minutes, Δt:   4.93, CFL: 7.20e-01
i:  16500, t:   32691.6 s, ωt:   3.27 (0.52 periods), wall: 7.202 minutes, Δt:   4.77, CFL: 7.20e-01
i:  16600, t:   33148.1 s, ωt:   3.31 (0.53 periods), wall: 7.244 minutes, Δt:   4.36, CFL: 7.20e-01
i:  16700, t:   33557.3 s, ωt:   3.36 (0.53 periods), wall: 7.286 minutes, Δt:   3.98, CFL: 7.20e-01
i:  16800, t:   33963.2 s, ωt:   3.40 (0.54 periods), wall: 7.327 minutes, Δt:   3.33, CFL: 7.20e-01
i:  16900, t:   34280.6 s, ωt:   3.43 (0.55 periods), wall: 7.369 minutes, Δt:   3.64, CFL: 7.20e-01
i:  17000, t:   34617.3 s, ωt:   3.46 (0.55 periods), wall: 7.411 minutes, Δt:   3.14, CFL: 7.20e-01
i:  17100, t:   34960.8 s, ωt:   3.50 (0.56 periods), wall: 7.452 minutes, Δt:   3.61, CFL: 7.20e-01
i:  17200, t:   35294.0 s, ωt:   3.53 (0.56 periods), wall: 7.494 minutes, Δt:   3.45, CFL: 7.20e-01
i:  17300, t:   35607.6 s, ωt:   3.56 (0.57 periods), wall: 7.536 minutes, Δt:   2.81, CFL: 7.20e-01
i:  17400, t:   35866.2 s, ωt:   3.59 (0.57 periods), wall: 7.577 minutes, Δt:   2.51, CFL: 7.20e-01
i:  17500, t:   36124.7 s, ωt:   3.61 (0.57 periods), wall: 7.619 minutes, Δt:   2.18, CFL: 7.20e-01
i:  17600, t:   36358.1 s, ωt:   3.64 (0.58 periods), wall: 7.661 minutes, Δt:   2.59, CFL: 7.20e-01
i:  17700, t:   36610.2 s, ωt:   3.66 (0.58 periods), wall: 7.702 minutes, Δt:   2.38, CFL: 7.20e-01
i:  17800, t:   36838.0 s, ωt:   3.68 (0.59 periods), wall: 7.744 minutes, Δt:   2.36, CFL: 7.20e-01
i:  17900, t:   37075.5 s, ωt:   3.71 (0.59 periods), wall: 7.786 minutes, Δt:   2.27, CFL: 7.20e-01
i:  18000, t:   37296.7 s, ωt:   3.73 (0.59 periods), wall: 7.827 minutes, Δt:   2.27, CFL: 7.20e-01
i:  18100, t:   37522.2 s, ωt:   3.75 (0.60 periods), wall: 7.869 minutes, Δt:   2.40, CFL: 7.20e-01
i:  18200, t:   37737.3 s, ωt:   3.77 (0.60 periods), wall: 7.910 minutes, Δt:   2.03, CFL: 7.20e-01
i:  18300, t:   37932.0 s, ωt:   3.79 (0.60 periods), wall: 7.952 minutes, Δt:   2.00, CFL: 7.20e-01
i:  18400, t:   38119.8 s, ωt:   3.81 (0.61 periods), wall: 7.994 minutes, Δt:   1.70, CFL: 7.20e-01
i:  18500, t:   38321.4 s, ωt:   3.83 (0.61 periods), wall: 8.035 minutes, Δt:   1.97, CFL: 7.20e-01
i:  18600, t:   38514.1 s, ωt:   3.85 (0.61 periods), wall: 8.077 minutes, Δt:   1.73, CFL: 7.20e-01
i:  18700, t:   38700.9 s, ωt:   3.87 (0.62 periods), wall: 8.119 minutes, Δt:   1.80, CFL: 7.20e-01
i:  18800, t:   38879.4 s, ωt:   3.89 (0.62 periods), wall: 8.160 minutes, Δt:   1.44, CFL: 7.20e-01
i:  18900, t:   39034.8 s, ωt:   3.90 (0.62 periods), wall: 8.202 minutes, Δt:   1.81, CFL: 7.20e-01
i:  19000, t:   39207.0 s, ωt:   3.92 (0.62 periods), wall: 8.244 minutes, Δt:   1.79, CFL: 7.20e-01
i:  19100, t:   39386.9 s, ωt:   3.94 (0.63 periods), wall: 8.285 minutes, Δt:   1.87, CFL: 7.20e-01
i:  19200, t:   39568.4 s, ωt:   3.96 (0.63 periods), wall: 8.327 minutes, Δt:   1.72, CFL: 7.20e-01
i:  19300, t:   39742.7 s, ωt:   3.97 (0.63 periods), wall: 8.369 minutes, Δt:   1.71, CFL: 7.20e-01
i:  19400, t:   39906.4 s, ωt:   3.99 (0.64 periods), wall: 8.410 minutes, Δt:   1.64, CFL: 7.20e-01
i:  19500, t:   40061.9 s, ωt:   4.01 (0.64 periods), wall: 8.452 minutes, Δt:   1.37, CFL: 7.20e-01
i:  19600, t:   40211.4 s, ωt:   4.02 (0.64 periods), wall: 8.493 minutes, Δt:   1.51, CFL: 7.20e-01
i:  19700, t:   40369.0 s, ωt:   4.04 (0.64 periods), wall: 8.535 minutes, Δt:   1.66, CFL: 7.20e-01
i:  19800, t:   40525.0 s, ωt:   4.05 (0.64 periods), wall: 8.577 minutes, Δt:   1.71, CFL: 7.20e-01
i:  19900, t:   40690.5 s, ωt:   4.07 (0.65 periods), wall: 8.619 minutes, Δt:   1.38, CFL: 7.20e-01
i:  20000, t:   40847.0 s, ωt:   4.08 (0.65 periods), wall: 8.660 minutes, Δt:   1.67, CFL: 7.20e-01
i:  20100, t:   41002.3 s, ωt:   4.10 (0.65 periods), wall: 8.702 minutes, Δt:   1.41, CFL: 7.20e-01
i:  20200, t:   41153.4 s, ωt:   4.12 (0.65 periods), wall: 8.743 minutes, Δt:   1.58, CFL: 7.20e-01
i:  20300, t:   41301.5 s, ωt:   4.13 (0.66 periods), wall: 8.785 minutes, Δt:   1.27, CFL: 7.20e-01
i:  20400, t:   41444.3 s, ωt:   4.14 (0.66 periods), wall: 8.827 minutes, Δt:   1.50, CFL: 7.20e-01
i:  20500, t:   41590.7 s, ωt:   4.16 (0.66 periods), wall: 8.868 minutes, Δt:   1.39, CFL: 7.20e-01
i:  20600, t:   41726.7 s, ωt:   4.17 (0.66 periods), wall: 8.910 minutes, Δt:   1.59, CFL: 7.20e-01
i:  20700, t:   41872.1 s, ωt:   4.19 (0.67 periods), wall: 8.952 minutes, Δt:   1.43, CFL: 7.20e-01
i:  20800, t:   42015.6 s, ωt:   4.20 (0.67 periods), wall: 8.993 minutes, Δt:   1.34, CFL: 7.20e-01
i:  20900, t:   42154.8 s, ωt:   4.22 (0.67 periods), wall: 9.035 minutes, Δt:   1.50, CFL: 7.20e-01
i:  21000, t:   42299.1 s, ωt:   4.23 (0.67 periods), wall: 9.076 minutes, Δt:   1.45, CFL: 7.20e-01
