
==============================================================================
==== 2026-08-19 04:53:59  Tidal3D.jl sqrtRi2
==== FIELDS3D=1  LIGHT_OUTPUT=1  MOMENTS=1  N_PERIODS=8  PROFILE=4  SPINUP_FILE=outputs/spinup_100x100x300_drag/TidalBL3D_spinup_100x100x300_drag_fields.jld2  T_STRAT=5
==============================================================================
i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 40.177 seconds, Δt:   1.20, CFL: 8.33e-02
i:   2700, t:   11203.3 s, ωt:   1.12 (0.18 periods), wall: 2.453 minutes, Δt:   2.49, CFL: 9.00e-01
i:   2800, t:   11450.5 s, ωt:   1.15 (0.18 periods), wall: 2.483 minutes, Δt:   2.46, CFL: 9.00e-01
i:   2900, t:   11694.6 s, ωt:   1.17 (0.19 periods), wall: 2.512 minutes, Δt:   2.43, CFL: 9.00e-01
i:   3000, t:   11936.9 s, ωt:   1.19 (0.19 periods), wall: 2.539 minutes, Δt:   2.41, CFL: 9.00e-01
i:   3100, t:   12175.6 s, ωt:   1.22 (0.19 periods), wall: 2.570 minutes, Δt:   2.39, CFL: 9.00e-01
i:   3200, t:   12411.4 s, ωt:   1.24 (0.20 periods), wall: 2.600 minutes, Δt:   2.37, CFL: 9.00e-01
i:   3300, t:   12644.0 s, ωt:   1.26 (0.20 periods), wall: 2.630 minutes, Δt:   2.35, CFL: 9.00e-01
i:   3400, t:   12878.3 s, ωt:   1.29 (0.20 periods), wall: 2.658 minutes, Δt:   2.33, CFL: 9.00e-01
i:   3500, t:   13110.8 s, ωt:   1.31 (0.21 periods), wall: 2.686 minutes, Δt:   2.32, CFL: 9.00e-01
i:   3600, t:   13340.1 s, ωt:   1.33 (0.21 periods), wall: 2.715 minutes, Δt:   2.30, CFL: 9.00e-01
i:   3700, t:   13568.4 s, ωt:   1.36 (0.22 periods), wall: 2.744 minutes, Δt:   2.29, CFL: 9.00e-01
i:   3800, t:   13796.0 s, ωt:   1.38 (0.22 periods), wall: 2.771 minutes, Δt:   2.26, CFL: 9.00e-01
i:   3900, t:   13993.6 s, ωt:   1.40 (0.22 periods), wall: 2.800 minutes, Δt:   1.33, CFL: 9.00e-01
i:   4000, t:   14114.2 s, ωt:   1.41 (0.22 periods), wall: 2.827 minutes, Δt:   0.98, CFL: 9.00e-01
i:   4100, t:   14199.2 s, ωt:   1.42 (0.23 periods), wall: 2.856 minutes, Δt:   0.84, CFL: 9.00e-01
i:   4200, t:   14278.7 s, ωt:   1.43 (0.23 periods), wall: 2.891 minutes, Δt:   0.66, CFL: 9.00e-01
i:   4300, t:   14347.6 s, ωt:   1.43 (0.23 periods), wall: 2.918 minutes, Δt:   0.75, CFL: 9.00e-01
i:   4400, t:   14415.0 s, ωt:   1.44 (0.23 periods), wall: 2.945 minutes, Δt:   0.58, CFL: 9.00e-01
i:   4500, t:   14482.1 s, ωt:   1.45 (0.23 periods), wall: 2.978 minutes, Δt:   0.62, CFL: 9.00e-01
i:   4600, t:   14547.5 s, ωt:   1.45 (0.23 periods), wall: 3.005 minutes, Δt:   0.75, CFL: 9.00e-01
i:   4700, t:   14618.9 s, ωt:   1.46 (0.23 periods), wall: 3.032 minutes, Δt:   0.69, CFL: 9.00e-01
i:   4800, t:   14689.6 s, ωt:   1.47 (0.23 periods), wall: 3.059 minutes, Δt:   0.68, CFL: 9.00e-01
i:   4900, t:   14757.2 s, ωt:   1.48 (0.23 periods), wall: 3.086 minutes, Δt:   0.77, CFL: 9.00e-01
i:   5000, t:   14825.8 s, ωt:   1.48 (0.24 periods), wall: 3.115 minutes, Δt:   0.70, CFL: 9.00e-01
i:   5100, t:   14889.7 s, ωt:   1.49 (0.24 periods), wall: 3.142 minutes, Δt:   0.71, CFL: 9.00e-01
i:   5200, t:   14960.4 s, ωt:   1.50 (0.24 periods), wall: 3.169 minutes, Δt:   0.72, CFL: 9.00e-01
i:   5300, t:   15026.1 s, ωt:   1.50 (0.24 periods), wall: 3.196 minutes, Δt:   0.64, CFL: 9.00e-01
i:   5400, t:   15093.0 s, ωt:   1.51 (0.24 periods), wall: 3.232 minutes, Δt:   0.75, CFL: 9.00e-01
i:   5500, t:   15159.3 s, ωt:   1.52 (0.24 periods), wall: 3.259 minutes, Δt:   0.65, CFL: 9.00e-01
i:   5600, t:   15224.7 s, ωt:   1.52 (0.24 periods), wall: 3.286 minutes, Δt:   0.62, CFL: 9.00e-01
i:   5700, t:   15294.5 s, ωt:   1.53 (0.24 periods), wall: 3.313 minutes, Δt:   0.71, CFL: 9.00e-01
i:   5800, t:   15364.4 s, ωt:   1.54 (0.24 periods), wall: 3.340 minutes, Δt:   0.64, CFL: 9.00e-01
i:   5900, t:   15432.4 s, ωt:   1.54 (0.25 periods), wall: 3.370 minutes, Δt:   0.73, CFL: 9.00e-01
i:   6000, t:   15499.8 s, ωt:   1.55 (0.25 periods), wall: 3.397 minutes, Δt:   0.62, CFL: 9.00e-01
i:   6100, t:   15574.7 s, ωt:   1.56 (0.25 periods), wall: 3.424 minutes, Δt:   0.71, CFL: 9.00e-01
i:   6200, t:   15646.3 s, ωt:   1.56 (0.25 periods), wall: 3.451 minutes, Δt:   0.70, CFL: 9.00e-01
i:   6300, t:   15708.6 s, ωt:   1.57 (0.25 periods), wall: 3.485 minutes, Δt:   0.73, CFL: 9.00e-01
i:   6400, t:   15777.5 s, ωt:   1.58 (0.25 periods), wall: 3.512 minutes, Δt:   0.80, CFL: 9.00e-01
i:   6500, t:   15853.7 s, ωt:   1.59 (0.25 periods), wall: 3.539 minutes, Δt:   0.69, CFL: 9.00e-01
i:   6600, t:   15926.3 s, ωt:   1.59 (0.25 periods), wall: 3.566 minutes, Δt:   0.71, CFL: 9.00e-01
i:   6700, t:   15996.9 s, ωt:   1.60 (0.25 periods), wall: 3.593 minutes, Δt:   0.79, CFL: 9.00e-01
i:   6800, t:   16067.1 s, ωt:   1.61 (0.26 periods), wall: 3.624 minutes, Δt:   0.80, CFL: 9.00e-01
i:   6900, t:   16148.9 s, ωt:   1.61 (0.26 periods), wall: 3.651 minutes, Δt:   0.88, CFL: 9.00e-01
i:   7000, t:   16232.6 s, ωt:   1.62 (0.26 periods), wall: 3.678 minutes, Δt:   0.86, CFL: 9.00e-01
i:   7100, t:   16311.5 s, ωt:   1.63 (0.26 periods), wall: 3.705 minutes, Δt:   0.83, CFL: 9.00e-01
i:   7200, t:   16399.9 s, ωt:   1.64 (0.26 periods), wall: 3.734 minutes, Δt:   0.93, CFL: 9.00e-01
i:   7300, t:   16481.5 s, ωt:   1.65 (0.26 periods), wall: 3.761 minutes, Δt:   0.79, CFL: 9.00e-01
i:   7400, t:   16564.6 s, ωt:   1.66 (0.26 periods), wall: 3.788 minutes, Δt:   0.87, CFL: 9.00e-01
i:   7500, t:   16647.9 s, ωt:   1.66 (0.26 periods), wall: 3.815 minutes, Δt:   0.84, CFL: 9.00e-01
i:   7600, t:   16736.3 s, ωt:   1.67 (0.27 periods), wall: 3.844 minutes, Δt:   0.89, CFL: 9.00e-01
i:   7700, t:   16821.6 s, ωt:   1.68 (0.27 periods), wall: 3.871 minutes, Δt:   0.95, CFL: 9.00e-01
i:   7800, t:   16908.7 s, ωt:   1.69 (0.27 periods), wall: 3.899 minutes, Δt:   0.90, CFL: 9.00e-01
i:   7900, t:   16998.2 s, ωt:   1.70 (0.27 periods), wall: 3.929 minutes, Δt:   0.91, CFL: 9.00e-01
i:   8000, t:   17088.7 s, ωt:   1.71 (0.27 periods), wall: 3.956 minutes, Δt:   0.92, CFL: 9.00e-01
i:   8100, t:   17177.6 s, ωt:   1.72 (0.27 periods), wall: 3.983 minutes, Δt:   0.89, CFL: 9.00e-01
i:   8200, t:   17268.6 s, ωt:   1.73 (0.27 periods), wall: 4.010 minutes, Δt:   0.91, CFL: 9.00e-01
i:   8300, t:   17354.3 s, ωt:   1.74 (0.28 periods), wall: 4.046 minutes, Δt:   0.86, CFL: 9.00e-01
i:   8400, t:   17443.1 s, ωt:   1.74 (0.28 periods), wall: 4.073 minutes, Δt:   0.93, CFL: 9.00e-01
i:   8500, t:   17540.5 s, ωt:   1.75 (0.28 periods), wall: 4.100 minutes, Δt:   0.89, CFL: 9.00e-01
i:   8600, t:   17626.9 s, ωt:   1.76 (0.28 periods), wall: 4.131 minutes, Δt:   0.81, CFL: 9.00e-01
i:   8700, t:   17718.7 s, ωt:   1.77 (0.28 periods), wall: 4.158 minutes, Δt:   0.93, CFL: 9.00e-01
i:   8800, t:   17803.9 s, ωt:   1.78 (0.28 periods), wall: 4.185 minutes, Δt:   0.83, CFL: 9.00e-01
i:   8900, t:   17892.6 s, ωt:   1.79 (0.28 periods), wall: 4.212 minutes, Δt:   0.99, CFL: 9.00e-01
i:   9000, t:   17987.2 s, ωt:   1.80 (0.29 periods), wall: 4.242 minutes, Δt:   0.90, CFL: 9.00e-01
i:   9100, t:   18075.0 s, ωt:   1.81 (0.29 periods), wall: 4.269 minutes, Δt:   0.88, CFL: 9.00e-01
i:   9200, t:   18168.6 s, ωt:   1.82 (0.29 periods), wall: 4.297 minutes, Δt:   0.98, CFL: 9.00e-01
i:   9300, t:   18254.5 s, ωt:   1.83 (0.29 periods), wall: 4.326 minutes, Δt:   0.89, CFL: 9.00e-01
i:   9400, t:   18343.1 s, ωt:   1.83 (0.29 periods), wall: 4.353 minutes, Δt:   0.92, CFL: 9.00e-01
i:   9500, t:   18436.7 s, ωt:   1.84 (0.29 periods), wall: 4.380 minutes, Δt:   0.92, CFL: 9.00e-01
i:   9600, t:   18524.9 s, ωt:   1.85 (0.29 periods), wall: 4.407 minutes, Δt:   0.90, CFL: 9.00e-01
i:   9700, t:   18615.7 s, ωt:   1.86 (0.30 periods), wall: 4.440 minutes, Δt:   1.04, CFL: 9.00e-01
i:   9800, t:   18706.8 s, ωt:   1.87 (0.30 periods), wall: 4.467 minutes, Δt:   0.89, CFL: 9.00e-01
i:   9900, t:   18801.4 s, ωt:   1.88 (0.30 periods), wall: 4.494 minutes, Δt:   1.01, CFL: 9.00e-01
i:  10000, t:   18900.0 s, ωt:   1.89 (0.30 periods), wall: 4.523 minutes, Δt:   0.98, CFL: 9.00e-01
i:  10100, t:   18994.8 s, ωt:   1.90 (0.30 periods), wall: 4.550 minutes, Δt:   1.00, CFL: 9.00e-01
i:  10200, t:   19088.0 s, ωt:   1.91 (0.30 periods), wall: 4.577 minutes, Δt:   0.82, CFL: 9.00e-01
i:  10300, t:   19175.8 s, ωt:   1.92 (0.31 periods), wall: 4.608 minutes, Δt:   0.95, CFL: 9.00e-01
i:  10400, t:   19276.0 s, ωt:   1.93 (0.31 periods), wall: 4.635 minutes, Δt:   1.06, CFL: 9.00e-01
i:  10500, t:   19372.9 s, ωt:   1.94 (0.31 periods), wall: 4.663 minutes, Δt:   1.01, CFL: 9.00e-01
i:  10600, t:   19470.1 s, ωt:   1.95 (0.31 periods), wall: 4.690 minutes, Δt:   1.01, CFL: 9.00e-01
i:  10700, t:   19567.6 s, ωt:   1.96 (0.31 periods), wall: 4.718 minutes, Δt:   0.98, CFL: 9.00e-01
i:  10800, t:   19667.3 s, ωt:   1.97 (0.31 periods), wall: 4.745 minutes, Δt:   0.94, CFL: 9.00e-01
i:  10900, t:   19767.8 s, ωt:   1.98 (0.31 periods), wall: 4.772 minutes, Δt:   1.04, CFL: 9.00e-01
i:  11000, t:   19870.4 s, ωt:   1.99 (0.32 periods), wall: 4.800 minutes, Δt:   0.95, CFL: 9.00e-01
i:  11100, t:   19969.2 s, ωt:   2.00 (0.32 periods), wall: 4.827 minutes, Δt:   0.94, CFL: 9.00e-01
i:  11200, t:   20063.0 s, ωt:   2.01 (0.32 periods), wall: 4.854 minutes, Δt:   1.04, CFL: 9.00e-01
i:  11300, t:   20157.2 s, ωt:   2.02 (0.32 periods), wall: 4.884 minutes, Δt:   0.99, CFL: 9.00e-01
i:  11400, t:   20256.9 s, ωt:   2.03 (0.32 periods), wall: 4.911 minutes, Δt:   1.03, CFL: 9.00e-01
i:  11500, t:   20356.5 s, ωt:   2.04 (0.32 periods), wall: 4.938 minutes, Δt:   1.15, CFL: 9.00e-01
i:  11600, t:   20456.2 s, ωt:   2.05 (0.33 periods), wall: 4.970 minutes, Δt:   1.02, CFL: 8.73e-01
i:  11700, t:   20558.4 s, ωt:   2.06 (0.33 periods), wall: 4.997 minutes, Δt:   1.00, CFL: 9.00e-01
i:  11800, t:   20660.0 s, ωt:   2.07 (0.33 periods), wall: 5.024 minutes, Δt:   1.02, CFL: 9.00e-01
i:  11900, t:   20766.1 s, ωt:   2.08 (0.33 periods), wall: 5.052 minutes, Δt:   1.01, CFL: 9.00e-01
i:  12000, t:   20860.9 s, ωt:   2.09 (0.33 periods), wall: 5.079 minutes, Δt:   1.01, CFL: 9.00e-01
i:  12100, t:   20962.0 s, ωt:   2.10 (0.33 periods), wall: 5.106 minutes, Δt:   0.94, CFL: 9.00e-01
i:  12200, t:   21055.9 s, ωt:   2.11 (0.34 periods), wall: 5.146 minutes, Δt:   0.97, CFL: 9.00e-01
i:  12300, t:   21152.8 s, ωt:   2.12 (0.34 periods), wall: 5.173 minutes, Δt:   0.96, CFL: 9.00e-01
i:  12400, t:   21255.5 s, ωt:   2.13 (0.34 periods), wall: 5.200 minutes, Δt:   1.02, CFL: 9.00e-01
i:  12500, t:   21348.2 s, ωt:   2.13 (0.34 periods), wall: 5.227 minutes, Δt:   1.11, CFL: 9.00e-01
i:  12600, t:   21457.0 s, ωt:   2.15 (0.34 periods), wall: 5.256 minutes, Δt:   0.92, CFL: 9.00e-01
i:  12700, t:   21563.0 s, ωt:   2.16 (0.34 periods), wall: 5.283 minutes, Δt:   0.95, CFL: 9.00e-01
i:  12800, t:   21664.8 s, ωt:   2.17 (0.34 periods), wall: 5.310 minutes, Δt:   1.11, CFL: 9.00e-01
i:  12900, t:   21767.5 s, ωt:   2.18 (0.35 periods), wall: 5.339 minutes, Δt:   1.06, CFL: 9.00e-01
i:  13000, t:   21873.8 s, ωt:   2.19 (0.35 periods), wall: 5.367 minutes, Δt:   0.98, CFL: 9.00e-01
i:  13100, t:   21977.5 s, ωt:   2.20 (0.35 periods), wall: 5.394 minutes, Δt:   1.25, CFL: 9.00e-01
i:  13200, t:   22088.6 s, ωt:   2.21 (0.35 periods), wall: 5.422 minutes, Δt:   1.15, CFL: 9.00e-01
i:  13300, t:   22204.6 s, ωt:   2.22 (0.35 periods), wall: 5.449 minutes, Δt:   1.20, CFL: 9.00e-01
i:  13400, t:   22307.2 s, ωt:   2.23 (0.36 periods), wall: 5.479 minutes, Δt:   1.03, CFL: 9.00e-01
i:  13500, t:   22418.9 s, ωt:   2.24 (0.36 periods), wall: 5.506 minutes, Δt:   1.23, CFL: 9.00e-01
i:  13600, t:   22533.4 s, ωt:   2.25 (0.36 periods), wall: 5.533 minutes, Δt:   1.07, CFL: 9.00e-01
i:  13700, t:   22640.9 s, ωt:   2.26 (0.36 periods), wall: 5.562 minutes, Δt:   1.21, CFL: 9.00e-01
i:  13800, t:   22747.9 s, ωt:   2.27 (0.36 periods), wall: 5.589 minutes, Δt:   1.06, CFL: 9.00e-01
i:  13900, t:   22858.3 s, ωt:   2.29 (0.36 periods), wall: 5.616 minutes, Δt:   1.03, CFL: 9.00e-01
i:  14000, t:   22968.3 s, ωt:   2.30 (0.37 periods), wall: 5.645 minutes, Δt:   1.14, CFL: 9.00e-01
i:  14100, t:   23082.6 s, ωt:   2.31 (0.37 periods), wall: 5.672 minutes, Δt:   1.12, CFL: 9.00e-01
i:  14200, t:   23201.0 s, ωt:   2.32 (0.37 periods), wall: 5.699 minutes, Δt:   1.15, CFL: 9.00e-01
i:  14300, t:   23322.0 s, ωt:   2.33 (0.37 periods), wall: 5.728 minutes, Δt:   1.15, CFL: 9.00e-01
i:  14400, t:   23433.4 s, ωt:   2.34 (0.37 periods), wall: 5.754 minutes, Δt:   1.21, CFL: 9.00e-01
i:  14500, t:   23555.9 s, ωt:   2.36 (0.37 periods), wall: 5.781 minutes, Δt:   1.29, CFL: 9.00e-01
i:  14600, t:   23669.0 s, ωt:   2.37 (0.38 periods), wall: 5.810 minutes, Δt:   1.04, CFL: 9.00e-01
i:  14700, t:   23781.3 s, ωt:   2.38 (0.38 periods), wall: 5.837 minutes, Δt:   1.32, CFL: 9.00e-01
i:  14800, t:   23915.1 s, ωt:   2.39 (0.38 periods), wall: 5.866 minutes, Δt:   1.15, CFL: 9.00e-01
i:  14900, t:   24033.2 s, ωt:   2.40 (0.38 periods), wall: 5.893 minutes, Δt:   1.12, CFL: 9.00e-01
i:  15000, t:   24152.4 s, ωt:   2.42 (0.38 periods), wall: 5.920 minutes, Δt:   1.33, CFL: 9.00e-01
i:  15100, t:   24298.0 s, ωt:   2.43 (0.39 periods), wall: 5.950 minutes, Δt:   1.32, CFL: 9.00e-01
i:  15200, t:   24430.2 s, ωt:   2.44 (0.39 periods), wall: 5.977 minutes, Δt:   1.41, CFL: 9.00e-01
i:  15300, t:   24568.2 s, ωt:   2.46 (0.39 periods), wall: 6.006 minutes, Δt:   1.47, CFL: 9.00e-01
i:  15400, t:   24714.7 s, ωt:   2.47 (0.39 periods), wall: 6.034 minutes, Δt:   1.49, CFL: 9.00e-01
i:  15500, t:   24855.8 s, ωt:   2.49 (0.40 periods), wall: 6.066 minutes, Δt:   1.44, CFL: 9.00e-01
i:  15600, t:   25005.4 s, ωt:   2.50 (0.40 periods), wall: 6.093 minutes, Δt:   1.42, CFL: 9.00e-01
i:  15700, t:   25143.3 s, ωt:   2.51 (0.40 periods), wall: 6.125 minutes, Δt:   1.54, CFL: 9.00e-01
i:  15800, t:   25296.8 s, ωt:   2.53 (0.40 periods), wall: 6.152 minutes, Δt:   1.38, CFL: 9.00e-01
i:  15900, t:   25444.0 s, ωt:   2.54 (0.40 periods), wall: 6.179 minutes, Δt:   1.54, CFL: 9.00e-01
i:  16000, t:   25599.8 s, ωt:   2.56 (0.41 periods), wall: 6.208 minutes, Δt:   1.62, CFL: 9.00e-01
i:  16100, t:   25746.2 s, ωt:   2.57 (0.41 periods), wall: 6.235 minutes, Δt:   1.53, CFL: 9.00e-01
i:  16200, t:   25884.7 s, ωt:   2.59 (0.41 periods), wall: 6.266 minutes, Δt:   1.29, CFL: 9.00e-01
i:  16300, t:   26039.2 s, ωt:   2.60 (0.41 periods), wall: 6.293 minutes, Δt:   1.62, CFL: 9.00e-01
i:  16400, t:   26206.4 s, ωt:   2.62 (0.42 periods), wall: 6.322 minutes, Δt:   1.94, CFL: 9.00e-01
i:  16500, t:   26391.3 s, ωt:   2.64 (0.42 periods), wall: 6.353 minutes, Δt:   1.80, CFL: 9.00e-01
i:  16600, t:   26572.3 s, ωt:   2.66 (0.42 periods), wall: 6.380 minutes, Δt:   2.18, CFL: 9.00e-01
i:  16700, t:   26757.3 s, ωt:   2.68 (0.43 periods), wall: 6.411 minutes, Δt:   1.87, CFL: 9.00e-01
i:  16800, t:   26950.5 s, ωt:   2.70 (0.43 periods), wall: 6.438 minutes, Δt:   1.95, CFL: 9.00e-01
i:  16900, t:   27143.3 s, ωt:   2.71 (0.43 periods), wall: 6.469 minutes, Δt:   2.14, CFL: 9.00e-01
i:  17000, t:   27337.6 s, ωt:   2.73 (0.44 periods), wall: 6.499 minutes, Δt:   1.88, CFL: 9.00e-01
i:  17100, t:   27546.0 s, ωt:   2.75 (0.44 periods), wall: 6.526 minutes, Δt:   2.45, CFL: 9.00e-01
i:  17200, t:   27779.2 s, ωt:   2.78 (0.44 periods), wall: 6.555 minutes, Δt:   2.24, CFL: 9.00e-01
i:  17300, t:   28006.3 s, ωt:   2.80 (0.45 periods), wall: 6.584 minutes, Δt:   2.03, CFL: 9.00e-01
i:  17400, t:   28230.1 s, ωt:   2.82 (0.45 periods), wall: 6.611 minutes, Δt:   2.63, CFL: 9.00e-01
i:  17500, t:   28476.3 s, ωt:   2.85 (0.45 periods), wall: 6.642 minutes, Δt:   2.81, CFL: 9.00e-01
i:  17600, t:   28742.4 s, ωt:   2.87 (0.46 periods), wall: 6.675 minutes, Δt:   2.81, CFL: 9.00e-01
i:  17700, t:   29019.7 s, ωt:   2.90 (0.46 periods), wall: 6.704 minutes, Δt:   2.81, CFL: 9.00e-01
i:  17800, t:   29310.4 s, ωt:   2.93 (0.47 periods), wall: 6.735 minutes, Δt:   3.17, CFL: 9.00e-01
i:  17900, t:   29660.8 s, ωt:   2.97 (0.47 periods), wall: 6.766 minutes, Δt:   3.75, CFL: 9.00e-01
i:  18000, t:   30043.0 s, ωt:   3.00 (0.48 periods), wall: 6.803 minutes, Δt:   4.10, CFL: 9.00e-01
i:  18100, t:   30422.6 s, ωt:   3.04 (0.48 periods), wall: 6.833 minutes, Δt:   3.52, CFL: 9.00e-01
i:  18200, t:   30721.2 s, ωt:   3.07 (0.49 periods), wall: 6.862 minutes, Δt:   3.64, CFL: 9.00e-01
i:  18300, t:   31080.9 s, ωt:   3.11 (0.49 periods), wall: 6.894 minutes, Δt:   3.66, CFL: 9.00e-01
i:  18400, t:   31459.6 s, ωt:   3.15 (0.50 periods), wall: 6.984 minutes, Δt:   3.35, CFL: 9.00e-01
i:  18500, t:   31790.9 s, ωt:   3.18 (0.51 periods), wall: 7.015 minutes, Δt:   3.02, CFL: 9.00e-01
i:  18600, t:   32099.1 s, ωt:   3.21 (0.51 periods), wall: 7.048 minutes, Δt:   3.32, CFL: 9.00e-01
i:  18700, t:   32441.6 s, ωt:   3.24 (0.52 periods), wall: 7.076 minutes, Δt:   3.49, CFL: 9.00e-01
i:  18800, t:   32758.5 s, ωt:   3.28 (0.52 periods), wall: 7.112 minutes, Δt:   3.09, CFL: 9.00e-01
i:  18900, t:   33077.7 s, ωt:   3.31 (0.53 periods), wall: 7.144 minutes, Δt:   3.41, CFL: 9.00e-01
i:  19000, t:   33362.6 s, ωt:   3.34 (0.53 periods), wall: 7.175 minutes, Δt:   2.98, CFL: 9.00e-01
i:  19100, t:   33635.8 s, ωt:   3.36 (0.54 periods), wall: 7.206 minutes, Δt:   2.57, CFL: 9.00e-01
i:  19200, t:   33881.6 s, ωt:   3.39 (0.54 periods), wall: 7.233 minutes, Δt:   2.29, CFL: 9.00e-01
i:  19300, t:   34094.9 s, ωt:   3.41 (0.54 periods), wall: 7.262 minutes, Δt:   2.57, CFL: 9.00e-01
i:  19400, t:   34327.9 s, ωt:   3.43 (0.55 periods), wall: 7.291 minutes, Δt:   2.12, CFL: 9.00e-01
i:  19500, t:   34546.2 s, ωt:   3.45 (0.55 periods), wall: 7.318 minutes, Δt:   1.99, CFL: 9.00e-01
i:  19600, t:   34729.4 s, ωt:   3.47 (0.55 periods), wall: 7.349 minutes, Δt:   2.10, CFL: 9.00e-01
i:  19700, t:   34929.5 s, ωt:   3.49 (0.56 periods), wall: 7.379 minutes, Δt:   1.93, CFL: 9.00e-01
i:  19800, t:   35121.3 s, ωt:   3.51 (0.56 periods), wall: 7.406 minutes, Δt:   1.92, CFL: 9.00e-01
i:  19900, t:   35285.8 s, ωt:   3.53 (0.56 periods), wall: 7.447 minutes, Δt:   1.62, CFL: 9.00e-01
i:  20000, t:   35456.2 s, ωt:   3.55 (0.56 periods), wall: 7.474 minutes, Δt:   1.55, CFL: 9.00e-01
i:  20100, t:   35620.6 s, ωt:   3.56 (0.57 periods), wall: 7.504 minutes, Δt:   1.48, CFL: 9.00e-01
i:  20200, t:   35779.6 s, ωt:   3.58 (0.57 periods), wall: 7.532 minutes, Δt:   1.57, CFL: 9.00e-01
i:  20300, t:   35933.0 s, ωt:   3.59 (0.57 periods), wall: 7.560 minutes, Δt:   1.54, CFL: 9.00e-01
i:  20400, t:   36076.2 s, ωt:   3.61 (0.57 periods), wall: 7.587 minutes, Δt:   1.56, CFL: 9.00e-01
i:  20500, t:   36226.4 s, ωt:   3.62 (0.58 periods), wall: 7.616 minutes, Δt:   1.49, CFL: 9.00e-01
