i:      0, t:        0.0 s (0.00 periods), wall: 26.320 seconds, Δt:   1.20, CFL: 1.78e-01
i:   7400, t:    56120.0 s (1.26 periods), wall: 16.212 minutes, Δt:   5.00, CFL: 9.50e-01
i:   7500, t:    56611.7 s (1.27 periods), wall: 16.474 minutes, Δt:   4.75, CFL: 9.50e-01
i:   7600, t:    57083.7 s (1.28 periods), wall: 16.735 minutes, Δt:   4.78, CFL: 9.50e-01
i:   7700, t:    57538.7 s (1.29 periods), wall: 16.996 minutes, Δt:   4.53, CFL: 9.50e-01
i:   7800, t:    57990.7 s (1.30 periods), wall: 17.257 minutes, Δt:   5.07, CFL: 9.50e-01
i:   7900, t:    58499.2 s (1.31 periods), wall: 17.519 minutes, Δt:   5.33, CFL: 9.50e-01
i:   8000, t:    59013.0 s (1.32 periods), wall: 17.780 minutes, Δt:   5.38, CFL: 9.50e-01
i:   8100, t:    59554.3 s (1.33 periods), wall: 18.041 minutes, Δt:   5.25, CFL: 9.50e-01
i:   8200, t:    60085.8 s (1.35 periods), wall: 18.304 minutes, Δt:   5.70, CFL: 9.50e-01
i:   8300, t:    60649.7 s (1.36 periods), wall: 18.565 minutes, Δt:   5.53, CFL: 9.50e-01
i:   8400, t:    61202.1 s (1.37 periods), wall: 18.827 minutes, Δt:   5.63, CFL: 9.50e-01
i:   8500, t:    61783.0 s (1.38 periods), wall: 19.086 minutes, Δt:   6.50, CFL: 9.50e-01
i:   8600, t:    62421.9 s (1.40 periods), wall: 19.349 minutes, Δt:   6.30, CFL: 9.50e-01
i:   8700, t:    63021.8 s (1.41 periods), wall: 19.611 minutes, Δt:   5.87, CFL: 9.50e-01
i:   8800, t:    63667.8 s (1.43 periods), wall: 19.874 minutes, Δt:   7.49, CFL: 9.50e-01
i:   8900, t:    64391.3 s (1.44 periods), wall: 20.136 minutes, Δt:   8.01, CFL: 9.50e-01
i:   9000, t:    65254.1 s (1.46 periods), wall: 20.400 minutes, Δt:   9.92, CFL: 9.50e-01
i:   9100, t:    66327.3 s (1.49 periods), wall: 20.666 minutes, Δt:  12.25, CFL: 9.50e-01
i:   9200, t:    67496.5 s (1.51 periods), wall: 20.939 minutes, Δt:  11.73, CFL: 9.50e-01
i:   9300, t:    68595.8 s (1.54 periods), wall: 21.204 minutes, Δt:  10.37, CFL: 9.50e-01
i:   9400, t:    69579.4 s (1.56 periods), wall: 21.464 minutes, Δt:   9.45, CFL: 9.50e-01
i:   9500, t:    70496.9 s (1.58 periods), wall: 21.728 minutes, Δt:   8.81, CFL: 9.50e-01
i:   9600, t:    71340.6 s (1.60 periods), wall: 21.991 minutes, Δt:   8.07, CFL: 9.50e-01
i:   9700, t:    72101.1 s (1.62 periods), wall: 22.212 minutes, Δt:   7.48, CFL: 9.50e-01
i:   9800, t:    72829.2 s (1.63 periods), wall: 22.385 minutes, Δt:   7.32, CFL: 9.50e-01
i:   9900, t:    73537.9 s (1.65 periods), wall: 22.563 minutes, Δt:   6.94, CFL: 9.50e-01
i:  10000, t:    74200.2 s (1.66 periods), wall: 22.780 minutes, Δt:   6.47, CFL: 9.50e-01
i:  10100, t:    74829.1 s (1.68 periods), wall: 23.039 minutes, Δt:   6.35, CFL: 9.50e-01
i:  10200, t:    75440.8 s (1.69 periods), wall: 23.297 minutes, Δt:   5.95, CFL: 9.50e-01
i:  10300, t:    75998.7 s (1.70 periods), wall: 23.556 minutes, Δt:   5.41, CFL: 9.50e-01
i:  10400, t:    76536.0 s (1.71 periods), wall: 23.814 minutes, Δt:   5.43, CFL: 9.50e-01
i:  10500, t:    77056.0 s (1.73 periods), wall: 24.073 minutes, Δt:   4.59, CFL: 9.50e-01
i:  10600, t:    77520.6 s (1.74 periods), wall: 24.331 minutes, Δt:   4.66, CFL: 9.50e-01
i:  10700, t:    78005.2 s (1.75 periods), wall: 24.588 minutes, Δt:   5.25, CFL: 9.50e-01
i:  10800, t:    78526.6 s (1.76 periods), wall: 24.846 minutes, Δt:   5.17, CFL: 9.50e-01
i:  10900, t:    79028.2 s (1.77 periods), wall: 25.105 minutes, Δt:   5.09, CFL: 9.50e-01
i:  11000, t:    79531.0 s (1.78 periods), wall: 25.363 minutes, Δt:   5.04, CFL: 9.50e-01
i:  11100, t:    80036.9 s (1.79 periods), wall: 25.617 minutes, Δt:   4.99, CFL: 9.50e-01
i:  11200, t:    80519.7 s (1.80 periods), wall: 25.874 minutes, Δt:   4.87, CFL: 9.50e-01
i:  11300, t:    81012.4 s (1.81 periods), wall: 26.132 minutes, Δt:   5.30, CFL: 9.50e-01
i:  11400, t:    81502.4 s (1.83 periods), wall: 26.386 minutes, Δt:   4.99, CFL: 9.50e-01
i:  11500, t:    82003.3 s (1.84 periods), wall: 26.644 minutes, Δt:   5.23, CFL: 9.50e-01
i:  11600, t:    82500.7 s (1.85 periods), wall: 26.901 minutes, Δt:   4.58, CFL: 9.50e-01
i:  11700, t:    82965.9 s (1.86 periods), wall: 27.159 minutes, Δt:   5.03, CFL: 9.50e-01
i:  11800, t:    83498.8 s (1.87 periods), wall: 27.418 minutes, Δt:   5.51, CFL: 9.50e-01
i:  11900, t:    84072.2 s (1.88 periods), wall: 27.676 minutes, Δt:   5.62, CFL: 9.50e-01
i:  12000, t:    84659.1 s (1.90 periods), wall: 27.935 minutes, Δt:   6.07, CFL: 9.50e-01
i:  12100, t:    85288.1 s (1.91 periods), wall: 28.194 minutes, Δt:   6.33, CFL: 9.50e-01
i:  12200, t:    85945.8 s (1.93 periods), wall: 28.453 minutes, Δt:   7.11, CFL: 9.50e-01
i:  12300, t:    86693.0 s (1.94 periods), wall: 28.713 minutes, Δt:   8.32, CFL: 9.50e-01
i:  12400, t:    87592.5 s (1.96 periods), wall: 28.970 minutes, Δt:  10.27, CFL: 9.50e-01
i:  12500, t:    88780.8 s (1.99 periods), wall: 29.232 minutes, Δt:  12.82, CFL: 9.50e-01
i:  12600, t:    89943.8 s (2.01 periods), wall: 29.502 minutes, Δt:  10.99, CFL: 9.50e-01
i:  12700, t:    90966.8 s (2.04 periods), wall: 29.764 minutes, Δt:  10.14, CFL: 9.50e-01
i:  12800, t:    91889.2 s (2.06 periods), wall: 30.024 minutes, Δt:   8.84, CFL: 9.50e-01
i:  12900, t:    92737.9 s (2.08 periods), wall: 30.284 minutes, Δt:   8.37, CFL: 9.50e-01
i:  13000, t:    93536.1 s (2.10 periods), wall: 30.545 minutes, Δt:   7.58, CFL: 9.50e-01
i:  13100, t:    94253.2 s (2.11 periods), wall: 30.804 minutes, Δt:   6.88, CFL: 9.50e-01
i:  13200, t:    94904.8 s (2.13 periods), wall: 31.063 minutes, Δt:   6.45, CFL: 9.50e-01
i:  13300, t:    95542.6 s (2.14 periods), wall: 31.322 minutes, Δt:   6.50, CFL: 9.50e-01
i:  13400, t:    96180.0 s (2.15 periods), wall: 31.580 minutes, Δt:   6.30, CFL: 9.50e-01
i:  13500, t:    96784.7 s (2.17 periods), wall: 31.839 minutes, Δt:   6.00, CFL: 9.50e-01
i:  13600, t:    97367.4 s (2.18 periods), wall: 32.098 minutes, Δt:   5.75, CFL: 9.50e-01
i:  13700, t:    97930.3 s (2.19 periods), wall: 32.354 minutes, Δt:   5.63, CFL: 9.50e-01
i:  13800, t:    98488.7 s (2.21 periods), wall: 32.613 minutes, Δt:   5.76, CFL: 9.50e-01
i:  13900, t:    99064.5 s (2.22 periods), wall: 32.870 minutes, Δt:   5.84, CFL: 9.50e-01
i:  14000, t:    99633.8 s (2.23 periods), wall: 33.129 minutes, Δt:   5.78, CFL: 9.50e-01
i:  14100, t:   100206.1 s (2.24 periods), wall: 33.387 minutes, Δt:   5.65, CFL: 9.50e-01
i:  14200, t:   100764.6 s (2.26 periods), wall: 33.643 minutes, Δt:   5.61, CFL: 9.50e-01
i:  14300, t:   101321.3 s (2.27 periods), wall: 33.900 minutes, Δt:   5.61, CFL: 9.50e-01
i:  14400, t:   101872.1 s (2.28 periods), wall: 34.159 minutes, Δt:   5.25, CFL: 9.50e-01
i:  14500, t:   102377.9 s (2.29 periods), wall: 34.417 minutes, Δt:   5.05, CFL: 9.50e-01
i:  14600, t:   102850.3 s (2.30 periods), wall: 34.674 minutes, Δt:   4.35, CFL: 9.50e-01
i:  14700, t:   103306.5 s (2.31 periods), wall: 34.932 minutes, Δt:   4.78, CFL: 9.50e-01
i:  14800, t:   103782.3 s (2.32 periods), wall: 35.190 minutes, Δt:   4.63, CFL: 9.50e-01
i:  14900, t:   104253.5 s (2.34 periods), wall: 35.450 minutes, Δt:   4.75, CFL: 9.50e-01
i:  15000, t:   104733.2 s (2.35 periods), wall: 35.707 minutes, Δt:   4.81, CFL: 9.50e-01
i:  15100, t:   105247.0 s (2.36 periods), wall: 35.962 minutes, Δt:   5.33, CFL: 9.50e-01
i:  15200, t:   105758.1 s (2.37 periods), wall: 36.220 minutes, Δt:   5.48, CFL: 9.50e-01
i:  15300, t:   106306.5 s (2.38 periods), wall: 36.479 minutes, Δt:   5.62, CFL: 9.50e-01
i:  15400, t:   106874.1 s (2.39 periods), wall: 36.737 minutes, Δt:   5.88, CFL: 9.50e-01
i:  15500, t:   107500.7 s (2.41 periods), wall: 36.995 minutes, Δt:   7.04, CFL: 9.50e-01
i:  15600, t:   108238.1 s (2.42 periods), wall: 37.254 minutes, Δt:   7.55, CFL: 9.50e-01
i:  15700, t:   109020.8 s (2.44 periods), wall: 37.515 minutes, Δt:   8.34, CFL: 9.50e-01
i:  15800, t:   109967.5 s (2.46 periods), wall: 37.772 minutes, Δt:  10.67, CFL: 9.50e-01
i:  15900, t:   111150.0 s (2.49 periods), wall: 38.033 minutes, Δt:  11.17, CFL: 9.50e-01
i:  16000, t:   112141.8 s (2.51 periods), wall: 38.306 minutes, Δt:  10.90, CFL: 9.50e-01
i:  16100, t:   113182.1 s (2.54 periods), wall: 38.568 minutes, Δt:   9.77, CFL: 9.50e-01
i:  16200, t:   114123.0 s (2.56 periods), wall: 38.829 minutes, Δt:   9.73, CFL: 9.50e-01
i:  16300, t:   115022.1 s (2.58 periods), wall: 39.089 minutes, Δt:   8.00, CFL: 9.50e-01
i:  16400, t:   115775.4 s (2.59 periods), wall: 39.346 minutes, Δt:   7.50, CFL: 9.50e-01
i:  16500, t:   116504.5 s (2.61 periods), wall: 39.605 minutes, Δt:   7.20, CFL: 9.50e-01
i:  16600, t:   117201.4 s (2.63 periods), wall: 39.865 minutes, Δt:   7.12, CFL: 9.50e-01
i:  16700, t:   117898.1 s (2.64 periods), wall: 40.124 minutes, Δt:   6.87, CFL: 9.50e-01
i:  16800, t:   118559.2 s (2.66 periods), wall: 40.384 minutes, Δt:   6.63, CFL: 9.50e-01
i:  16900, t:   119201.8 s (2.67 periods), wall: 40.643 minutes, Δt:   6.45, CFL: 9.50e-01
i:  17000, t:   119829.9 s (2.68 periods), wall: 40.901 minutes, Δt:   6.24, CFL: 9.50e-01
i:  17100, t:   120436.0 s (2.70 periods), wall: 41.160 minutes, Δt:   5.93, CFL: 9.50e-01
i:  17200, t:   121022.8 s (2.71 periods), wall: 41.418 minutes, Δt:   6.04, CFL: 9.50e-01
i:  17300, t:   121593.3 s (2.72 periods), wall: 41.672 minutes, Δt:   5.44, CFL: 9.50e-01
i:  17400, t:   122122.8 s (2.74 periods), wall: 41.931 minutes, Δt:   5.43, CFL: 9.50e-01
i:  17500, t:   122668.5 s (2.75 periods), wall: 42.188 minutes, Δt:   5.50, CFL: 9.50e-01
i:  17600, t:   123217.3 s (2.76 periods), wall: 42.447 minutes, Δt:   5.48, CFL: 9.50e-01
i:  17700, t:   123743.3 s (2.77 periods), wall: 42.705 minutes, Δt:   5.39, CFL: 9.50e-01
i:  17800, t:   124284.6 s (2.78 periods), wall: 42.960 minutes, Δt:   5.25, CFL: 9.50e-01
i:  17900, t:   124794.8 s (2.80 periods), wall: 43.220 minutes, Δt:   5.28, CFL: 9.50e-01
i:  18000, t:   125337.3 s (2.81 periods), wall: 43.477 minutes, Δt:   5.69, CFL: 9.50e-01
i:  18100, t:   125866.4 s (2.82 periods), wall: 43.735 minutes, Δt:   5.27, CFL: 9.50e-01
i:  18200, t:   126415.7 s (2.83 periods), wall: 43.994 minutes, Δt:   5.66, CFL: 9.50e-01
i:  18300, t:   126974.0 s (2.84 periods), wall: 44.252 minutes, Δt:   5.30, CFL: 9.50e-01
i:  18400, t:   127522.5 s (2.86 periods), wall: 44.511 minutes, Δt:   6.03, CFL: 9.50e-01
i:  18500, t:   128116.8 s (2.87 periods), wall: 44.769 minutes, Δt:   6.42, CFL: 9.50e-01
i:  18600, t:   128756.0 s (2.88 periods), wall: 45.027 minutes, Δt:   6.46, CFL: 9.50e-01
i:  18700, t:   129441.6 s (2.90 periods), wall: 45.283 minutes, Δt:   7.21, CFL: 9.50e-01
i:  18800, t:   130132.8 s (2.92 periods), wall: 45.543 minutes, Δt:   7.42, CFL: 9.50e-01
i:  18900, t:   130903.8 s (2.93 periods), wall: 45.802 minutes, Δt:   8.09, CFL: 9.50e-01
i:  19000, t:   131783.7 s (2.95 periods), wall: 46.062 minutes, Δt:   9.84, CFL: 9.50e-01
i:  19100, t:   132799.6 s (2.97 periods), wall: 46.322 minutes, Δt:  10.76, CFL: 9.50e-01
i:  19200, t:   134009.3 s (3.00 periods), wall: 46.601 minutes, Δt:  13.08, CFL: 9.50e-01
i:  19300, t:   135088.4 s (3.03 periods), wall: 46.863 minutes, Δt:  10.39, CFL: 9.50e-01
i:  19400, t:   136082.9 s (3.05 periods), wall: 47.123 minutes, Δt:  10.12, CFL: 9.50e-01
i:  19500, t:   137022.5 s (3.07 periods), wall: 47.384 minutes, Δt:   8.91, CFL: 9.50e-01
i:  19600, t:   137868.2 s (3.09 periods), wall: 47.644 minutes, Δt:   8.48, CFL: 9.50e-01
i:  19700, t:   138670.3 s (3.11 periods), wall: 47.905 minutes, Δt:   7.85, CFL: 9.50e-01
i:  19800, t:   139417.1 s (3.12 periods), wall: 48.163 minutes, Δt:   7.35, CFL: 9.50e-01
i:  19900, t:   140122.4 s (3.14 periods), wall: 48.419 minutes, Δt:   6.98, CFL: 9.50e-01
i:  20000, t:   140796.7 s (3.15 periods), wall: 48.678 minutes, Δt:   6.63, CFL: 9.50e-01
i:  20100, t:   141443.0 s (3.17 periods), wall: 48.938 minutes, Δt:   6.58, CFL: 9.50e-01
i:  20200, t:   142083.9 s (3.18 periods), wall: 49.197 minutes, Δt:   6.38, CFL: 9.50e-01
i:  20300, t:   142698.6 s (3.20 periods), wall: 49.455 minutes, Δt:   6.13, CFL: 9.50e-01
i:  20400, t:   143300.5 s (3.21 periods), wall: 49.715 minutes, Δt:   6.10, CFL: 9.50e-01
i:  20500, t:   143904.5 s (3.22 periods), wall: 49.973 minutes, Δt:   6.04, CFL: 9.50e-01
i:  20600, t:   144493.4 s (3.24 periods), wall: 50.227 minutes, Δt:   5.93, CFL: 9.50e-01
i:  20700, t:   145080.0 s (3.25 periods), wall: 50.485 minutes, Δt:   5.95, CFL: 9.50e-01
i:  20800, t:   145671.0 s (3.26 periods), wall: 50.742 minutes, Δt:   6.06, CFL: 9.50e-01
i:  20900, t:   146268.1 s (3.28 periods), wall: 50.999 minutes, Δt:   5.95, CFL: 9.50e-01
i:  21000, t:   146825.0 s (3.29 periods), wall: 51.257 minutes, Δt:   5.03, CFL: 9.50e-01
i:  21100, t:   147299.4 s (3.30 periods), wall: 51.515 minutes, Δt:   4.58, CFL: 9.50e-01
i:  21200, t:   147763.1 s (3.31 periods), wall: 51.774 minutes, Δt:   4.90, CFL: 9.50e-01
i:  21300, t:   148262.0 s (3.32 periods), wall: 52.032 minutes, Δt:   5.16, CFL: 9.50e-01
i:  21400, t:   148788.2 s (3.33 periods), wall: 52.289 minutes, Δt:   5.64, CFL: 9.50e-01
i:  21500, t:   149361.0 s (3.35 periods), wall: 52.549 minutes, Δt:   5.72, CFL: 9.50e-01
i:  21600, t:   149937.0 s (3.36 periods), wall: 52.806 minutes, Δt:   6.03, CFL: 9.50e-01
i:  21700, t:   150525.2 s (3.37 periods), wall: 53.066 minutes, Δt:   5.80, CFL: 9.50e-01
i:  21800, t:   151112.4 s (3.39 periods), wall: 53.321 minutes, Δt:   6.00, CFL: 9.50e-01
i:  21900, t:   151712.2 s (3.40 periods), wall: 53.579 minutes, Δt:   5.61, CFL: 9.50e-01
i:  22000, t:   152299.0 s (3.41 periods), wall: 53.836 minutes, Δt:   6.45, CFL: 9.50e-01
i:  22100, t:   152976.0 s (3.43 periods), wall: 54.095 minutes, Δt:   7.98, CFL: 9.50e-01
i:  22200, t:   153793.8 s (3.45 periods), wall: 54.355 minutes, Δt:   8.98, CFL: 9.50e-01
i:  22300, t:   154686.5 s (3.47 periods), wall: 54.616 minutes, Δt:   9.38, CFL: 9.50e-01
i:  22400, t:   155793.6 s (3.49 periods), wall: 54.877 minutes, Δt:  11.03, CFL: 9.50e-01
i:  22500, t:   156859.8 s (3.51 periods), wall: 55.148 minutes, Δt:   9.46, CFL: 9.50e-01
i:  22600, t:   157763.1 s (3.53 periods), wall: 55.409 minutes, Δt:   8.79, CFL: 9.50e-01
i:  22700, t:   158649.6 s (3.55 periods), wall: 55.665 minutes, Δt:   8.80, CFL: 9.50e-01
i:  22800, t:   159504.2 s (3.57 periods), wall: 55.926 minutes, Δt:   8.63, CFL: 9.50e-01
i:  22900, t:   160331.2 s (3.59 periods), wall: 56.186 minutes, Δt:   8.12, CFL: 9.50e-01
i:  23000, t:   161124.5 s (3.61 periods), wall: 56.446 minutes, Δt:   7.81, CFL: 9.50e-01
i:  23100, t:   161871.9 s (3.63 periods), wall: 56.706 minutes, Δt:   7.38, CFL: 9.50e-01
i:  23200, t:   162589.4 s (3.64 periods), wall: 56.966 minutes, Δt:   7.01, CFL: 9.50e-01
i:  23300, t:   163241.7 s (3.66 periods), wall: 57.225 minutes, Δt:   6.23, CFL: 9.50e-01
i:  23400, t:   163841.2 s (3.67 periods), wall: 57.481 minutes, Δt:   6.38, CFL: 9.50e-01
i:  23500, t:   164423.3 s (3.68 periods), wall: 57.739 minutes, Δt:   5.34, CFL: 9.50e-01
i:  23600, t:   164936.4 s (3.69 periods), wall: 57.997 minutes, Δt:   5.21, CFL: 9.50e-01
i:  23700, t:   165461.3 s (3.71 periods), wall: 58.252 minutes, Δt:   5.28, CFL: 9.50e-01
i:  23800, t:   165972.0 s (3.72 periods), wall: 58.510 minutes, Δt:   4.87, CFL: 9.50e-01
i:  23900, t:   166460.2 s (3.73 periods), wall: 58.768 minutes, Δt:   5.01, CFL: 9.50e-01
i:  24000, t:   166948.4 s (3.74 periods), wall: 59.025 minutes, Δt:   5.26, CFL: 9.50e-01
i:  24100, t:   167462.0 s (3.75 periods), wall: 59.285 minutes, Δt:   5.26, CFL: 9.50e-01
i:  24200, t:   167966.4 s (3.76 periods), wall: 59.543 minutes, Δt:   5.30, CFL: 9.50e-01
i:  24300, t:   168495.8 s (3.77 periods), wall: 59.801 minutes, Δt:   5.44, CFL: 9.50e-01
i:  24400, t:   169012.4 s (3.79 periods), wall: 1.001 hours, Δt:   4.93, CFL: 9.50e-01
i:  24500, t:   169500.8 s (3.80 periods), wall: 1.005 hours, Δt:   4.93, CFL: 9.50e-01
i:  24600, t:   170017.4 s (3.81 periods), wall: 1.010 hours, Δt:   5.44, CFL: 9.50e-01
i:  24700, t:   170535.4 s (3.82 periods), wall: 1.014 hours, Δt:   5.43, CFL: 9.50e-01
i:  24800, t:   171060.2 s (3.83 periods), wall: 1.018 hours, Δt:   5.60, CFL: 9.50e-01
