i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 19.798 seconds, Δt:   1.20, CFL: 3.30e-01
i:   2100, t:    9386.6 s, ωt:   0.94 (0.15 periods), wall: 1.420 minutes, Δt:   1.38, CFL: 7.20e-01
i:   2200, t:    9543.9 s, ωt:   0.95 (0.15 periods), wall: 1.462 minutes, Δt:   1.79, CFL: 7.20e-01
i:   2300, t:    9697.9 s, ωt:   0.97 (0.15 periods), wall: 1.502 minutes, Δt:   1.50, CFL: 7.20e-01
i:   2400, t:    9855.4 s, ωt:   0.99 (0.16 periods), wall: 1.543 minutes, Δt:   1.43, CFL: 7.20e-01
i:   2500, t:   10012.1 s, ωt:   1.00 (0.16 periods), wall: 1.584 minutes, Δt:   1.61, CFL: 7.20e-01
i:   2600, t:   10171.9 s, ωt:   1.02 (0.16 periods), wall: 1.625 minutes, Δt:   1.37, CFL: 7.20e-01
i:   2700, t:   10312.6 s, ωt:   1.03 (0.16 periods), wall: 1.666 minutes, Δt:   1.48, CFL: 7.20e-01
i:   2800, t:   10465.7 s, ωt:   1.05 (0.17 periods), wall: 1.707 minutes, Δt:   1.55, CFL: 7.20e-01
i:   2900, t:   10619.3 s, ωt:   1.06 (0.17 periods), wall: 1.748 minutes, Δt:   1.65, CFL: 7.20e-01
i:   3000, t:   10773.2 s, ωt:   1.08 (0.17 periods), wall: 1.789 minutes, Δt:   1.39, CFL: 7.20e-01
i:   3100, t:   10923.4 s, ωt:   1.09 (0.17 periods), wall: 1.830 minutes, Δt:   1.61, CFL: 7.20e-01
i:   3200, t:   11075.8 s, ωt:   1.11 (0.18 periods), wall: 1.872 minutes, Δt:   1.53, CFL: 7.20e-01
i:   3300, t:   11229.3 s, ωt:   1.12 (0.18 periods), wall: 1.913 minutes, Δt:   1.45, CFL: 7.20e-01
i:   3400, t:   11374.1 s, ωt:   1.14 (0.18 periods), wall: 1.954 minutes, Δt:   1.64, CFL: 7.20e-01
i:   3500, t:   11529.7 s, ωt:   1.15 (0.18 periods), wall: 1.996 minutes, Δt:   1.75, CFL: 7.20e-01
i:   3600, t:   11696.2 s, ωt:   1.17 (0.19 periods), wall: 2.037 minutes, Δt:   1.71, CFL: 7.20e-01
i:   3700, t:   11853.2 s, ωt:   1.19 (0.19 periods), wall: 2.078 minutes, Δt:   1.46, CFL: 7.20e-01
i:   3800, t:   11995.2 s, ωt:   1.20 (0.19 periods), wall: 2.120 minutes, Δt:   1.48, CFL: 7.20e-01
i:   3900, t:   12141.1 s, ωt:   1.21 (0.19 periods), wall: 2.162 minutes, Δt:   1.26, CFL: 7.20e-01
i:   4000, t:   12288.4 s, ωt:   1.23 (0.20 periods), wall: 2.204 minutes, Δt:   1.52, CFL: 7.20e-01
i:   4100, t:   12441.0 s, ωt:   1.24 (0.20 periods), wall: 2.246 minutes, Δt:   1.65, CFL: 7.20e-01
i:   4200, t:   12593.8 s, ωt:   1.26 (0.20 periods), wall: 2.288 minutes, Δt:   1.62, CFL: 7.20e-01
i:   4300, t:   12740.3 s, ωt:   1.27 (0.20 periods), wall: 2.330 minutes, Δt:   1.45, CFL: 7.20e-01
i:   4400, t:   12891.9 s, ωt:   1.29 (0.21 periods), wall: 2.372 minutes, Δt:   1.59, CFL: 7.20e-01
i:   4500, t:   13044.6 s, ωt:   1.30 (0.21 periods), wall: 2.414 minutes, Δt:   1.43, CFL: 7.20e-01
i:   4600, t:   13176.5 s, ωt:   1.32 (0.21 periods), wall: 2.456 minutes, Δt:   1.29, CFL: 7.20e-01
i:   4700, t:   13317.4 s, ωt:   1.33 (0.21 periods), wall: 2.499 minutes, Δt:   1.54, CFL: 7.20e-01
i:   4800, t:   13466.1 s, ωt:   1.35 (0.21 periods), wall: 2.541 minutes, Δt:   1.54, CFL: 7.20e-01
i:   4900, t:   13612.6 s, ωt:   1.36 (0.22 periods), wall: 2.583 minutes, Δt:   1.47, CFL: 7.20e-01
i:   5000, t:   13764.5 s, ωt:   1.38 (0.22 periods), wall: 2.625 minutes, Δt:   1.38, CFL: 7.20e-01
i:   5100, t:   13912.0 s, ωt:   1.39 (0.22 periods), wall: 2.667 minutes, Δt:   1.59, CFL: 7.20e-01
i:   5200, t:   14073.3 s, ωt:   1.41 (0.22 periods), wall: 2.709 minutes, Δt:   1.54, CFL: 7.20e-01
i:   5300, t:   14215.9 s, ωt:   1.42 (0.23 periods), wall: 2.752 minutes, Δt:   1.36, CFL: 7.20e-01
i:   5400, t:   14359.6 s, ωt:   1.44 (0.23 periods), wall: 2.793 minutes, Δt:   1.40, CFL: 7.20e-01
i:   5500, t:   14493.8 s, ωt:   1.45 (0.23 periods), wall: 2.836 minutes, Δt:   1.39, CFL: 7.20e-01
i:   5600, t:   14644.7 s, ωt:   1.46 (0.23 periods), wall: 2.877 minutes, Δt:   1.54, CFL: 7.20e-01
i:   5700, t:   14787.4 s, ωt:   1.48 (0.24 periods), wall: 2.920 minutes, Δt:   1.19, CFL: 7.20e-01
i:   5800, t:   14928.2 s, ωt:   1.49 (0.24 periods), wall: 2.962 minutes, Δt:   1.34, CFL: 7.20e-01
i:   5900, t:   15064.5 s, ωt:   1.51 (0.24 periods), wall: 3.004 minutes, Δt:   1.33, CFL: 7.20e-01
i:   6000, t:   15201.8 s, ωt:   1.52 (0.24 periods), wall: 3.046 minutes, Δt:   1.32, CFL: 7.20e-01
i:   6100, t:   15335.9 s, ωt:   1.53 (0.24 periods), wall: 3.088 minutes, Δt:   1.18, CFL: 7.20e-01
i:   6200, t:   15472.9 s, ωt:   1.55 (0.25 periods), wall: 3.131 minutes, Δt:   1.24, CFL: 7.20e-01
i:   6300, t:   15606.1 s, ωt:   1.56 (0.25 periods), wall: 3.173 minutes, Δt:   1.52, CFL: 7.20e-01
i:   6400, t:   15739.9 s, ωt:   1.57 (0.25 periods), wall: 3.216 minutes, Δt:   1.45, CFL: 7.20e-01
i:   6500, t:   15879.0 s, ωt:   1.59 (0.25 periods), wall: 3.258 minutes, Δt:   1.44, CFL: 7.20e-01
i:   6600, t:   16016.0 s, ωt:   1.60 (0.25 periods), wall: 3.299 minutes, Δt:   1.24, CFL: 7.20e-01
i:   6700, t:   16151.4 s, ωt:   1.62 (0.26 periods), wall: 3.342 minutes, Δt:   1.49, CFL: 7.20e-01
i:   6800, t:   16291.1 s, ωt:   1.63 (0.26 periods), wall: 3.384 minutes, Δt:   1.51, CFL: 7.20e-01
i:   6900, t:   16418.7 s, ωt:   1.64 (0.26 periods), wall: 3.426 minutes, Δt:   1.34, CFL: 7.20e-01
i:   7000, t:   16566.0 s, ωt:   1.66 (0.26 periods), wall: 3.468 minutes, Δt:   1.42, CFL: 7.20e-01
i:   7100, t:   16704.0 s, ωt:   1.67 (0.27 periods), wall: 3.511 minutes, Δt:   1.59, CFL: 7.20e-01
i:   7200, t:   16856.1 s, ωt:   1.69 (0.27 periods), wall: 3.552 minutes, Δt:   1.38, CFL: 7.20e-01
i:   7300, t:   16989.2 s, ωt:   1.70 (0.27 periods), wall: 3.595 minutes, Δt:   1.57, CFL: 7.20e-01
i:   7400, t:   17135.3 s, ωt:   1.71 (0.27 periods), wall: 3.637 minutes, Δt:   1.38, CFL: 7.20e-01
i:   7500, t:   17263.0 s, ωt:   1.73 (0.27 periods), wall: 3.679 minutes, Δt:   1.33, CFL: 7.20e-01
i:   7600, t:   17404.6 s, ωt:   1.74 (0.28 periods), wall: 3.721 minutes, Δt:   1.37, CFL: 7.20e-01
i:   7700, t:   17550.5 s, ωt:   1.76 (0.28 periods), wall: 3.763 minutes, Δt:   1.16, CFL: 7.20e-01
i:   7800, t:   17678.8 s, ωt:   1.77 (0.28 periods), wall: 3.806 minutes, Δt:   1.54, CFL: 7.20e-01
i:   7900, t:   17822.7 s, ωt:   1.78 (0.28 periods), wall: 3.848 minutes, Δt:   1.49, CFL: 7.20e-01
i:   8000, t:   17977.9 s, ωt:   1.80 (0.29 periods), wall: 3.890 minutes, Δt:   1.39, CFL: 7.20e-01
i:   8100, t:   18118.4 s, ωt:   1.81 (0.29 periods), wall: 3.932 minutes, Δt:   1.37, CFL: 7.20e-01
i:   8200, t:   18259.0 s, ωt:   1.83 (0.29 periods), wall: 3.974 minutes, Δt:   1.52, CFL: 7.20e-01
i:   8300, t:   18403.7 s, ωt:   1.84 (0.29 periods), wall: 4.016 minutes, Δt:   1.44, CFL: 7.20e-01
i:   8400, t:   18554.4 s, ωt:   1.86 (0.30 periods), wall: 4.059 minutes, Δt:   1.60, CFL: 7.20e-01
i:   8500, t:   18708.3 s, ωt:   1.87 (0.30 periods), wall: 4.101 minutes, Δt:   1.61, CFL: 7.20e-01
i:   8600, t:   18863.7 s, ωt:   1.89 (0.30 periods), wall: 4.143 minutes, Δt:   1.43, CFL: 7.20e-01
i:   8700, t:   19001.5 s, ωt:   1.90 (0.30 periods), wall: 4.185 minutes, Δt:   1.42, CFL: 7.20e-01
i:   8800, t:   19147.5 s, ωt:   1.91 (0.30 periods), wall: 4.227 minutes, Δt:   1.43, CFL: 7.20e-01
i:   8900, t:   19278.0 s, ωt:   1.93 (0.31 periods), wall: 4.269 minutes, Δt:   1.27, CFL: 7.20e-01
i:   9000, t:   19409.6 s, ωt:   1.94 (0.31 periods), wall: 4.311 minutes, Δt:   1.57, CFL: 7.20e-01
i:   9100, t:   19546.1 s, ωt:   1.95 (0.31 periods), wall: 4.353 minutes, Δt:   1.46, CFL: 7.20e-01
i:   9200, t:   19684.3 s, ωt:   1.97 (0.31 periods), wall: 4.395 minutes, Δt:   1.37, CFL: 7.20e-01
i:   9300, t:   19825.2 s, ωt:   1.98 (0.32 periods), wall: 4.437 minutes, Δt:   1.23, CFL: 7.20e-01
i:   9400, t:   19969.2 s, ωt:   2.00 (0.32 periods), wall: 4.479 minutes, Δt:   1.42, CFL: 7.20e-01
i:   9500, t:   20118.2 s, ωt:   2.01 (0.32 periods), wall: 4.522 minutes, Δt:   1.54, CFL: 7.20e-01
i:   9600, t:   20276.8 s, ωt:   2.03 (0.32 periods), wall: 4.563 minutes, Δt:   1.52, CFL: 7.20e-01
i:   9700, t:   20420.4 s, ωt:   2.04 (0.33 periods), wall: 4.605 minutes, Δt:   1.59, CFL: 7.20e-01
i:   9800, t:   20579.8 s, ωt:   2.06 (0.33 periods), wall: 4.647 minutes, Δt:   1.69, CFL: 7.20e-01
i:   9900, t:   20740.5 s, ωt:   2.07 (0.33 periods), wall: 4.690 minutes, Δt:   1.60, CFL: 7.20e-01
i:  10000, t:   20910.0 s, ωt:   2.09 (0.33 periods), wall: 4.732 minutes, Δt:   1.44, CFL: 7.20e-01
i:  10100, t:   21050.1 s, ωt:   2.11 (0.34 periods), wall: 4.774 minutes, Δt:   1.62, CFL: 7.20e-01
i:  10200, t:   21216.4 s, ωt:   2.12 (0.34 periods), wall: 4.816 minutes, Δt:   1.94, CFL: 7.20e-01
i:  10300, t:   21380.6 s, ωt:   2.14 (0.34 periods), wall: 4.858 minutes, Δt:   1.53, CFL: 7.20e-01
i:  10400, t:   21532.1 s, ωt:   2.15 (0.34 periods), wall: 4.900 minutes, Δt:   1.82, CFL: 7.20e-01
i:  10500, t:   21701.1 s, ωt:   2.17 (0.35 periods), wall: 4.942 minutes, Δt:   1.70, CFL: 7.20e-01
i:  10600, t:   21859.7 s, ωt:   2.19 (0.35 periods), wall: 4.984 minutes, Δt:   1.34, CFL: 7.20e-01
i:  10700, t:   21997.7 s, ωt:   2.20 (0.35 periods), wall: 5.026 minutes, Δt:   1.73, CFL: 7.20e-01
i:  10800, t:   22174.9 s, ωt:   2.22 (0.35 periods), wall: 5.069 minutes, Δt:   1.89, CFL: 7.20e-01
i:  10900, t:   22358.6 s, ωt:   2.24 (0.36 periods), wall: 5.112 minutes, Δt:   1.67, CFL: 7.20e-01
i:  11000, t:   22535.2 s, ωt:   2.25 (0.36 periods), wall: 5.154 minutes, Δt:   1.66, CFL: 7.20e-01
i:  11100, t:   22718.6 s, ωt:   2.27 (0.36 periods), wall: 5.196 minutes, Δt:   1.96, CFL: 7.20e-01
i:  11200, t:   22903.9 s, ωt:   2.29 (0.36 periods), wall: 5.238 minutes, Δt:   1.37, CFL: 7.20e-01
i:  11300, t:   23058.8 s, ωt:   2.31 (0.37 periods), wall: 5.280 minutes, Δt:   1.58, CFL: 7.20e-01
i:  11400, t:   23244.4 s, ωt:   2.32 (0.37 periods), wall: 5.322 minutes, Δt:   1.88, CFL: 7.20e-01
i:  11500, t:   23440.7 s, ωt:   2.34 (0.37 periods), wall: 5.365 minutes, Δt:   2.00, CFL: 7.20e-01
i:  11600, t:   23657.4 s, ωt:   2.37 (0.38 periods), wall: 5.407 minutes, Δt:   1.94, CFL: 7.20e-01
i:  11700, t:   23852.0 s, ωt:   2.39 (0.38 periods), wall: 5.449 minutes, Δt:   1.78, CFL: 7.20e-01
i:  11800, t:   24043.6 s, ωt:   2.40 (0.38 periods), wall: 5.491 minutes, Δt:   2.28, CFL: 7.20e-01
i:  11900, t:   24257.7 s, ωt:   2.43 (0.39 periods), wall: 5.533 minutes, Δt:   1.88, CFL: 7.20e-01
i:  12000, t:   24472.9 s, ωt:   2.45 (0.39 periods), wall: 5.575 minutes, Δt:   2.05, CFL: 7.20e-01
i:  12100, t:   24681.7 s, ωt:   2.47 (0.39 periods), wall: 5.618 minutes, Δt:   2.08, CFL: 7.20e-01
i:  12200, t:   24904.1 s, ωt:   2.49 (0.40 periods), wall: 5.660 minutes, Δt:   2.42, CFL: 7.20e-01
i:  12300, t:   25135.1 s, ωt:   2.51 (0.40 periods), wall: 5.702 minutes, Δt:   2.20, CFL: 7.20e-01
i:  12400, t:   25347.0 s, ωt:   2.53 (0.40 periods), wall: 5.744 minutes, Δt:   2.15, CFL: 7.20e-01
i:  12500, t:   25528.2 s, ωt:   2.55 (0.41 periods), wall: 5.787 minutes, Δt:   1.45, CFL: 7.20e-01
i:  12600, t:   25737.1 s, ωt:   2.57 (0.41 periods), wall: 5.829 minutes, Δt:   2.31, CFL: 7.20e-01
i:  12700, t:   25961.0 s, ωt:   2.60 (0.41 periods), wall: 5.871 minutes, Δt:   2.53, CFL: 7.20e-01
i:  12800, t:   26189.2 s, ωt:   2.62 (0.42 periods), wall: 5.913 minutes, Δt:   2.27, CFL: 7.20e-01
i:  12900, t:   26437.5 s, ωt:   2.64 (0.42 periods), wall: 5.955 minutes, Δt:   2.84, CFL: 7.20e-01
i:  13000, t:   26703.5 s, ωt:   2.67 (0.42 periods), wall: 5.997 minutes, Δt:   3.16, CFL: 7.20e-01
i:  13100, t:   27007.1 s, ωt:   2.70 (0.43 periods), wall: 6.039 minutes, Δt:   3.07, CFL: 7.20e-01
i:  13200, t:   27303.0 s, ωt:   2.73 (0.43 periods), wall: 6.082 minutes, Δt:   2.29, CFL: 7.20e-01
i:  13300, t:   27584.3 s, ωt:   2.76 (0.44 periods), wall: 6.124 minutes, Δt:   2.95, CFL: 7.20e-01
i:  13400, t:   27900.7 s, ωt:   2.79 (0.44 periods), wall: 6.167 minutes, Δt:   2.69, CFL: 7.20e-01
i:  13500, t:   28184.2 s, ωt:   2.82 (0.45 periods), wall: 6.209 minutes, Δt:   2.84, CFL: 7.20e-01
i:  13600, t:   28530.7 s, ωt:   2.85 (0.45 periods), wall: 6.251 minutes, Δt:   3.81, CFL: 7.20e-01
i:  13700, t:   28891.4 s, ωt:   2.89 (0.46 periods), wall: 6.294 minutes, Δt:   3.26, CFL: 7.20e-01
i:  13800, t:   29245.0 s, ωt:   2.92 (0.47 periods), wall: 6.336 minutes, Δt:   3.89, CFL: 7.20e-01
i:  13900, t:   29587.1 s, ωt:   2.96 (0.47 periods), wall: 6.379 minutes, Δt:   3.22, CFL: 7.20e-01
i:  14000, t:   29992.7 s, ωt:   3.00 (0.48 periods), wall: 6.421 minutes, Δt:   4.19, CFL: 7.20e-01
i:  14100, t:   30446.3 s, ωt:   3.04 (0.48 periods), wall: 6.463 minutes, Δt:   5.32, CFL: 6.87e-01
i:  14200, t:   31019.0 s, ωt:   3.10 (0.49 periods), wall: 6.506 minutes, Δt:   5.57, CFL: 7.20e-01
i:  14300, t:   31502.4 s, ωt:   3.15 (0.50 periods), wall: 6.574 minutes, Δt:   3.56, CFL: 7.20e-01
i:  14400, t:   31960.8 s, ωt:   3.20 (0.51 periods), wall: 6.617 minutes, Δt:   5.02, CFL: 7.20e-01
i:  14500, t:   32417.5 s, ωt:   3.24 (0.52 periods), wall: 6.660 minutes, Δt:   4.68, CFL: 7.20e-01
i:  14600, t:   32875.7 s, ωt:   3.29 (0.52 periods), wall: 6.702 minutes, Δt:   4.30, CFL: 7.20e-01
i:  14700, t:   33300.9 s, ωt:   3.33 (0.53 periods), wall: 6.745 minutes, Δt:   4.06, CFL: 7.20e-01
i:  14800, t:   33669.3 s, ωt:   3.37 (0.54 periods), wall: 6.788 minutes, Δt:   3.74, CFL: 7.20e-01
i:  14900, t:   34032.8 s, ωt:   3.40 (0.54 periods), wall: 6.830 minutes, Δt:   3.29, CFL: 7.20e-01
i:  15000, t:   34366.6 s, ωt:   3.44 (0.55 periods), wall: 6.873 minutes, Δt:   3.55, CFL: 7.20e-01
i:  15100, t:   34728.5 s, ωt:   3.47 (0.55 periods), wall: 6.915 minutes, Δt:   3.24, CFL: 7.20e-01
i:  15200, t:   35048.5 s, ωt:   3.50 (0.56 periods), wall: 6.958 minutes, Δt:   2.75, CFL: 7.20e-01
i:  15300, t:   35314.4 s, ωt:   3.53 (0.56 periods), wall: 7.000 minutes, Δt:   3.12, CFL: 7.20e-01
i:  15400, t:   35603.7 s, ωt:   3.56 (0.57 periods), wall: 7.043 minutes, Δt:   2.72, CFL: 7.20e-01
i:  15500, t:   35854.0 s, ωt:   3.59 (0.57 periods), wall: 7.086 minutes, Δt:   2.90, CFL: 7.20e-01
i:  15600, t:   36098.2 s, ωt:   3.61 (0.57 periods), wall: 7.128 minutes, Δt:   2.05, CFL: 7.20e-01
i:  15700, t:   36331.0 s, ωt:   3.63 (0.58 periods), wall: 7.170 minutes, Δt:   2.16, CFL: 7.20e-01
i:  15800, t:   36546.7 s, ωt:   3.65 (0.58 periods), wall: 7.213 minutes, Δt:   1.92, CFL: 7.20e-01
i:  15900, t:   36759.0 s, ωt:   3.68 (0.59 periods), wall: 7.255 minutes, Δt:   2.14, CFL: 7.20e-01
i:  16000, t:   36981.6 s, ωt:   3.70 (0.59 periods), wall: 7.298 minutes, Δt:   2.11, CFL: 7.20e-01
i:  16100, t:   37184.6 s, ωt:   3.72 (0.59 periods), wall: 7.340 minutes, Δt:   2.28, CFL: 7.20e-01
i:  16200, t:   37402.9 s, ωt:   3.74 (0.60 periods), wall: 7.383 minutes, Δt:   1.79, CFL: 7.20e-01
i:  16300, t:   37598.0 s, ωt:   3.76 (0.60 periods), wall: 7.424 minutes, Δt:   2.17, CFL: 7.20e-01
i:  16400, t:   37803.9 s, ωt:   3.78 (0.60 periods), wall: 7.467 minutes, Δt:   1.64, CFL: 7.20e-01
i:  16500, t:   37987.8 s, ωt:   3.80 (0.60 periods), wall: 7.509 minutes, Δt:   2.00, CFL: 7.20e-01
i:  16600, t:   38180.8 s, ωt:   3.82 (0.61 periods), wall: 7.552 minutes, Δt:   1.89, CFL: 7.20e-01
i:  16700, t:   38374.8 s, ωt:   3.84 (0.61 periods), wall: 7.595 minutes, Δt:   1.61, CFL: 7.20e-01
i:  16800, t:   38534.5 s, ωt:   3.85 (0.61 periods), wall: 7.637 minutes, Δt:   1.83, CFL: 7.20e-01
i:  16900, t:   38718.0 s, ωt:   3.87 (0.62 periods), wall: 7.679 minutes, Δt:   1.98, CFL: 7.20e-01
i:  17000, t:   38907.1 s, ωt:   3.89 (0.62 periods), wall: 7.721 minutes, Δt:   1.91, CFL: 7.20e-01
i:  17100, t:   39083.8 s, ωt:   3.91 (0.62 periods), wall: 7.764 minutes, Δt:   1.63, CFL: 7.20e-01
i:  17200, t:   39249.6 s, ωt:   3.92 (0.62 periods), wall: 7.806 minutes, Δt:   1.71, CFL: 7.20e-01
i:  17300, t:   39419.6 s, ωt:   3.94 (0.63 periods), wall: 7.848 minutes, Δt:   1.62, CFL: 7.20e-01
i:  17400, t:   39574.3 s, ωt:   3.96 (0.63 periods), wall: 7.890 minutes, Δt:   1.64, CFL: 7.20e-01
i:  17500, t:   39719.7 s, ωt:   3.97 (0.63 periods), wall: 7.932 minutes, Δt:   1.55, CFL: 7.20e-01
i:  17600, t:   39880.3 s, ωt:   3.99 (0.63 periods), wall: 7.974 minutes, Δt:   1.53, CFL: 7.20e-01
i:  17700, t:   40050.3 s, ωt:   4.01 (0.64 periods), wall: 8.016 minutes, Δt:   1.51, CFL: 7.20e-01
i:  17800, t:   40202.5 s, ωt:   4.02 (0.64 periods), wall: 8.058 minutes, Δt:   1.53, CFL: 7.20e-01
i:  17900, t:   40358.2 s, ωt:   4.04 (0.64 periods), wall: 8.100 minutes, Δt:   1.86, CFL: 7.20e-01
i:  18000, t:   40522.2 s, ωt:   4.05 (0.64 periods), wall: 8.142 minutes, Δt:   1.49, CFL: 7.20e-01
i:  18100, t:   40669.8 s, ωt:   4.07 (0.65 periods), wall: 8.185 minutes, Δt:   1.46, CFL: 7.20e-01
i:  18200, t:   40833.0 s, ωt:   4.08 (0.65 periods), wall: 8.227 minutes, Δt:   1.59, CFL: 7.20e-01
i:  18300, t:   40987.0 s, ωt:   4.10 (0.65 periods), wall: 8.269 minutes, Δt:   1.65, CFL: 7.20e-01
i:  18400, t:   41145.0 s, ωt:   4.11 (0.65 periods), wall: 8.311 minutes, Δt:   1.44, CFL: 7.20e-01
i:  18500, t:   41292.8 s, ωt:   4.13 (0.66 periods), wall: 8.354 minutes, Δt:   1.37, CFL: 7.20e-01
i:  18600, t:   41437.0 s, ωt:   4.14 (0.66 periods), wall: 8.395 minutes, Δt:   1.56, CFL: 7.20e-01
i:  18700, t:   41573.9 s, ωt:   4.16 (0.66 periods), wall: 8.438 minutes, Δt:   1.41, CFL: 7.20e-01
i:  18800, t:   41719.5 s, ωt:   4.17 (0.66 periods), wall: 8.480 minutes, Δt:   1.47, CFL: 7.20e-01
i:  18900, t:   41857.4 s, ωt:   4.19 (0.67 periods), wall: 8.522 minutes, Δt:   1.51, CFL: 7.20e-01
i:  19000, t:   41999.5 s, ωt:   4.20 (0.67 periods), wall: 8.564 minutes, Δt:   1.42, CFL: 7.20e-01
i:  19100, t:   42142.6 s, ωt:   4.21 (0.67 periods), wall: 8.607 minutes, Δt:   1.46, CFL: 7.20e-01
i:  19200, t:   42288.6 s, ωt:   4.23 (0.67 periods), wall: 8.648 minutes, Δt:   1.49, CFL: 7.20e-01
i:  19300, t:   42440.3 s, ωt:   4.24 (0.68 periods), wall: 8.692 minutes, Δt:   1.65, CFL: 7.20e-01
i:  19400, t:   42591.7 s, ωt:   4.26 (0.68 periods), wall: 8.734 minutes, Δt:   1.51, CFL: 7.20e-01
i:  19500, t:   42739.3 s, ωt:   4.27 (0.68 periods), wall: 8.777 minutes, Δt:   1.49, CFL: 7.20e-01
i:  19600, t:   42877.2 s, ωt:   4.29 (0.68 periods), wall: 8.819 minutes, Δt:   1.23, CFL: 7.20e-01
i:  19700, t:   43021.7 s, ωt:   4.30 (0.68 periods), wall: 8.861 minutes, Δt:   1.49, CFL: 7.20e-01
i:  19800, t:   43164.2 s, ωt:   4.32 (0.69 periods), wall: 8.904 minutes, Δt:   1.45, CFL: 7.20e-01
i:  19900, t:   43302.9 s, ωt:   4.33 (0.69 periods), wall: 8.946 minutes, Δt:   1.44, CFL: 7.20e-01
i:  20000, t:   43429.4 s, ωt:   4.34 (0.69 periods), wall: 8.990 minutes, Δt:   1.21, CFL: 7.20e-01
i:  20100, t:   43560.3 s, ωt:   4.36 (0.69 periods), wall: 9.032 minutes, Δt:   1.34, CFL: 7.20e-01
i:  20200, t:   43697.8 s, ωt:   4.37 (0.70 periods), wall: 9.074 minutes, Δt:   1.52, CFL: 7.20e-01
i:  20300, t:   43837.9 s, ωt:   4.38 (0.70 periods), wall: 9.115 minutes, Δt:   1.16, CFL: 7.20e-01
i:  20400, t:   43968.1 s, ωt:   4.40 (0.70 periods), wall: 9.157 minutes, Δt:   1.42, CFL: 7.20e-01
i:  20500, t:   44079.0 s, ωt:   4.41 (0.70 periods), wall: 9.199 minutes, Δt:   1.05, CFL: 7.20e-01
i:  20600, t:   44200.8 s, ωt:   4.42 (0.70 periods), wall: 9.241 minutes, Δt:   1.18, CFL: 7.20e-01
i:  20700, t:   44329.7 s, ωt:   4.43 (0.71 periods), wall: 9.283 minutes, Δt:   1.30, CFL: 7.20e-01
i:  20800, t:   44460.5 s, ωt:   4.45 (0.71 periods), wall: 9.325 minutes, Δt:   1.19, CFL: 7.20e-01
i:  20900, t:   44585.5 s, ωt:   4.46 (0.71 periods), wall: 9.367 minutes, Δt:   1.21, CFL: 7.20e-01
i:  21000, t:   44711.0 s, ωt:   4.47 (0.71 periods), wall: 9.409 minutes, Δt:   1.24, CFL: 7.20e-01
