i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 11.020 seconds, Δt:   1.20, CFL: 1.72e-01
i:   7100, t:   14575.1 s, ωt:   1.46 (0.23 periods), wall: 3.232 minutes, Δt:   1.30, CFL: 7.20e-01
i:   7200, t:   14701.0 s, ωt:   1.47 (0.23 periods), wall: 3.273 minutes, Δt:   1.28, CFL: 7.20e-01
i:   7300, t:   14827.5 s, ωt:   1.48 (0.24 periods), wall: 3.314 minutes, Δt:   0.96, CFL: 7.20e-01
i:   7400, t:   14960.5 s, ωt:   1.50 (0.24 periods), wall: 3.354 minutes, Δt:   1.41, CFL: 7.20e-01
i:   7500, t:   15101.7 s, ωt:   1.51 (0.24 periods), wall: 3.395 minutes, Δt:   1.28, CFL: 7.20e-01
i:   7600, t:   15231.7 s, ωt:   1.52 (0.24 periods), wall: 3.436 minutes, Δt:   1.53, CFL: 7.20e-01
i:   7700, t:   15368.5 s, ωt:   1.54 (0.24 periods), wall: 3.477 minutes, Δt:   1.32, CFL: 7.20e-01
i:   7800, t:   15493.2 s, ωt:   1.55 (0.25 periods), wall: 3.518 minutes, Δt:   1.29, CFL: 7.20e-01
i:   7900, t:   15627.7 s, ωt:   1.56 (0.25 periods), wall: 3.559 minutes, Δt:   1.50, CFL: 7.20e-01
i:   8000, t:   15770.2 s, ωt:   1.58 (0.25 periods), wall: 3.600 minutes, Δt:   1.56, CFL: 7.20e-01
i:   8100, t:   15917.0 s, ωt:   1.59 (0.25 periods), wall: 3.641 minutes, Δt:   1.35, CFL: 7.20e-01
i:   8200, t:   16045.2 s, ωt:   1.60 (0.26 periods), wall: 3.682 minutes, Δt:   1.25, CFL: 7.20e-01
i:   8300, t:   16160.2 s, ωt:   1.62 (0.26 periods), wall: 3.723 minutes, Δt:   1.23, CFL: 7.20e-01
i:   8400, t:   16286.6 s, ωt:   1.63 (0.26 periods), wall: 3.764 minutes, Δt:   1.16, CFL: 7.20e-01
i:   8500, t:   16415.5 s, ωt:   1.64 (0.26 periods), wall: 3.805 minutes, Δt:   1.23, CFL: 7.20e-01
i:   8600, t:   16528.9 s, ωt:   1.65 (0.26 periods), wall: 3.846 minutes, Δt:   1.25, CFL: 7.20e-01
i:   8700, t:   16665.9 s, ωt:   1.67 (0.27 periods), wall: 3.887 minutes, Δt:   1.28, CFL: 7.20e-01
i:   8800, t:   16795.9 s, ωt:   1.68 (0.27 periods), wall: 3.928 minutes, Δt:   1.39, CFL: 7.20e-01
i:   8900, t:   16926.8 s, ωt:   1.69 (0.27 periods), wall: 3.968 minutes, Δt:   1.37, CFL: 7.20e-01
i:   9000, t:   17053.5 s, ωt:   1.71 (0.27 periods), wall: 4.009 minutes, Δt:   1.32, CFL: 7.20e-01
i:   9100, t:   17180.6 s, ωt:   1.72 (0.27 periods), wall: 4.050 minutes, Δt:   1.25, CFL: 7.20e-01
i:   9200, t:   17319.9 s, ωt:   1.73 (0.28 periods), wall: 4.091 minutes, Δt:   1.28, CFL: 7.20e-01
i:   9300, t:   17454.9 s, ωt:   1.75 (0.28 periods), wall: 4.132 minutes, Δt:   1.38, CFL: 7.20e-01
i:   9400, t:   17586.2 s, ωt:   1.76 (0.28 periods), wall: 4.173 minutes, Δt:   1.25, CFL: 7.20e-01
i:   9500, t:   17720.8 s, ωt:   1.77 (0.28 periods), wall: 4.214 minutes, Δt:   1.30, CFL: 7.20e-01
i:   9600, t:   17856.8 s, ωt:   1.79 (0.28 periods), wall: 4.255 minutes, Δt:   1.24, CFL: 7.20e-01
i:   9700, t:   17981.2 s, ωt:   1.80 (0.29 periods), wall: 4.296 minutes, Δt:   1.31, CFL: 7.20e-01
i:   9800, t:   18127.4 s, ωt:   1.81 (0.29 periods), wall: 4.337 minutes, Δt:   1.51, CFL: 7.20e-01
i:   9900, t:   18271.6 s, ωt:   1.83 (0.29 periods), wall: 4.378 minutes, Δt:   1.58, CFL: 7.20e-01
i:  10000, t:   18412.9 s, ωt:   1.84 (0.29 periods), wall: 4.419 minutes, Δt:   1.52, CFL: 7.20e-01
i:  10100, t:   18551.4 s, ωt:   1.86 (0.30 periods), wall: 4.459 minutes, Δt:   1.11, CFL: 7.20e-01
i:  10200, t:   18679.4 s, ωt:   1.87 (0.30 periods), wall: 4.500 minutes, Δt:   1.38, CFL: 7.20e-01
i:  10300, t:   18818.7 s, ωt:   1.88 (0.30 periods), wall: 4.541 minutes, Δt:   1.43, CFL: 7.20e-01
i:  10400, t:   18945.4 s, ωt:   1.89 (0.30 periods), wall: 4.582 minutes, Δt:   1.23, CFL: 7.20e-01
i:  10500, t:   19077.0 s, ωt:   1.91 (0.30 periods), wall: 4.623 minutes, Δt:   1.35, CFL: 7.20e-01
i:  10600, t:   19205.4 s, ωt:   1.92 (0.31 periods), wall: 4.664 minutes, Δt:   1.46, CFL: 7.20e-01
i:  10700, t:   19365.5 s, ωt:   1.94 (0.31 periods), wall: 4.705 minutes, Δt:   1.63, CFL: 7.20e-01
i:  10800, t:   19510.5 s, ωt:   1.95 (0.31 periods), wall: 4.746 minutes, Δt:   1.51, CFL: 7.20e-01
i:  10900, t:   19647.5 s, ωt:   1.96 (0.31 periods), wall: 4.787 minutes, Δt:   1.20, CFL: 7.20e-01
i:  11000, t:   19783.7 s, ωt:   1.98 (0.31 periods), wall: 4.828 minutes, Δt:   1.45, CFL: 7.20e-01
i:  11100, t:   19920.5 s, ωt:   1.99 (0.32 periods), wall: 4.869 minutes, Δt:   1.47, CFL: 7.20e-01
i:  11200, t:   20062.2 s, ωt:   2.01 (0.32 periods), wall: 4.910 minutes, Δt:   1.41, CFL: 7.20e-01
i:  11300, t:   20207.4 s, ωt:   2.02 (0.32 periods), wall: 4.951 minutes, Δt:   1.50, CFL: 7.20e-01
i:  11400, t:   20354.4 s, ωt:   2.04 (0.32 periods), wall: 4.992 minutes, Δt:   1.59, CFL: 7.20e-01
i:  11500, t:   20503.0 s, ωt:   2.05 (0.33 periods), wall: 5.033 minutes, Δt:   1.21, CFL: 7.20e-01
i:  11600, t:   20644.4 s, ωt:   2.06 (0.33 periods), wall: 5.074 minutes, Δt:   1.36, CFL: 7.20e-01
i:  11700, t:   20787.3 s, ωt:   2.08 (0.33 periods), wall: 5.114 minutes, Δt:   1.70, CFL: 7.20e-01
i:  11800, t:   20935.3 s, ωt:   2.09 (0.33 periods), wall: 5.155 minutes, Δt:   1.42, CFL: 7.20e-01
i:  11900, t:   21081.7 s, ωt:   2.11 (0.34 periods), wall: 5.196 minutes, Δt:   1.42, CFL: 7.20e-01
i:  12000, t:   21238.7 s, ωt:   2.12 (0.34 periods), wall: 5.237 minutes, Δt:   1.81, CFL: 7.20e-01
i:  12100, t:   21400.2 s, ωt:   2.14 (0.34 periods), wall: 5.278 minutes, Δt:   1.67, CFL: 7.20e-01
i:  12200, t:   21558.2 s, ωt:   2.16 (0.34 periods), wall: 5.319 minutes, Δt:   1.62, CFL: 7.20e-01
i:  12300, t:   21714.5 s, ωt:   2.17 (0.35 periods), wall: 5.360 minutes, Δt:   1.66, CFL: 7.20e-01
i:  12400, t:   21887.9 s, ωt:   2.19 (0.35 periods), wall: 5.401 minutes, Δt:   1.74, CFL: 7.20e-01
i:  12500, t:   22017.8 s, ωt:   2.20 (0.35 periods), wall: 5.442 minutes, Δt:   1.82, CFL: 7.13e-01
i:  12600, t:   22199.7 s, ωt:   2.22 (0.35 periods), wall: 5.483 minutes, Δt:   1.87, CFL: 7.20e-01
i:  12700, t:   22392.3 s, ωt:   2.24 (0.36 periods), wall: 5.524 minutes, Δt:   1.94, CFL: 7.20e-01
i:  12800, t:   22553.9 s, ωt:   2.26 (0.36 periods), wall: 5.565 minutes, Δt:   1.72, CFL: 7.20e-01
i:  12900, t:   22732.3 s, ωt:   2.27 (0.36 periods), wall: 5.606 minutes, Δt:   1.94, CFL: 7.20e-01
i:  13000, t:   22933.4 s, ωt:   2.29 (0.36 periods), wall: 5.647 minutes, Δt:   1.95, CFL: 7.20e-01
i:  13100, t:   23110.4 s, ωt:   2.31 (0.37 periods), wall: 5.688 minutes, Δt:   1.87, CFL: 7.20e-01
i:  13200, t:   23284.5 s, ωt:   2.33 (0.37 periods), wall: 5.729 minutes, Δt:   1.64, CFL: 7.20e-01
i:  13300, t:   23476.7 s, ωt:   2.35 (0.37 periods), wall: 5.771 minutes, Δt:   1.73, CFL: 7.20e-01
i:  13400, t:   23652.8 s, ωt:   2.37 (0.38 periods), wall: 5.812 minutes, Δt:   1.62, CFL: 7.20e-01
i:  13500, t:   23833.8 s, ωt:   2.38 (0.38 periods), wall: 5.853 minutes, Δt:   1.87, CFL: 7.20e-01
i:  13600, t:   24030.8 s, ωt:   2.40 (0.38 periods), wall: 5.894 minutes, Δt:   2.01, CFL: 7.20e-01
i:  13700, t:   24216.6 s, ωt:   2.42 (0.39 periods), wall: 5.935 minutes, Δt:   1.83, CFL: 7.20e-01
i:  13800, t:   24415.2 s, ωt:   2.44 (0.39 periods), wall: 5.976 minutes, Δt:   1.94, CFL: 7.20e-01
i:  13900, t:   24603.6 s, ωt:   2.46 (0.39 periods), wall: 6.016 minutes, Δt:   1.59, CFL: 7.20e-01
i:  14000, t:   24802.9 s, ωt:   2.48 (0.39 periods), wall: 6.058 minutes, Δt:   1.86, CFL: 7.20e-01
i:  14100, t:   25002.8 s, ωt:   2.50 (0.40 periods), wall: 6.098 minutes, Δt:   2.01, CFL: 7.20e-01
i:  14200, t:   25215.8 s, ωt:   2.52 (0.40 periods), wall: 6.139 minutes, Δt:   2.20, CFL: 7.20e-01
i:  14300, t:   25422.8 s, ωt:   2.54 (0.40 periods), wall: 6.180 minutes, Δt:   1.88, CFL: 7.20e-01
i:  14400, t:   25645.5 s, ωt:   2.56 (0.41 periods), wall: 6.221 minutes, Δt:   2.70, CFL: 7.20e-01
i:  14500, t:   25893.2 s, ωt:   2.59 (0.41 periods), wall: 6.262 minutes, Δt:   2.29, CFL: 7.20e-01
i:  14600, t:   26106.2 s, ωt:   2.61 (0.42 periods), wall: 6.303 minutes, Δt:   2.42, CFL: 7.20e-01
i:  14700, t:   26323.2 s, ωt:   2.63 (0.42 periods), wall: 6.344 minutes, Δt:   2.68, CFL: 7.20e-01
i:  14800, t:   26563.5 s, ωt:   2.66 (0.42 periods), wall: 6.385 minutes, Δt:   2.75, CFL: 7.20e-01
i:  14900, t:   26829.6 s, ωt:   2.68 (0.43 periods), wall: 6.426 minutes, Δt:   2.69, CFL: 7.20e-01
i:  15000, t:   27103.2 s, ωt:   2.71 (0.43 periods), wall: 6.467 minutes, Δt:   2.34, CFL: 7.20e-01
i:  15100, t:   27385.2 s, ωt:   2.74 (0.44 periods), wall: 6.508 minutes, Δt:   2.80, CFL: 7.20e-01
i:  15200, t:   27696.8 s, ωt:   2.77 (0.44 periods), wall: 6.549 minutes, Δt:   3.14, CFL: 7.20e-01
i:  15300, t:   27983.4 s, ωt:   2.80 (0.45 periods), wall: 6.590 minutes, Δt:   2.43, CFL: 7.20e-01
i:  15400, t:   28295.8 s, ωt:   2.83 (0.45 periods), wall: 6.631 minutes, Δt:   3.54, CFL: 7.20e-01
i:  15500, t:   28656.8 s, ωt:   2.87 (0.46 periods), wall: 6.672 minutes, Δt:   3.43, CFL: 7.20e-01
i:  15600, t:   29018.4 s, ωt:   2.90 (0.46 periods), wall: 6.713 minutes, Δt:   3.65, CFL: 7.20e-01
i:  15700, t:   29352.8 s, ωt:   2.94 (0.47 periods), wall: 6.754 minutes, Δt:   3.30, CFL: 7.20e-01
i:  15800, t:   29709.6 s, ωt:   2.97 (0.47 periods), wall: 6.795 minutes, Δt:   3.35, CFL: 7.20e-01
i:  15900, t:   30114.3 s, ωt:   3.01 (0.48 periods), wall: 6.836 minutes, Δt:   4.64, CFL: 7.20e-01
i:  16000, t:   30630.2 s, ωt:   3.06 (0.49 periods), wall: 6.877 minutes, Δt:   4.98, CFL: 7.20e-01
i:  16100, t:   31171.3 s, ωt:   3.12 (0.50 periods), wall: 6.918 minutes, Δt:   6.69, CFL: 7.20e-01
i:  16200, t:   31736.2 s, ωt:   3.17 (0.51 periods), wall: 6.962 minutes, Δt:   5.95, CFL: 7.20e-01
i:  16300, t:   32236.7 s, ωt:   3.22 (0.51 periods), wall: 7.003 minutes, Δt:   5.23, CFL: 7.20e-01
i:  16400, t:   32726.6 s, ωt:   3.27 (0.52 periods), wall: 7.044 minutes, Δt:   5.23, CFL: 7.20e-01
i:  16500, t:   33245.3 s, ωt:   3.32 (0.53 periods), wall: 7.085 minutes, Δt:   4.90, CFL: 7.20e-01
i:  16600, t:   33708.3 s, ωt:   3.37 (0.54 periods), wall: 7.126 minutes, Δt:   4.72, CFL: 7.20e-01
i:  16700, t:   34145.4 s, ωt:   3.41 (0.54 periods), wall: 7.167 minutes, Δt:   4.45, CFL: 7.20e-01
i:  16800, t:   34535.5 s, ωt:   3.45 (0.55 periods), wall: 7.208 minutes, Δt:   3.48, CFL: 7.20e-01
i:  16900, t:   34875.3 s, ωt:   3.49 (0.56 periods), wall: 7.249 minutes, Δt:   3.57, CFL: 7.20e-01
i:  17000, t:   35229.6 s, ωt:   3.52 (0.56 periods), wall: 7.290 minutes, Δt:   3.35, CFL: 7.20e-01
i:  17100, t:   35520.8 s, ωt:   3.55 (0.57 periods), wall: 7.331 minutes, Δt:   2.67, CFL: 7.20e-01
i:  17200, t:   35823.4 s, ωt:   3.58 (0.57 periods), wall: 7.372 minutes, Δt:   3.24, CFL: 7.20e-01
i:  17300, t:   36102.0 s, ωt:   3.61 (0.57 periods), wall: 7.413 minutes, Δt:   2.44, CFL: 7.20e-01
i:  17400, t:   36374.3 s, ωt:   3.64 (0.58 periods), wall: 7.454 minutes, Δt:   2.83, CFL: 7.20e-01
i:  17500, t:   36621.8 s, ωt:   3.66 (0.58 periods), wall: 7.495 minutes, Δt:   2.13, CFL: 7.20e-01
i:  17600, t:   36827.5 s, ωt:   3.68 (0.59 periods), wall: 7.536 minutes, Δt:   2.32, CFL: 7.20e-01
i:  17700, t:   37049.3 s, ωt:   3.70 (0.59 periods), wall: 7.577 minutes, Δt:   2.30, CFL: 7.20e-01
i:  17800, t:   37257.5 s, ωt:   3.73 (0.59 periods), wall: 7.618 minutes, Δt:   2.17, CFL: 7.20e-01
i:  17900, t:   37455.2 s, ωt:   3.75 (0.60 periods), wall: 7.659 minutes, Δt:   2.11, CFL: 7.20e-01
i:  18000, t:   37640.4 s, ωt:   3.76 (0.60 periods), wall: 7.699 minutes, Δt:   1.78, CFL: 7.20e-01
i:  18100, t:   37818.0 s, ωt:   3.78 (0.60 periods), wall: 7.740 minutes, Δt:   2.07, CFL: 7.20e-01
i:  18200, t:   38015.5 s, ωt:   3.80 (0.61 periods), wall: 7.781 minutes, Δt:   2.24, CFL: 7.20e-01
i:  18300, t:   38218.7 s, ωt:   3.82 (0.61 periods), wall: 7.822 minutes, Δt:   1.89, CFL: 7.20e-01
i:  18400, t:   38427.3 s, ωt:   3.84 (0.61 periods), wall: 7.863 minutes, Δt:   2.16, CFL: 7.20e-01
i:  18500, t:   38631.6 s, ωt:   3.86 (0.61 periods), wall: 7.904 minutes, Δt:   1.89, CFL: 7.20e-01
i:  18600, t:   38828.6 s, ωt:   3.88 (0.62 periods), wall: 7.945 minutes, Δt:   1.91, CFL: 7.20e-01
i:  18700, t:   39001.8 s, ωt:   3.90 (0.62 periods), wall: 7.986 minutes, Δt:   1.94, CFL: 7.20e-01
i:  18800, t:   39185.2 s, ωt:   3.92 (0.62 periods), wall: 8.027 minutes, Δt:   1.88, CFL: 7.20e-01
i:  18900, t:   39357.9 s, ωt:   3.94 (0.63 periods), wall: 8.068 minutes, Δt:   2.00, CFL: 7.20e-01
i:  19000, t:   39538.1 s, ωt:   3.95 (0.63 periods), wall: 8.109 minutes, Δt:   1.76, CFL: 7.20e-01
i:  19100, t:   39704.9 s, ωt:   3.97 (0.63 periods), wall: 8.150 minutes, Δt:   1.56, CFL: 7.17e-01
i:  19200, t:   39865.4 s, ωt:   3.99 (0.63 periods), wall: 8.191 minutes, Δt:   1.74, CFL: 7.20e-01
i:  19300, t:   40035.0 s, ωt:   4.00 (0.64 periods), wall: 8.232 minutes, Δt:   1.79, CFL: 7.20e-01
i:  19400, t:   40210.1 s, ωt:   4.02 (0.64 periods), wall: 8.273 minutes, Δt:   1.56, CFL: 7.20e-01
i:  19500, t:   40371.5 s, ωt:   4.04 (0.64 periods), wall: 8.314 minutes, Δt:   1.39, CFL: 7.20e-01
i:  19600, t:   40528.2 s, ωt:   4.05 (0.65 periods), wall: 8.354 minutes, Δt:   1.61, CFL: 7.20e-01
i:  19700, t:   40691.4 s, ωt:   4.07 (0.65 periods), wall: 8.395 minutes, Δt:   1.49, CFL: 7.20e-01
i:  19800, t:   40845.6 s, ωt:   4.08 (0.65 periods), wall: 8.437 minutes, Δt:   1.62, CFL: 7.20e-01
i:  19900, t:   41005.5 s, ωt:   4.10 (0.65 periods), wall: 8.477 minutes, Δt:   1.64, CFL: 7.20e-01
i:  20000, t:   41160.8 s, ωt:   4.12 (0.66 periods), wall: 8.518 minutes, Δt:   1.51, CFL: 7.20e-01
i:  20100, t:   41311.2 s, ωt:   4.13 (0.66 periods), wall: 8.559 minutes, Δt:   1.46, CFL: 7.20e-01
i:  20200, t:   41452.8 s, ωt:   4.15 (0.66 periods), wall: 8.600 minutes, Δt:   1.54, CFL: 7.20e-01
i:  20300, t:   41590.1 s, ωt:   4.16 (0.66 periods), wall: 8.641 minutes, Δt:   1.50, CFL: 7.20e-01
i:  20400, t:   41734.7 s, ωt:   4.17 (0.66 periods), wall: 8.682 minutes, Δt:   1.36, CFL: 7.20e-01
i:  20500, t:   41878.9 s, ωt:   4.19 (0.67 periods), wall: 8.723 minutes, Δt:   1.26, CFL: 7.20e-01
i:  20600, t:   42020.8 s, ωt:   4.20 (0.67 periods), wall: 8.764 minutes, Δt:   1.22, CFL: 7.20e-01
i:  20700, t:   42165.9 s, ωt:   4.22 (0.67 periods), wall: 8.805 minutes, Δt:   1.63, CFL: 7.20e-01
i:  20800, t:   42316.3 s, ωt:   4.23 (0.67 periods), wall: 8.846 minutes, Δt:   1.27, CFL: 7.20e-01
i:  20900, t:   42453.5 s, ωt:   4.25 (0.68 periods), wall: 8.887 minutes, Δt:   1.34, CFL: 7.20e-01
i:  21000, t:   42599.6 s, ωt:   4.26 (0.68 periods), wall: 8.928 minutes, Δt:   1.48, CFL: 7.20e-01
